,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
376,"American Eagle Outfitters, Inc.",Retailing,NYS,AEO,3704669777.92,0.1734334436742782,20.787810759110883,17.228007316589355,15.747049507974577,11.461633784715149,0.10294198150328773,0.1464191604480051,0.12009206289540834,0.1430089677970046
377,"Zumiez, Inc.",Retailing,NAS,ZUMZ,420426192.6400001,0.1742834828801291,18.479999975724652,28.844406984620175,25.75352951658874,24.941608744082245,0.13054017900596138,0.12652544564931803,0.14115701165662226,0.1500114535478456
378,"American Axle & Manufacturing Holdings, Inc.",Auto Components,NYS,AXL,803545251.84,0.1743724737658639,,,,,0.11443805164322858,0.1801562689342502,0.1609754036070116,0.19990835679228236
379,Aon Plc,Insurance,NYS,AON,60100977131.52,0.188146079797865,,,,,0.08327957458344337,0.07542085830545614,0.06188873864299873,0.08234470356859441
380,Sysco Corp.,Food Retailers,NYS,SYY,34383666544.64,0.1821724635214461,72.71469740434127,69.69184177204714,56.922743917513294,33.86570687437536,0.054776717614213224,0.09687788779752177,0.07508233706644174,0.06470238687537438
381,DXC Technology Co.,Software & Services,NYS,DXC,3278877409.28,0.174947443859073,20.550908955660734,26.36104711435609,37.7990853846574,23.92851492234297,0.11903960642231726,0.15156913398325886,0.14214066255432986,0.12334049256463445
382,"Cass Information Systems, Inc.",Software & Services,NAS,CASS,578154554.88,0.1743201200202665,,,,,0.07141717988097859,0.08012826970405086,0.07963071415159398,0.08038348753986498
383,"Crocs, Inc.",Textiles & Apparel,NAS,CROX,7426999787.52,0.1759109696240056,,,,,0.1487950122496603,0.1703159811917068,0.14781584290797314,0.17793131036095847
384,"Xenia Hotels & Resorts, Inc.",Real Estate,NYS,XHR,1462558120.96,0.1745255492590437,13.413798158819025,14.20863395626262,14.81166666587897,14.81166666587897,0.06664372447402367,0.1435526611832718,0.11337762132111603,0.11337762132111603
385,Chatham Lodging Trust,Real Estate,NYS,CLDT,422750009.6,0.1742840226562759,9.430988138372248,10.885957216812393,13.849140543897613,12.70551242047583,0.058430349607543376,0.15047075938736684,0.11527513387840506,0.10580061529000899
386,ArcBest Corp.,Transportation,NAS,ARCB,2610777118.7200003,0.1747922575398626,,,,,0.11312339584308749,0.13648278957977494,0.1397511585899483,0.13994751349678888
387,"Sunnova Energy International, Inc.",Traders & Distributors,NYS,NOVA,831522496.0,0.1743789723194556,,,,,0.2902060465251652,0.230247862362032,0.2282544814939266,0.2282544814939266
388,"Teradyne, Inc.",Semiconductors,NAS,TER,21880970526.72,0.1792683375950801,111.60553741455078,101.17805784839695,64.83701548856847,37.03289333793232,0.13263738046149004,0.11774725886081003,0.10703468562110036,0.13520403370857578
389,"Owens & Minor, Inc.",Healthcare,NYS,OMI,1042318254.08,0.176040839178812,19.296363397078082,23.62355347002967,23.391445059736235,19.086594153407425,0.21137953766728543,0.2214554220072549,0.19715708476756974,0.13945951161817002
390,SpartanNash Co.,Food Retailers,NAS,SPTN,625168115.2,0.1759439435547184,,,,,0.05542563084123198,0.09188728807863858,0.11147906839059409,0.1371302872004128
391,Centene Corp.,Healthcare,NYS,CNC,33287326597.120003,0.1835307089309592,,,,,0.055026801461502906,0.08144696769451218,0.08563317527274512,0.1040761153053517
392,"Weyco Group, Inc.",Retailing,NAS,WEYS,294184999.68,0.1758670628047111,30.021961385553535,22.20130655321024,22.117136530515527,16.183409993066437,0.06131746852953477,0.09674842538692727,0.0879843197101852,0.0810069916948618
393,"eBay, Inc.",Software & Services,NAS,EBAY,25207228907.52,0.1816538640365217,47.11350458318537,47.50568994425111,37.95771661325663,22.114429645315063,0.07867241916884875,0.10007058284179964,0.08977134553170775,0.10996920260238709
394,"Berry Global Group, Inc.",Containers & Packaging,NYS,BERY,6717980016.64,0.17735918175471,,,,,0.09865383312765526,0.08735282510961917,0.08195047882311686,0.07957317218983839
395,"Marvell Technology, Inc.",Semiconductors,NAS,MRVL,54096193126.4,0.188364191941292,,,,,0.0940762920851498,0.13266788422556336,0.11205785113079002,0.16594442367671688
396,Retail Opportunity Investments Corp.,Real Estate,NAS,ROIC,1579460945.92,0.176165606670183,12.468658100474965,13.426534022315074,13.813878652428379,11.863800812851299,0.05206816892754895,0.10490060697366384,0.08324988003912101,0.07107413675019977
397,"Mesa Laboratories, Inc.",Technology Hardware,NAS,MLAB,558387361.28,0.1759284317228253,99.58662761341442,202.29826329118114,169.51783143372094,80.26462073070947,0.15402220118002222,0.11410700256180813,0.1080112806425409,0.09528083730836945
398,Avery Dennison Corp.,Containers & Packaging,NYS,AVY,16515220111.36,0.179634884445164,,,,,0.05448069383909289,0.07314963765969401,0.06711546835255351,0.07574531488218225
399,"MAXIMUS, Inc.",Commercial Services,NYS,MMS,5107096227.84,0.176985005707503,,,,,0.051273944457798704,0.0626422018036286,0.06228567527650952,0.08261037239792589
400,Service Corp. International,Consumer Services,NYS,SCI,10057945661.44,0.1797478921190995,67.4389499317516,56.883258884235964,42.833657224639126,21.152850204885603,0.06474914800376871,0.076629243606881,0.06385213495416057,0.1339926987590835
401,Teradata Corp.,Software & Services,NYS,TDC,3111071293.44,0.1781342723101878,39.761817932128906,37.06966096263821,36.064621821171094,38.35445545215418,0.091447026328888,0.13161934850305138,0.1088616098774047,0.10650812190759602
402,"The TJX Cos., Inc.",Retailing,NYS,TJX,118498944942.08,0.2049365647894228,,,,,0.0482908596626812,0.07092408543342317,0.05963837689761278,0.07104396195387823
403,"Ulta Beauty, Inc.",Retailing,NAS,ULTA,17580267929.600002,0.1814951769522372,,,,,0.10728224675225569,0.11119656931867655,0.09923240109361786,0.11619741293620585
404,Realty Income Corp.,Real Estate,NYS,O,46168092508.16,0.1881355561486924,52.068539359352805,55.14731015997418,47.43393601489668,25.93757139799188,0.06751469268441725,0.0730935753567372,0.06581675766042022,0.06137966768072782
405,"Broadstone Net Lease, Inc.",Real Estate,NYS,BNL,3163230730.24,0.1781463879028967,15.09619140625,16.52451117142387,16.52451117142387,16.52451117142387,0.07720835125641462,0.0810102814081256,0.0810102814081256,0.0810102814081256
406,"OSI Systems, Inc.",Technology Hardware,NAS,OSIS,2340016025.6,0.1779551716113637,,,,,0.0914860527689601,0.08320085688082038,0.08842265160731225,0.15623098642907035
407,"Broadridge Financial Solutions, Inc.",Software & Services,NYS,BR,22608401367.04,0.1826631116645559,,,,,0.05913036584420528,0.07271018171186447,0.06425446876960608,0.07143802874219951
408,"Commvault Systems, Inc.",Software & Services,NAS,CVLT,4910864732.16,0.1785523282862748,93.76727225563742,65.09220310793084,58.242016575917475,48.50742980475738,0.05796341368642743,0.08299622537895468,0.08430671776097198,0.10097564773593848
409,"Netflix, Inc.",Media,NAS,NFLX,256671881625.6,0.2370313711551537,547.5463645241477,437.12152590994106,310.7026417195296,146.13329778353972,0.09000571475329035,0.11953877317640464,0.12308785231494604,0.1616385287931305
410,"Bentley Systems, Inc.",Software & Services,NAS,BSY,13733760000.0,0.1806017101840848,,,,,0.03343380833793038,0.09361702143176719,0.09361702143176719,0.09361702143176719
411,"Mastercard, Inc.",Software & Services,NYS,MA,385852694855.68,0.2686503905300538,,,,,0.0504455151152062,0.07934212646337968,0.06649467594894161,0.08448418703450401
412,"SolarEdge Technologies, Inc.",Electrical Equipment,NAS,SEDG,1468748057.6,0.1793656967347949,67.59636289423162,207.89322096614515,125.07133958169392,125.07133958169392,0.22653882884337137,0.18927792123264686,0.17404284045817514,0.17404284045817514
413,"Sonos, Inc.",Consumer Durables,NAS,SONO,1608970659.8400002,0.1793982676374261,15.505454323508523,20.366779537524206,18.912112585255798,18.912112585255798,0.1783305937715648,0.17269475381750424,0.16991904320747472,0.16991904320747472
414,"Etsy, Inc.",Software & Services,NAS,ETSY,6987214233.6,0.1806475259236774,,,,,0.10877746962799013,0.19186214563288953,0.17634536770235695,0.17634536770235695
415,"Petco Health & Wellness Company, Inc.",Retailing,NAS,WOOF,936799347.2,0.1792421357013062,,,,,0.5457981373149227,0.28890929279642324,0.28890929279642324,0.28890929279642324
416,PVH Corp.,Textiles & Apparel,NYS,PVH,5388154961.92,0.1802760964750188,109.30231475830078,85.97697603904595,98.96499140122357,65.98505136400561,0.16507427884853726,0.15161231301485908,0.1271743776768537,0.11648942463241121
417,"The Cooper Cos., Inc.",Healthcare,NAS,COO,16662998548.48,0.1828950168685499,89.86159099232067,88.07323817883508,70.27699619581719,35.94458278365757,0.07771534722156816,0.07671658626226215,0.06872655295093835,0.0870009515963518
418,"Vera Bradley, Inc.",Textiles & Apparel,NAS,VRA,187188558.08,0.1790680161254765,,,,,0.12882241035170372,0.161962073918084,0.14886330881672427,0.13981263874490638
419,ICON plc,Pharmaceuticals,NAS,ICLR,25429716172.8,0.184931349824692,,,,,0.09812983001997143,0.09173498650881948,0.08315230200252086,0.09608698480570578
420,"Nexstar Media Group, Inc.",Media,NAS,NXST,5486769541.12,0.1802990026670723,158.68760958584872,136.23586163278353,95.61229933410132,50.55688983658629,0.07182978024846463,0.1166096729114938,0.10370476231466576,0.2332458255241387
421,"Nextracker, Inc.",Technology Hardware,NAS,NXT,6465126686.72,0.1805262554410108,46.57363614169034,43.681764378267175,43.681764378267175,43.681764378267175,0.1777536594691409,0.15337210826510453,0.15337210826510453,0.15337210826510453
422,"United Rentals, Inc.",Traders & Distributors,NYS,URI,44715461672.96,0.191023945545304,,,,,0.10528452705687676,0.12408953458624587,0.12814270613258716,0.14966578683648515
423,"Copart, Inc.",Commercial Services,NAS,CPRT,46912799211.52,0.1915343430552141,,,,,0.07342170117817044,0.08765928716899737,0.07640077100090047,0.10039094915665557
424,CyberArk Software Ltd.,Software & Services,NAS,CYBR,10623960514.56,0.1831051724870019,228.01818431507456,153.82237321239407,107.27949152154437,107.27949152154437,0.10760797243656421,0.12540795485523987,0.13284482385883137,0.13284482385883137
425,"Dell Technologies, Inc.",Technology Hardware,NYS,DELL,81451159060.48001,0.1995569124392701,98.81767966530539,49.7162905224299,38.87739590092709,38.87739590092709,0.11117966217263547,0.0936348002013115,0.0920275273554785,0.0920275273554785
426,"Academy Sports & Outdoors, Inc.",Retailing,NAS,ASO,3808798115.84,0.181522146731105,,,,,0.14026219091642636,0.12416047721794417,0.12416047721794417,0.12416047721794417
427,"Vista Outdoor, Inc.",Consumer Durables,NYS,VSTO,2037816545.28,0.1811107831750521,,,,,0.10588226079239403,0.13008974437972118,0.12541497788660214,0.12541497788660214
428,Steven Madden Ltd.,Textiles & Apparel,NAS,SHOO,2987226634.24,0.1813313121273797,39.86066748879173,34.138470471915554,29.386768918077486,15.882292212650528,0.06691793068097154,0.1025984496343677,0.08522704853393705,0.13232526900859598
429,LCI Industries,Auto Components,NYS,LCII,2707339376.6400003,0.1812662999220049,112.1189360185103,107.82334660675566,87.3411628659032,43.254916381277766,0.10939538223941343,0.11827300198098924,0.10472028531116181,0.11968363247781474
430,Globant SA,Software & Services,NYS,GLOB,7786257285.12,0.1824460308500192,,,,,0.13577212608768033,0.12707638976394744,0.11754817291870961,0.1174416357113961
431,"WESCO International, Inc.",Traders & Distributors,NYS,WCC,8218314956.8,0.1825463891954683,,,,,0.13596010622345026,0.14983107381828972,0.12412475481097286,0.13248609092283045
432,"Easterly Government Properties, Inc.",Real Estate,NYS,DEA,1322963415.04,0.1825576403331866,11.62165425040505,15.572750026896848,14.106901354494347,14.106901354494347,0.08548020020280452,0.07074001723620257,0.06088963797448808,0.06088963797448808
433,"Dynex Capital, Inc.",Real Estate,NYS,DX,861201607.6800001,0.1824503823118256,11.197778875177557,11.092799413002144,9.904870197552594,6.4268182020721625,0.08466851571340664,0.10187141130552138,0.0788728662436822,0.11315220271303443
434,Goodyear Tire & Rubber Co.,Auto Components,NAS,GT,3208422543.36,0.1829955947335662,,,,,0.10821391388665519,0.1611934924001953,0.13234385609946414,0.14613377460793328
435,"UiPath, Inc.",Software & Services,NYS,PATH,6623833722.88,0.1837889263591155,,,,,0.18519812552602277,0.14980021560490925,0.14980021560490925,0.14980021560490925
436,"Tradeweb Markets, Inc.",Diversified Financials,NAS,TW,21656224153.6,0.1872806496420409,98.65917691317472,73.09461115174375,71.22348179892889,71.22348179892889,0.06329966106505062,0.09484970483972546,0.09549848500119676,0.09549848500119676
437,"Napco Security Technologies, Inc.",Technology Hardware,NAS,NSSC,1827081610.24,0.1826747368952828,38.3323939930309,23.545396497694114,14.357329524865671,6.694706927075434,0.23738941222940138,0.1632421640993133,0.13871957235744642,0.1384652307368614
438,"Haverty Furniture Cos., Inc.",Retailing,NYS,HVT,403598259.2,0.1839569934429984,,,,,0.11433631660172117,0.13947134640475634,0.11606016423742768,0.11095713849685265
439,Graham Holdings Co.,Consumer Services,NYS,GHC,3206542622.7200003,0.1846080612914523,,,,,0.0838109414093322,0.08976510035859232,0.0732818800957304,0.06840823077705409
440,Repligen Corp.,Pharmaceuticals,NAS,RGEN,6801504829.440001,0.1854430990252241,161.64272516424006,172.58423705020192,105.69731080832602,45.074945613293345,0.12291534538383217,0.11788059105048405,0.11840634391697008,0.1965924760909898
441,Whitestone REIT,Real Estate,NYS,WSR,655100528.64,0.1840154123840151,11.81530492955988,9.040157002917791,8.624349534010687,7.847143909888353,0.06963006885548763,0.1101124676879139,0.09162768660267637,0.08150768687053513
442,"Merit Medical Systems, Inc.",Healthcare,NAS,MMSI,4631535656.96,0.1849390586387201,,,,,0.0411149534119033,0.10529486264259191,0.1092091080829653,0.1269802172483472
443,Elastic NV,Software & Services,NYS,ESTC,10811043471.36,0.1863744345632614,,,,,0.16577339338853786,0.14971075708705617,0.14775165996813108,0.14775165996813108
444,"Stride, Inc.",Consumer Services,NYS,LRN,2834165012.48,0.1845215654292201,61.9981821233576,37.65966114755404,27.327815248184844,25.865025160899712,0.06866002059767722,0.15245511994480404,0.13539978791052548,0.14428122630000006
445,"Old Dominion Freight Line, Inc.",Transportation,NAS,ODFL,39716566630.4,0.1930886087782485,196.0962052778764,137.98810616186108,85.05874739574784,36.898467279796215,0.09461926546594354,0.0861345933286794,0.08316498952940346,0.09488311670527677
446,"Azenta, Inc.",Pharmaceuticals,NAS,AZTA,2741689733.12,0.1845000852735839,,,,,0.12073819237804384,0.14460200714302449,0.13259648686394016,0.1696962929973787
447,"Dorman Products, Inc.",Auto Components,NAS,DORM,2911048161.28,0.1845394238451499,,,,,0.11401476145060827,0.08812141833635118,0.08321556076109442,0.11556911821009343
448,EPR Properties,Real Estate,NYS,EPR,3095947847.6800003,0.1861952755656075,41.68033149025657,38.415143287788005,40.927011169305366,24.665683035069087,0.059930890508634066,0.1402135659655932,0.10578857538222652,0.09870843070740476
449,"Burlington Stores, Inc.",Retailing,NYS,BURL,14486204006.400002,0.1888410039885874,196.22363697398794,213.23830400887184,155.73562961866875,145.9689916566361,0.1885042279795802,0.14423186381063324,0.11340235806401294,0.11290581730213795
450,"Walgreens Boots Alliance, Inc.",Food Retailers,NAS,WBA,9411424419.84,0.1876622343098878,,,,,0.15755159322057014,0.10348950562114632,0.0888497158161062,0.08131003427253176
451,"Boot Barn Holdings, Inc.",Retailing,NYS,BOOT,3423741050.88,0.1862714153628588,,,,,0.11587853884545483,0.16955785948386523,0.19559337747569436,0.19559337747569436
452,"W.W. Grainger, Inc.",Traders & Distributors,NYS,GWW,44064344965.12,0.1957114138496933,873.352256081321,528.6079929157839,372.48954157468654,195.5448855333105,0.057756326103679936,0.0833901851024522,0.07813613824520607,0.0755563756108709
453,"AMMO, Inc.",Consumer Durables,NAS,POWW,196267265.28,0.1855217378305895,2.290909095243974,3.3754237344709495,3.383483150032129,3.383483150032129,0.23242178172091818,0.22328988230355945,0.20310778959190198,0.20310778959190198
454,Deere & Co.,Machinery,NYS,DE,97639846707.2,0.2081559300887696,,,,,0.06345544793963537,0.08517869420708923,0.07718125198856475,0.08273855285092976
455,Graphic Packaging Holding Co.,Containers & Packaging,NYS,GPK,7938510602.240001,0.1873201059242289,,,,,0.07679459178504604,0.07037870935139859,0.06858770648295234,0.1409597140389511
456,"Cooper-Standard Holdings, Inc.",Auto Components,NYS,CPS,239716863.36,0.1855318303021727,15.120000058954412,18.144237316260902,51.94991597007303,50.0754118049846,0.18882671797179912,0.31963211254808466,0.23626613073468258,0.20177227038959505
457,"Invitation Homes, Inc.",Real Estate,NYS,INVH,20146309201.92,0.1901557330854725,33.09661275690252,31.134126307600635,27.258913442823623,27.258913442823623,0.054686130026822946,0.06978115686602071,0.06109893470384903,0.06109893470384903
458,"Bright Horizons Family Solutions, Inc.",Consumer Services,NYS,BFAM,6364708024.320001,0.1869545430997815,,,,,0.09246163791656042,0.12095946505916082,0.09002931492596897,0.08705538914600912
459,Viad Corp.,Commercial Services,NYS,VVI,752831554.5600001,0.1856510165701407,,,,,0.14317477702661016,0.17607358161951472,0.1317724337335958,0.12144526816941172
