,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
372,Centerspace,Real Estate,NYS,CSR,1025274731.52,0.1728110738581942,1.2381283389014834,1.0349331321570856,1.0480677575815451,1.0541107786120951,0.07098729586484588,0.08584463336137169,0.08023414580999576,0.06129735200229277
373,Abercrombie & Fitch Co.,Retailing,NYS,ANF,7324289044.48,0.1742742087493087,2.7150734958631193,1.5927899488003385,1.1832216159462785,1.079600847587839,0.17596538709871698,0.1776419838837734,0.1577864355355141,0.15539376064541824
374,Agree Realty Corp.,Real Estate,NYS,ADC,6254693335.04,0.1740257630839848,1.3006427063174897,1.0291779659627143,1.1480394554158917,1.134053352416593,0.060132266494788575,0.05682178636123096,0.05650802379089344,0.07461312565905016
375,"Ryder System, Inc.",Transportation,NYS,R,5429827399.68,0.1738341632446204,1.2628194695035924,1.252913400943494,1.0743342016456203,1.1078196910242366,0.04028026576040523,0.10449190251781991,0.09769095784577987,0.09670079438046279
376,"American Eagle Outfitters, Inc.",Retailing,NYS,AEO,3704669777.92,0.1734334436742782,1.3609682957436773,1.0939638354244032,1.0738977140575183,1.0544438809747694,0.10899185762965305,0.14742424249469196,0.12009776424937582,0.14304919723803103
377,"Zumiez, Inc.",Retailing,NAS,ZUMZ,420426192.6400001,0.1742834828801291,1.361359037908397,0.9481002536206118,0.9872606157467357,1.0195655094502465,0.13147420195158735,0.1276491404542387,0.1407734824840908,0.1500114535478456
378,"American Axle & Manufacturing Holdings, Inc.",Auto Components,NYS,AXL,803545251.84,0.1743724737658639,0.9945531434614515,0.9766410318087663,0.9204230474200457,0.9800045872345728,0.1181096198570295,0.18175708904294552,0.1610895473338781,0.20023398334082743
379,Aon Plc,Insurance,NYS,AON,60100977131.52,0.188146079797865,1.0085870383320161,1.1210269452007586,1.1563245633377648,1.1198228443278442,0.08640348432687625,0.07606612683477557,0.06207904596274519,0.08175330198639315
380,Sysco Corp.,Food Retailers,NYS,SYY,34383666544.64,0.1821724635214461,1.1460403811258577,1.0101999035830207,1.0957900150618336,1.08503982608262,0.058034997323842874,0.09773901963691428,0.07540385777812142,0.06459729946904007
381,DXC Technology Co.,Software & Services,NYS,DXC,3278877409.28,0.174947443859073,0.9673248253561199,0.928641801304767,0.9969493789109759,0.9932511549120507,0.12561513821111744,0.1526897096697576,0.14273679043303258,0.12353503356963279
382,"Cass Information Systems, Inc.",Software & Services,NAS,CASS,578154554.88,0.1743201200202665,1.157285412851098,0.979014270992217,1.0566777263698355,1.1063591026001487,0.07572225374491506,0.08042944966625773,0.07881031597564563,0.0803738723581858
383,"Crocs, Inc.",Textiles & Apparel,NAS,CROX,7426999787.52,0.1759109696240056,1.455801387723091,1.3602316782483603,1.26231908226389,1.0989895398164213,0.1572134613544675,0.16926020300285904,0.1481460414233145,0.17793131036095847
384,"Xenia Hotels & Resorts, Inc.",Real Estate,NYS,XHR,1462558120.96,0.1745255492590437,1.2689347436910148,0.9522960867933067,0.9942748433113909,0.9977059919794099,0.06986118918057113,0.14482671858996984,0.11337762132111599,0.11337762132111599
385,Chatham Lodging Trust,Real Estate,NYS,CLDT,422750009.6,0.1742840226562759,0.9551637889055435,0.881610284463499,0.9459870615788244,0.9963989988768864,0.06131289744790745,0.15180824521055766,0.11530300537597182,0.10580061529000898
386,ArcBest Corp.,Transportation,NAS,ARCB,2610777118.7200003,0.1747922575398626,1.1846348165748097,1.3266368232156764,1.1299876369555286,1.1020079970497665,0.11864615924564803,0.1372209006706408,0.14034258565983998,0.14005379091839504
387,"Sunnova Energy International, Inc.",Traders & Distributors,NYS,NOVA,831522496.0,0.1743789723194556,0.7631128777248698,0.9409608768539505,0.9719541995173222,0.9886858536738775,0.3033721420516627,0.23225434912535722,0.22825448149392663,0.22825448149392663
388,"Teradyne, Inc.",Semiconductors,NAS,TER,21880970526.72,0.1792683375950801,1.255203612664607,1.1760185560549676,1.2177358055713596,1.0546816149616933,0.11867868110292862,0.11868226841060614,0.10729298745418188,0.13535534606126887
389,"Owens & Minor, Inc.",Healthcare,NYS,OMI,1042318254.08,0.176040839178812,0.9303447067259293,1.2192589349197342,0.9467737448732516,1.0575635334737843,0.21915110973476504,0.22281395999849396,0.1980010858670629,0.13968113153048523
390,SpartanNash Co.,Food Retailers,NAS,SPTN,625168115.2,0.1759439435547184,0.9863760025164164,1.168553771331381,1.0404046442230916,1.0624678982113724,0.057494803529958165,0.09155585542177211,0.11109142051268076,0.13713028720041284
391,Centene Corp.,Healthcare,NYS,CNC,33287326597.120003,0.1835307089309592,1.0583870625488163,1.108704454253222,1.133346048986811,1.164808516860309,0.058323808867529844,0.07690348009840177,0.08543082742280676,0.10407611530535171
392,"Weyco Group, Inc.",Retailing,NAS,WEYS,294184999.68,0.1758670628047111,1.3488493089779137,1.127104408139323,1.0702017289253611,1.0929136315677475,0.0510566649011453,0.09706326593616522,0.08568984774531653,0.08079304104614397
393,"eBay, Inc.",Software & Services,NAS,EBAY,25207228907.52,0.1816538640365217,1.2581822342189524,1.0902520030034288,1.0956789547640897,1.088475858677368,0.06643479268508874,0.099914093579229,0.08981226545486025,0.11010824194866523
394,"Berry Global Group, Inc.",Containers & Packaging,NYS,BERY,6717980016.64,0.17735918175471,1.0601059645236663,1.124563713921833,1.1117394622025183,1.0655801455528355,0.09421163404217144,0.08792840104582966,0.0822832961926592,0.07957317218983836
395,"Marvell Technology, Inc.",Semiconductors,NAS,MRVL,54096193126.4,0.188364191941292,1.2084492351146678,1.2215383479232154,1.1864276693275877,1.0771933802671803,0.08226073520887764,0.13368573338897954,0.1125257493987514,0.16594442367671697
396,Retail Opportunity Investments Corp.,Real Estate,NAS,ROIC,1579460945.92,0.176165606670183,1.0807263280648076,0.962950372724549,1.0223329760763957,1.0314763842872012,0.051935160075258106,0.10574317853307227,0.08289002605224045,0.07107413675019977
397,"Mesa Laboratories, Inc.",Technology Hardware,NAS,MLAB,558387361.28,0.1759284317228253,1.0509533894591012,0.8627802470468566,1.0740431067664251,1.153139512454907,0.15691449002069535,0.1150209822178535,0.10454652178200226,0.0952570740683054
398,Avery Dennison Corp.,Containers & Packaging,NYS,AVY,16515220111.36,0.179634884445164,1.2031899501573442,1.1627297694763208,1.1894365697627987,1.0829959963831333,0.05300777533291036,0.07210933568657674,0.06733757726215246,0.0751840829743667
399,"MAXIMUS, Inc.",Commercial Services,NYS,MMS,5107096227.84,0.176985005707503,1.26633466465874,1.0550398092602435,1.0995972260095794,1.1166136286033583,0.053680489367435066,0.06317477196572549,0.05977483713306667,0.08158188391290574
400,Service Corp. International,Consumer Services,NYS,SCI,10057945661.44,0.1797478921190995,1.372066223766949,1.1230996394360704,1.1550613363822722,1.0967858392106575,0.06231874218237725,0.07691755507337497,0.06408670050919305,0.13406490475585978
401,Teradata Corp.,Software & Services,NYS,TDC,3111071293.44,0.1781342723101878,0.7145049457280455,1.0074351777835366,0.9723235472797727,1.0023924349254494,0.09665102416155327,0.13266199106303098,0.1093283532750609,0.10650812190759602
402,"The TJX Cos., Inc.",Retailing,NYS,TJX,118498944942.08,0.2049365647894228,1.2795889859090401,1.1689554495784644,1.1586793210812794,1.1644623360065052,0.04957999446365539,0.07151039385770952,0.059667746004216426,0.07110771395743938
403,"Ulta Beauty, Inc.",Retailing,NAS,ULTA,17580267929.600002,0.1814951769522372,0.9174953099428301,1.0750463480389658,1.1140902839716618,1.1106195490704105,0.1126513300460969,0.11162883088952881,0.09965671127786431,0.11619741293620588
404,Realty Income Corp.,Real Estate,NYS,O,46168092508.16,0.1881355561486924,1.2184047244512,0.9951458773964645,1.0793301526610803,1.1260477278522643,0.06690736281027206,0.07318320148348378,0.0650780913630575,0.061455784149720256
405,"Broadstone Net Lease, Inc.",Real Estate,NYS,BNL,3163230730.24,0.1781463879028967,1.3627856252581643,1.0605227971501865,1.0298168755415626,1.0118217290468048,0.08138653180952019,0.0810102814081256,0.0810102814081256,0.0810102814081256
406,"OSI Systems, Inc.",Technology Hardware,NAS,OSIS,2340016025.6,0.1779551716113637,1.2592962180935319,1.0798211355790988,1.0911075699523967,1.1559420214879736,0.0806403553093824,0.08382236285851996,0.0882606538476365,0.15622827323425467
407,"Broadridge Financial Solutions, Inc.",Software & Services,NYS,BR,22608401367.04,0.1826631116645559,1.2252087767162878,1.1316712960901507,1.1959027836819374,1.1128955007058805,0.058092971400216006,0.07335565102263829,0.06439775576762594,0.07143802874219951
408,"Commvault Systems, Inc.",Software & Services,NAS,CVLT,4910864732.16,0.1785523282862748,1.8514117203712013,1.233094387122263,1.0991242715846146,1.0812815726594611,0.049484323464995573,0.08285458616896778,0.08377789088097488,0.1009756477359385
409,"Netflix, Inc.",Media,NAS,NFLX,256671881625.6,0.2370313711551537,1.7008621253840903,1.1865424250689667,1.259804440045896,1.2928871929580699,0.09462070909279195,0.12040587014143621,0.12274993213498543,0.1616385287931306
410,"Bentley Systems, Inc.",Software & Services,NAS,BSY,13733760000.0,0.1806017101840848,0.9753766350613449,1.0732414448692364,1.0359736699690956,1.0142370869212078,0.03391259461385431,0.0936170214317672,0.0936170214317672,0.0936170214317672
411,"Mastercard, Inc.",Software & Services,NYS,MA,385852694855.68,0.2686503905300538,1.1035791599968052,1.1091717168348292,1.2029704314106762,1.203310460140818,0.048379221485810045,0.08004111977638617,0.06591314503125016,0.08448418703450403
412,"SolarEdge Technologies, Inc.",Electrical Equipment,NAS,SEDG,1468748057.6,0.1793656967347949,0.21958169127066773,0.8098924612361155,1.0195231797772724,1.0077640036514999,0.21283649968527127,0.1909498733728934,0.17404284045817514,0.17404284045817514
413,"Sonos, Inc.",Consumer Durables,NAS,SONO,1608970659.8400002,0.1793982676374261,1.0645804854101082,1.0048143021091251,0.9854607174752958,0.9941587215210826,0.1764670190951069,0.17415191837900268,0.1699190432074747,0.1699190432074747
414,"Etsy, Inc.",Software & Services,NAS,ETSY,6987214233.6,0.1806475259236774,0.9662740657428238,1.0262925174251905,1.1465458512261597,1.0562253117715628,0.11455267103972307,0.19104595119989476,0.17634536770235698,0.17634536770235698
415,"Petco Health & Wellness Company, Inc.",Retailing,NAS,WOOF,936799347.2,0.1792421357013062,0.8844661735278524,0.7078847060807326,0.8413588450124789,0.9332381968642235,0.5732107265778662,0.28890929279642324,0.28890929279642324,0.28890929279642324
416,PVH Corp.,Textiles & Apparel,NYS,PVH,5388154961.92,0.1802760964750188,1.304107876592136,1.0240928810961911,0.9825964972955521,1.1095968922216577,0.17330202886580653,0.15291883986236668,0.12758587314324843,0.11649675657643961
417,"The Cooper Cos., Inc.",Healthcare,NAS,COO,16662998548.48,0.1828950168685499,1.1764732790189998,1.0491977561080734,1.0887935251064398,1.137473509076766,0.08117392110936886,0.07731246027237569,0.06890810332027554,0.0863303990411741
418,"Vera Bradley, Inc.",Textiles & Apparel,NAS,VRA,187188558.08,0.1790680161254765,1.0646176999904664,0.928458045543979,0.8958725088960925,0.9399275595568768,0.1318668796011028,0.16321435037859397,0.14920930203601532,0.13981263874490635
419,ICON plc,Pharmaceuticals,NAS,ICLR,25429716172.8,0.184931349824692,1.3172713893642194,1.1760404450276158,1.1926768852814889,1.1961923919793116,0.10295034091113323,0.09250839769354902,0.08299952057187697,0.09578345523146248
420,"Nexstar Media Group, Inc.",Media,NAS,NXST,5486769541.12,0.1802990026670723,1.3167289106137732,1.1541973193846895,1.1871757051086351,1.1204328227290075,0.07356306014338597,0.11727793905953365,0.10376813340236354,0.2332458255241386
421,"Nextracker, Inc.",Technology Hardware,NAS,NXT,6465126686.72,0.1805262554410108,1.1850590090462292,1.0528064105982111,1.0260635509549159,1.010345017628386,0.17823558310038617,0.1533721082651045,0.1533721082651045,0.1533721082651045
422,"United Rentals, Inc.",Traders & Distributors,NYS,URI,44715461672.96,0.191023945545304,1.696321288605015,1.4311844238139861,1.2111914591879231,1.1493047914198264,0.09756820722056532,0.12511536663875764,0.12865492708498083,0.1496030025962618
423,"Copart, Inc.",Commercial Services,NAS,CPRT,46912799211.52,0.1915343430552141,1.1920728501830917,1.2038309253586892,1.29062435686577,1.2167637305481145,0.07779607507772966,0.08843063019026848,0.07662560868848797,0.09969484338035552
424,CyberArk Software Ltd.,Software & Services,NAS,CYBR,10623960514.56,0.1831051724870019,1.5838887285986685,1.2165194766858365,1.2204319511010255,1.082942574067258,0.11247315044400644,0.1265198900525453,0.13284482385883137,0.13284482385883137
425,"Dell Technologies, Inc.",Technology Hardware,NYS,DELL,81451159060.48001,0.1995569124392701,1.6836923286025165,1.3645470236801835,1.25126653233432,1.0938050684133862,0.11332041200586582,0.09445530019001414,0.0920275273554785,0.0920275273554785
426,"Academy Sports & Outdoors, Inc.",Retailing,NAS,ASO,3808798115.84,0.181522146731105,1.1121924699685797,1.2611294437612137,1.1230001975784394,1.0474949383493333,0.14642523717727163,0.12416047721794415,0.12416047721794415,0.12416047721794415
427,"Vista Outdoor, Inc.",Consumer Durables,NYS,VSTO,2037816545.28,0.1811107831750521,1.1661025623147339,1.4302919108623409,0.9872779858892275,0.9948916395193017,0.0550925149073351,0.13112150699260222,0.12541497788660214,0.12541497788660214
428,Steven Madden Ltd.,Textiles & Apparel,NAS,SHOO,2987226634.24,0.1813313121273797,1.4243820636165119,1.0701299106541184,1.089901096388592,1.1501440160309493,0.07097429723582942,0.10165118651293226,0.08552043921403717,0.13247987779791257
429,LCI Industries,Auto Components,NYS,LCII,2707339376.6400003,0.1812662999220049,1.0170320375307458,1.0842083096983346,1.1368466816382297,1.1584028425453379,0.11182789987344521,0.11911768916334384,0.10454487785235327,0.11987598298483818
430,Globant SA,Software & Services,NYS,GLOB,7786257285.12,0.1824460308500192,0.9703731791115653,1.163761683762133,1.3033984823405877,1.1172594125242508,0.13358083989681357,0.12820564498902834,0.11761215336335536,0.11744163571139611
431,"WESCO International, Inc.",Traders & Distributors,NYS,WCC,8218314956.8,0.1825463891954683,1.200445901413356,1.292978191642566,1.0783963485022265,1.1045069430199868,0.1354609927478788,0.15114643088885357,0.12460606454763584,0.1299840015154881
432,"Easterly Government Properties, Inc.",Real Estate,NYS,DEA,1322963415.04,0.1825576403331866,1.302534549460522,0.9757654761165745,1.0350203492858348,1.0138636564847776,0.0844038722890724,0.07089766035406692,0.06088963797448806,0.06088963797448806
433,"Dynex Capital, Inc.",Real Estate,NYS,DX,861201607.6800001,0.1824503823118256,1.1470019824368705,1.0645224324803666,1.0485879890144127,1.0566738579419892,0.06433978659990457,0.10200995344459635,0.0791452982793559,0.11330809218017283
434,Goodyear Tire & Rubber Co.,Auto Components,NAS,GT,3208422543.36,0.1829955947335662,0.9760477194448351,0.9730299795541307,0.9538958337745191,0.956845036518174,0.11353652375225504,0.1621596572743713,0.1327604280021626,0.14612615523638034
435,"UiPath, Inc.",Software & Services,NYS,PATH,6623833722.88,0.1837889263591155,0.7228713935893527,0.6906666099198595,0.8310635414454538,0.9286534834303876,0.19434793665648273,0.14980021560490922,0.14980021560490922,0.14980021560490922
436,"Tradeweb Markets, Inc.",Diversified Financials,NAS,TW,21656224153.6,0.1872806496420409,1.3477832838254613,1.2430540357964064,1.0930517631959817,1.0362303107033177,0.057903806147035976,0.09462434748831237,0.09549848500119673,0.09549848500119673
437,"Napco Security Technologies, Inc.",Technology Hardware,NAS,NSSC,1827081610.24,0.1826747368952828,2.5114330208017863,1.3435498124409988,1.3728398764251324,1.2254001394199492,0.2272755331301069,0.163423282939926,0.1388225552778252,0.13781786807752802
438,"Haverty Furniture Cos., Inc.",Retailing,NYS,HVT,403598259.2,0.1839569934429984,1.0144934178082705,1.1500011139232666,1.0890634452530412,1.064516384409679,0.11502624738548568,0.13968353657384847,0.11655892053620352,0.11108387672742649
439,Graham Holdings Co.,Consumer Services,NYS,GHC,3206542622.7200003,0.1846080612914523,1.4093161468671644,1.0497774892618021,1.0754230886423768,1.0503910783766839,0.08722984749525921,0.0902059418025025,0.07286781692566444,0.06849068795758559
440,Repligen Corp.,Pharmaceuticals,NAS,RGEN,6801504829.440001,0.1854430990252241,0.889387583870495,1.1315830519610144,1.21981182198295,1.1674315425346644,0.11804620092440432,0.11890013293256314,0.1167333741757617,0.1967516593736009
441,Whitestone REIT,Real Estate,NYS,WSR,655100528.64,0.1840154123840151,1.520877311593604,1.0527084179123454,1.0694034984764191,1.0487030437014166,0.07381481751227852,0.1110468305580168,0.0917708950747294,0.08150768687053513
442,"Merit Medical Systems, Inc.",Healthcare,NAS,MMSI,4631535656.96,0.1849390586387201,1.2335114320700373,1.2254537006372137,1.2177119911812249,1.1683937835759088,0.04247937733652735,0.09550594072501664,0.10712322621366524,0.12719326992802024
