,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
366,"Mirion Technologies, Inc.",Technology Hardware,NYS,MIR,2379619420.1600003,0.1715127577836612,1.2664865865961037,0.9970920633685413,0.9985449731326783,0.9994177350033542,0.1189902147766385,0.10740091913067631,0.10740091913067631,0.10740091913067631
367,"Floor & Decor Holdings, Inc.",Retailing,NYS,FND,9254397583.36,0.1731096310878788,0.9626946941694343,1.1455943294653497,1.0962418253441155,1.0374389448978978,0.13788598106426903,0.13179516454092619,0.14020412043983468,0.14020412043983468
368,Weyerhaeuser Co.,Paper & Forestry,NYS,WY,20449510113.280003,0.1773229347793229,1.0020103081369416,1.0836401926266062,1.0368922518426007,1.048406609128579,0.08980036598983833,0.10394181814794214,0.08940766896470499,0.13176665056748366
369,"Kennedy-Wilson Holdings, Inc.",Real Estate,NYS,KW,1362682449.92,0.1728894469148019,0.7251312657014031,0.9215053232546018,0.9525874117700194,1.025861438911823,0.12024773723905256,0.09555172550902123,0.08146242454667367,0.07488224993197654
370,Cognizant Technology Solutions Corp.,Software & Services,NAS,CTSH,34169501614.08,0.1805098140707881,1.058703988377744,1.0514054840275737,1.0563568757999933,1.2234413181136563,0.06838634112689858,0.08186336441372592,0.07503206976537823,0.12202159499455045
371,"Sunstone Hotel Investors, Inc.",Real Estate,NYS,SHO,2021831096.32,0.173042553946325,1.2077742002901124,0.9734640683517193,1.004384992868641,1.0108959996794091,0.04470323599021967,0.10091707665744079,0.08473206333723497,0.1215786186153481
372,Centerspace,Real Estate,NYS,CSR,1025274731.52,0.1728110738581942,1.1514593551783794,1.050986268092752,1.037083230031941,1.0596500140081186,0.09939046228581658,0.0851189734946612,0.08044110832063418,0.061197732432129746
373,Abercrombie & Fitch Co.,Retailing,NYS,ANF,7324289044.48,0.1742742087493087,2.8508271706562764,1.6144896378976845,1.1668580328923703,1.0782862971050753,0.16640631442692538,0.17607750487439874,0.15741440977522925,0.15565114478576705
374,Agree Realty Corp.,Real Estate,NYS,ADC,6254693335.04,0.1740257630839848,1.1705784356857407,1.025027919581285,1.1397382113315861,1.1326724991269446,0.05681891927002555,0.057356589002780164,0.05740265725904717,0.07455730783421499
375,"Ryder System, Inc.",Transportation,NYS,R,5429827399.68,0.1738341632446204,1.351216832368844,1.2746952104433844,1.0743342016456203,1.1046085442814362,0.0548599035372055,0.10419526049502456,0.09730544476446504,0.09656046885744025
376,"American Eagle Outfitters, Inc.",Retailing,NYS,AEO,3704669777.92,0.1734334436742782,1.3337489298288032,1.0850686396595073,1.0770767231436673,1.0632115243722713,0.10294198150328773,0.1464191604480051,0.12009206289540834,0.1430089677970046
377,"Zumiez, Inc.",Retailing,NAS,ZUMZ,420426192.6400001,0.1742834828801291,1.279677495633893,0.9865661921427504,0.9736071117337073,1.0195655094502465,0.13054017900596138,0.12652544564931803,0.14115701165662226,0.1500114535478456
378,"American Axle & Manufacturing Holdings, Inc.",Auto Components,NYS,AXL,803545251.84,0.1743724737658639,0.9547710177229937,1.0292565439380026,0.9137676521360166,0.9763145558577524,0.11443805164322858,0.1801562689342502,0.1609754036070116,0.19990835679228236
379,Aon Plc,Insurance,NYS,AON,60100977131.52,0.188146079797865,0.9783294271820558,1.1187758689059513,1.1574757171587406,1.1146151021356465,0.08327957458344337,0.07542085830545614,0.06188873864299873,0.08234470356859441
380,Sysco Corp.,Food Retailers,NYS,SYY,34383666544.64,0.1821724635214461,1.0887383620695648,1.023962561898658,1.0957900150618336,1.0879802963797218,0.054776717614213224,0.09687788779752177,0.07508233706644174,0.06470238687537438
381,DXC Technology Co.,Software & Services,NYS,DXC,3278877409.28,0.174947443859073,0.9673248253561199,0.9072484401055833,0.9999006014459543,0.9940382258896515,0.11903960642231726,0.15156913398325886,0.14214066255432986,0.12334049256463445
382,"Cass Information Systems, Inc.",Software & Services,NAS,CASS,578154554.88,0.1743201200202665,1.122566850465565,0.9923520656702891,1.0432558298244092,1.1085203885939796,0.07141717988097859,0.08012826970405086,0.07963071415159398,0.08038348753986498
383,"Crocs, Inc.",Textiles & Apparel,NAS,CROX,7426999787.52,0.1759109696240056,1.3247792628280126,1.420029026805202,1.2359976621756987,1.0989895398164213,0.1487950122496603,0.1703159811917068,0.14781584290797314,0.17793131036095847
384,"Xenia Hotels & Resorts, Inc.",Real Estate,NYS,XHR,1462558120.96,0.1745255492590437,1.2689347436910148,0.9616341095456536,0.9942748433113909,0.9977059919794099,0.06664372447402367,0.1435526611832718,0.11337762132111603,0.11337762132111603
385,Chatham Lodging Trust,Real Estate,NYS,CLDT,422750009.6,0.1742840226562759,0.936060513127433,0.898576765501597,0.9459870615788244,0.9963989988768864,0.058430349607543376,0.15047075938736684,0.11527513387840506,0.10580061529000899
386,ArcBest Corp.,Transportation,NAS,ARCB,2610777118.7200003,0.1747922575398626,1.1372494239118174,1.3345028103232068,1.1344282315250607,1.1015650640688923,0.11312339584308749,0.13648278957977494,0.1397511585899483,0.13994751349678888
387,"Sunnova Energy International, Inc.",Traders & Distributors,NYS,NOVA,831522496.0,0.1743789723194556,0.5723346582936525,0.9446949659593586,0.9719541995173222,0.9886858536738775,0.2902060465251652,0.230247862362032,0.2282544814939266,0.2282544814939266
388,"Teradyne, Inc.",Semiconductors,NAS,TER,21880970526.72,0.1792683375950801,1.1673393597780843,1.1964635541985233,1.2102242790143973,1.0563375281475218,0.13263738046149004,0.11774725886081003,0.10703468562110036,0.13520403370857578
389,"Owens & Minor, Inc.",Healthcare,NYS,OMI,1042318254.08,0.176040839178812,0.8931309184568921,1.2516327466144306,0.9419298639824709,1.0516887719334866,0.21137953766728543,0.2214554220072549,0.19715708476756974,0.13945951161817002
390,SpartanNash Co.,Food Retailers,NAS,SPTN,625168115.2,0.1759439435547184,0.9962397625415809,1.1910424443342793,1.030638641634266,1.0624678982113724,0.05542563084123198,0.09188728807863858,0.11147906839059409,0.1371302872004128
391,Centene Corp.,Healthcare,NYS,CNC,33287326597.120003,0.1835307089309592,1.1853935100546744,1.092728781192873,1.1399692101458903,1.164808516860309,0.055026801461502906,0.08144696769451218,0.08563317527274512,0.1040761153053517
392,"Weyco Group, Inc.",Retailing,NAS,WEYS,294184999.68,0.1758670628047111,1.3488493089779137,1.1108636043252533,1.063600257020412,1.0897456918058839,0.06131746852953477,0.09674842538692727,0.0879843197101852,0.0810069916948618
393,"eBay, Inc.",Software & Services,NAS,EBAY,25207228907.52,0.1816538640365217,1.2456004118767627,1.0836305495091183,1.0978508367005197,1.0934212808946282,0.07867241916884875,0.10007058284179964,0.08977134553170775,0.10996920260238709
394,"Berry Global Group, Inc.",Containers & Packaging,NYS,BERY,6717980016.64,0.17735918175471,1.0071006662974828,1.124563713921833,1.1171769112049976,1.0655801455528355,0.09865383312765526,0.08735282510961917,0.08195047882311686,0.07957317218983839
395,"Marvell Technology, Inc.",Semiconductors,NAS,MRVL,54096193126.4,0.188364191941292,1.1238577886566414,1.2311579483872757,1.1828194027097823,1.0771933802671803,0.0940762920851498,0.13266788422556336,0.11205785113079002,0.16594442367671688
396,Retail Opportunity Investments Corp.,Real Estate,NAS,ROIC,1579460945.92,0.176165606670183,0.9942682218196228,0.9705335958530549,1.014940690445611,1.0314763842872012,0.05206816892754895,0.10490060697366384,0.08324988003912101,0.07107413675019977
397,"Mesa Laboratories, Inc.",Technology Hardware,NAS,MLAB,558387361.28,0.1759284317228253,0.7671959743051435,0.8761630716546482,1.051647549095441,1.147776830917448,0.15402220118002222,0.11410700256180813,0.1080112806425409,0.09528083730836945
398,Avery Dennison Corp.,Containers & Packaging,NYS,AVY,16515220111.36,0.179634884445164,1.1670942516526241,1.1580411902101668,1.1808359914100075,1.0816773118775984,0.05448069383909289,0.07314963765969401,0.06711546835255351,0.07574531488218225
399,"MAXIMUS, Inc.",Commercial Services,NYS,MMS,5107096227.84,0.176985005707503,1.1776912381326277,1.05714149885038,1.0973779844064038,1.1098974722084765,0.051273944457798704,0.0626422018036286,0.06228567527650952,0.08261037239792589
400,Service Corp. International,Consumer Services,NYS,SCI,10057945661.44,0.1797478921190995,1.2485802636279233,1.129758799750091,1.1491518151632072,1.084811744267202,0.06474914800376871,0.076629243606881,0.06385213495416057,0.1339926987590835
401,Teradata Corp.,Software & Services,NYS,TDC,3111071293.44,0.1781342723101878,0.6930697973562042,1.0074351777835366,0.9642498637147083,1.0023924349254494,0.091447026328888,0.13161934850305138,0.1088616098774047,0.10650812190759602
402,"The TJX Cos., Inc.",Retailing,NYS,TJX,118498944942.08,0.2049365647894228,1.2284054264726783,1.1735943074909978,1.1586793210812794,1.1630444559359425,0.0482908596626812,0.07092408543342317,0.05963837689761278,0.07104396195387823
403,"Ulta Beauty, Inc.",Retailing,NAS,ULTA,17580267929.600002,0.1814951769522372,0.8807954975451165,1.0855880350174552,1.1355308138870284,1.1106195490704105,0.10728224675225569,0.11119656931867655,0.09923240109361786,0.11619741293620585
404,Realty Income Corp.,Real Estate,NYS,O,46168092508.16,0.1881355561486924,1.09656425200608,1.0029826397545893,1.0703679402995703,1.1251381269229372,0.06751469268441725,0.0730935753567372,0.06581675766042022,0.06137966768072782
405,"Broadstone Net Lease, Inc.",Real Estate,NYS,BNL,3163230730.24,0.1781463879028967,1.1992513502271849,1.0605227971501865,1.0298168755415626,1.0118217290468048,0.07720835125641462,0.0810102814081256,0.0810102814081256,0.0810102814081256
406,"OSI Systems, Inc.",Technology Hardware,NAS,OSIS,2340016025.6,0.1779551716113637,1.0955877097413724,1.0732630321207115,1.080865632440863,1.14735860055491,0.0914860527689601,0.08320085688082038,0.08842265160731225,0.15623098642907035
407,"Broadridge Financial Solutions, Inc.",Software & Services,NYS,BR,22608401367.04,0.1826631116645559,1.1762004256476362,1.122469494902335,1.1934891751822763,1.1128955007058805,0.05913036584420528,0.07271018171186447,0.06425446876960608,0.07143802874219951
408,"Commvault Systems, Inc.",Software & Services,NAS,CVLT,4910864732.16,0.1785523282862748,1.8328976031674895,1.2404057359267997,1.0888070834200503,1.0812815726594611,0.05796341368642743,0.08299622537895468,0.08430671776097198,0.10097564773593848
409,"Netflix, Inc.",Media,NAS,NFLX,256671881625.6,0.2370313711551537,1.4797500490841582,1.1643714538676402,1.2520334157689643,1.2928871929580699,0.09000571475329035,0.11953877317640464,0.12308785231494604,0.1616385287931305
410,"Bentley Systems, Inc.",Software & Services,NAS,BSY,13733760000.0,0.1806017101840848,0.9851304014119583,1.0732414448692364,1.0359736699690956,1.0142370869212078,0.03343380833793038,0.09361702143176719,0.09361702143176719,0.09361702143176719
411,"Mastercard, Inc.",Software & Services,NYS,MA,385852694855.68,0.2686503905300538,1.0594359935969329,1.1024353577912371,1.2005425587627387,1.203310460140818,0.0504455151152062,0.07934212646337968,0.06649467594894161,0.08448418703450401
412,"SolarEdge Technologies, Inc.",Electrical Equipment,NAS,SEDG,1468748057.6,0.1793656967347949,0.17566535301653416,0.8131064212321624,1.0195231797772724,1.0077640036514999,0.22653882884337137,0.18927792123264686,0.17404284045817514,0.17404284045817514
413,"Sonos, Inc.",Consumer Durables,NAS,SONO,1608970659.8400002,0.1793982676374261,1.0007056562855015,0.9881966413116692,0.9854607174752958,0.9941587215210826,0.1783305937715648,0.17269475381750424,0.16991904320747472,0.16991904320747472
414,"Etsy, Inc.",Software & Services,NAS,ETSY,6987214233.6,0.1806475259236774,0.850321177853685,1.040274416650404,1.1465458512261597,1.0562253117715628,0.10877746962799013,0.19186214563288953,0.17634536770235695,0.17634536770235695
415,"Petco Health & Wellness Company, Inc.",Retailing,NAS,WOOF,936799347.2,0.1792421357013062,0.7075729388222822,0.7078847060807326,0.8413588450124789,0.9332381968642235,0.5457981373149227,0.28890929279642324,0.28890929279642324,0.28890929279642324
416,PVH Corp.,Textiles & Apparel,NYS,PVH,5388154961.92,0.1802760964750188,1.1997792464647652,1.0549477374333256,0.9864578781879021,1.111764503276984,0.16507427884853726,0.15161231301485908,0.1271743776768537,0.11648942463241121
417,"The Cooper Cos., Inc.",Healthcare,NAS,COO,16662998548.48,0.1828950168685499,1.0117670199563402,1.040666560528788,1.0843579124623497,1.149118666478525,0.07771534722156816,0.07671658626226215,0.06872655295093835,0.0870009515963518
418,"Vera Bradley, Inc.",Textiles & Apparel,NAS,VRA,187188558.08,0.1790680161254765,0.979448283991229,0.9189820000366852,0.8967643753273876,0.9399275595568768,0.12882241035170372,0.161962073918084,0.14886330881672427,0.13981263874490638
419,ICON plc,Pharmaceuticals,NAS,ICLR,25429716172.8,0.184931349824692,1.2514078198960081,1.1664778711588941,1.210510612946858,1.189547547639687,0.09812983001997143,0.09173498650881948,0.08315230200252086,0.09608698480570578
420,"Nexstar Media Group, Inc.",Media,NAS,NXST,5486769541.12,0.1802990026670723,1.171888730446258,1.1632866100222257,1.1734213913481195,1.1204328227290075,0.07182978024846463,0.1166096729114938,0.10370476231466576,0.2332458255241387
421,"Nextracker, Inc.",Technology Hardware,NAS,NXT,6465126686.72,0.1805262554410108,1.1258060585939174,1.0528064105982111,1.0260635509549159,1.010345017628386,0.1777536594691409,0.15337210826510453,0.15337210826510453,0.15337210826510453
422,"United Rentals, Inc.",Traders & Distributors,NYS,URI,44715461672.96,0.191023945545304,1.5945420112887139,1.4613700307024604,1.2037203010191055,1.1439599432732745,0.10528452705687676,0.12408953458624587,0.12814270613258716,0.14966578683648515
423,"Copart, Inc.",Commercial Services,NAS,CPRT,46912799211.52,0.1915343430552141,1.1443899361757677,1.2202315542211006,1.278509608166465,1.2083073775880837,0.07342170117817044,0.08765928716899737,0.07640077100090047,0.10039094915665557
424,CyberArk Software Ltd.,Software & Services,NAS,CYBR,10623960514.56,0.1831051724870019,1.5680498413126822,1.1884942030722476,1.2204319511010255,1.082942574067258,0.10760797243656421,0.12540795485523987,0.13284482385883137,0.13284482385883137
425,"Dell Technologies, Inc.",Technology Hardware,NYS,DELL,81451159060.48001,0.1995569124392701,2.0709415641810955,1.367265266394581,1.25126653233432,1.0938050684133862,0.11117966217263547,0.0936348002013115,0.0920275273554785,0.0920275273554785
426,"Academy Sports & Outdoors, Inc.",Retailing,NAS,ASO,3808798115.84,0.181522146731105,0.9676074488726647,1.2611294437612137,1.1230001975784394,1.0474949383493333,0.14026219091642636,0.12416047721794417,0.12416047721794417,0.12416047721794417
427,"Vista Outdoor, Inc.",Consumer Durables,NYS,VSTO,2037816545.28,0.1811107831750521,1.3176958954156488,1.460458693450709,0.9872779858892275,0.9948916395193017,0.10588226079239403,0.13008974437972118,0.12541497788660214,0.12541497788660214
428,Steven Madden Ltd.,Textiles & Apparel,NAS,SHOO,2987226634.24,0.1813313121273797,1.310431498527191,1.0867289936197464,1.0843249477868535,1.15453720233619,0.06691793068097154,0.1025984496343677,0.08522704853393705,0.13232526900859598
429,LCI Industries,Auto Components,NYS,LCII,2707339376.6400003,0.1812662999220049,0.9661804356542084,1.1010257666309284,1.131030350179152,1.14753171757661,0.10939538223941343,0.11827300198098924,0.10472028531116181,0.11968363247781474
430,Globant SA,Software & Services,NYS,GLOB,7786257285.12,0.1824460308500192,0.941261983738218,1.1542989504746717,1.3194260531246789,1.1172594125242508,0.13577212608768033,0.12707638976394744,0.11754817291870961,0.1174416357113961
431,"WESCO International, Inc.",Traders & Distributors,NYS,WCC,8218314956.8,0.1825463891954683,1.0683968522578866,1.3081344192861892,1.0705986798190559,1.1095252014697117,0.13596010622345026,0.14983107381828972,0.12412475481097286,0.13248609092283045
432,"Easterly Government Properties, Inc.",Real Estate,NYS,DEA,1322963415.04,0.1825576403331866,1.133205058030654,0.983449618037148,1.0350203492858348,1.0138636564847776,0.08548020020280452,0.07074001723620257,0.06088963797448808,0.06088963797448808
433,"Dynex Capital, Inc.",Real Estate,NYS,DX,861201607.6800001,0.1824503823118256,1.0667118436662895,1.07700071279685,1.0398810440503474,1.0317048465942595,0.08466851571340664,0.10187141130552138,0.0788728662436822,0.11315220271303443
434,Goodyear Tire & Rubber Co.,Auto Components,NAS,GT,3208422543.36,0.1829955947335662,0.9370058106670416,1.019061349870437,0.9407037542093878,0.9510898489167469,0.10821391388665519,0.1611934924001953,0.13234385609946414,0.14613377460793328
435,"UiPath, Inc.",Software & Services,NYS,PATH,6623833722.88,0.1837889263591155,0.7807011050765013,0.6906666099198595,0.8310635414454538,0.9286534834303876,0.18519812552602277,0.14980021560490925,0.14980021560490925,0.14980021560490925
436,"Tradeweb Markets, Inc.",Diversified Financials,NAS,TW,21656224153.6,0.1872806496420409,1.2534384539576786,1.208909689338429,1.0930517631959817,1.0362303107033177,0.06329966106505062,0.09484970483972546,0.09549848500119676,0.09549848500119676
