,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
247,"Daiwabo Holdings Co., Ltd.",11.7,Low ESG Risk,Technology Hardware,TKS,3107.T,251726643200.0,251726643200.0,64.92041,0.547,0.02763,-0.102,0.464516129032258,0.0157753864831324,0.1279605721204138,1.219295104004203e+24,1.1238253203637058e+36,inf,inf,0.03915904056632039,0.10293312774403723,0.10319147189869594,0.17787437429918154
248,Public Storage,11.7,Low ESG Risk,Real Estate,NYS,PSA,61518827520.0,61518827520.0,32.911983,0.67,0.20954001,-0.113,0.464516129032258,0.0038551513007008,0.1190203957335901,2.0509715371816454e+17,2.8695096281070715e+26,3.3949365509626065e+26,inf,0.08204514620684057,0.06920553525636504,0.06019589404755673,0.06255039681556541
249,Atlantica Sustainable Infrastructure Plc,11.8,Low ESG Risk,Utilities,NAS,AY,2538074112.0,2538074112.0,72.83333,1.0,0.01743,-0.385,0.4709677419354839,0.0001588549663631,0.1178610767086433,1497239879.5106027,1356809789743465.5,234597794091807.62,1426603.8013743928,0.05215597682479033,0.08101199732404267,0.08949880660148052,0.09088194675915442
250,AS ONE Corp.,11.8,Low ESG Risk,Healthcare,TKS,7476.T,202031955968.0,202031955968.0,27.248209,,0.12168,0.121,0.4709677419354839,0.0126610435892557,0.1272377181758128,1.330772670455686e+24,1.7041230107055877e+38,inf,inf,0.10002038730065396,0.09901649511703545,0.08515330386807649,0.08283272776642352
251,"O'Reilly Automotive, Inc.",11.8,Low ESG Risk,Retailing,NAS,ORLY,65199566848.0,65199566848.0,28.291468,0.924,,0.032,0.4709677419354839,0.0040858215193673,0.1208063016233965,1.672617237168439e+21,1.7268134329080553e+31,2.2383378311966474e+30,inf,0.07295688393305823,0.07012110267894922,0.06546717313755451,0.08011972192438954
252,"Lowe's Companies, Inc.",11.8,Low ESG Risk,Retailing,NYS,LOW,138833854464.0,138833854464.0,20.192244,1.09,,-0.086,0.4709677419354839,0.0087004480147907,0.124267271494964,4.134296929032832e+16,9.429518755822594e+24,5.6895304585020956e+23,inf,0.07051294533745092,0.07990963998816182,0.07684726883642981,0.08008902013760978
253,Allianz SE,11.9,Low ESG Risk,Insurance,ETR,ALV.DE,111056928768.0,111056928768.0,12.334784,1.075,0.16454001,0.105,0.4774193548387097,0.0069596810239206,0.1245745994776179,9.14392039093337e+16,7.895264521125554e+24,8.616854509775718e+24,inf,0.03773855455256039,0.0759789356951856,0.06835977028973335,0.08909748501856402
254,"Barrett Business Services, Inc.",11.9,Low ESG Risk,Commercial Services,NAS,BBSI,915865024.0,915865024.0,19.147541,1.381,0.26181,0.509,0.4774193548387097,5.719187867716056e-05,0.1193977326186852,48572628242.15485,176629637536839.97,67619485821600.266,133643931.33120665,0.06172038952938278,0.08374775287479695,0.10612842274426075,0.12890397828815217
255,"Dolby Laboratories, Inc.",11.9,Low ESG Risk,Media,NYS,DLB,6589472768.0,6589472768.0,31.701834,0.969,0.08917,1.353,0.4774193548387097,0.0004127542324088,0.119664404383984,15694599446467.51,6.103566996214785e+20,3.188569084659849e+20,inf,0.04902816825378776,0.07127632445810755,0.06603734568187088,0.08767540731230064
256,"Opendoor Technologies, Inc.",11.9,Low ESG Risk,Real Estate,NAS,OPEN,1384919808.0,1384919808.0,,2.688,-0.41222,,0.4774193548387097,8.658732343707097e-05,0.1194197792022552,236.45721604582343,60696317.31780475,7790.784127275299,36.02736241354548,0.2083405499664742,0.3214970654033999,0.3214970654033999,0.3214970654033999
257,Renishaw Plc,11.9,Low ESG Risk,Technology Hardware,LON,RSW.L,2410654720.0,2410654720.0,24.738806,0.633,0.11305001,-0.295,0.4774193548387097,0.0001508696524368,0.119467990949005,1.1753974328234472e+25,5.3043258065054474e+39,inf,inf,0.03670149419932687,0.0930019120071526,0.08598200896521949,0.1050187757628868
258,DS Smith Plc,11.9,Low ESG Risk,Containers & Packaging,LON,SMDS.L,6308812800.0,6308812800.0,16.357143,0.872,0.095819995,,0.4774193548387097,0.0003951654029861,0.119651212761917,1.795068814125203e+18,1.572553808068455e+27,2.437385462822746e+28,inf,0.08526981873843657,0.08641854428795917,0.07664791015016315,0.09679851367176608
259,SIIX Corp.,11.9,Low ESG Risk,Technology Hardware,TKS,7613.T,49914552320.0,49914552320.0,8.143823,0.973,0.06493,-0.547,0.4774193548387097,0.0031279167808619,0.1217007762953238,6.824275072905597e+21,7.92391141705111e+33,inf,inf,0.05960284400868371,0.10726956798669855,0.10826148655763143,0.13453499253299056
260,LondonMetric Property Plc,11.9,Low ESG Risk,Real Estate,LON,LMP.L,4124111616.0,4124111616.0,18.381819,0.896,0.0402,,0.4774193548387097,0.0002582511977338,0.1195485271079777,1.1625448348582228e+16,1.0313439777038025e+25,1.4497105209457613e+25,inf,0.042781913958232796,0.07324535219966345,0.05962414595138093,0.056773382116782775
261,CPI Property Group SA,12.0,Low ESG Risk,Real Estate,ETR,O5G.DE,6799253504.0,6799253504.0,,-0.031,-0.0936,,0.4838709677419355,0.0004259010933878,0.1212871677555247,0.2756757257262636,0.09641820344192469,0.02983953344123445,0.7497096361903866,0.04199896096505504,0.027665226325138934,0.022079409893677,0.1470905295135132
262,"Crown Castle, Inc.",12.0,Low ESG Risk,Real Estate,NYS,CCI,51079008256.0,51079008256.0,43.054947,0.861,0.18743,-0.45,0.4838709677419355,0.0032008926917995,0.1233684114543335,136031190011879.31,1.8401459404388267e+23,1.0185616857426995e+23,inf,0.09166059670382656,0.08180145860391261,0.06492803019286308,0.1183888610253411
263,Derwent London Plc,12.0,Low ESG Risk,Real Estate,LON,DLN.L,2681509120.0,2681509120.0,,1.035,-0.098979995,,0.4838709677419355,0.0001678439714818,0.1210936249140952,2.7071988024504082e+23,1.8385337609376104e+37,inf,inf,0.0757435303235245,0.0787653102674989,0.07318360298440334,0.07127876975836128
264,"Autoliv, Inc.",12.0,Low ESG Risk,Auto Components,NYS,ALV,7784557056.0,7784557056.0,12.995989,1.608,0.25755,1.796,0.4838709677419355,0.0004876496078951,0.1213334791414052,178951746978024.44,1.307698461800151e+21,4.0154857962352977e+21,inf,0.07875994061273162,0.1035316096816798,0.09956516400164316,0.09781186645693489
265,"Lumentum Holdings, Inc.",12.0,Low ESG Risk,Technology Hardware,NAS,LITE,3481600000.0,3481600000.0,,0.887,-0.47252998,,0.4838709677419355,0.0002179852941336,0.1211312309060841,699609511360.3754,1.5626883924808103e+20,1.3276871599948124e+19,44590085.191726804,0.1084094617720214,0.10463032639750555,0.1368638089467342,0.1368638089467342
266,Mondi Plc,12.0,Low ESG Risk,Paper & Forestry,LON,MNDI.L,6330576896.0,6330576896.0,19.405405,0.676,0.074149996,-0.357,0.4838709677419355,0.0003965293487416,0.1212651389470401,1.3735043760312606e+22,3.5834783217330682e+34,inf,inf,0.049711798505027896,0.07045899592858107,0.06872245916784053,0.09170074905161996
267,Ryoden Corp.,12.0,Low ESG Risk,Retailing,TKS,8084.T,54658248704.0,54658248704.0,9.960159,0.493,0.06554,-0.209,0.4838709677419355,0.0034252020229492,0.1235366434526958,8.96936307539644e+23,3.75312961986691e+35,inf,inf,0.06797919999863788,0.054945283548556934,0.05834098482221453,0.06346988154409071
268,Ardagh Metal Packaging SA,12.0,Low ESG Risk,Containers & Packaging,NYS,AMBP,2139658624.0,2139658624.0,,0.607,-0.38431,,0.4838709677419355,0.0001338864533695,0.121068156775511,7490.927931314764,46357.0910373955,215.30696931914557,8.574784912496167,0.11326108445590999,0.10542411923105527,0.10542411923105527,0.10542411923105527
269,"Boston Properties, Inc.",12.0,Low ESG Risk,Real Estate,NYS,BXP,13156301824.0,13156301824.0,70.094345,1.199,0.031770002,-0.232,0.4838709677419355,0.0008242943495722,0.121585962697663,5565361524539.881,3.000454439955283e+20,1.2804898375502582e+22,inf,0.0787842242884477,0.10019581685273932,0.08360265782211512,0.07717671280480143
270,"ExlService Holdings, Inc.",12.0,Low ESG Risk,Software & Services,NAS,EXLS,5818649600.0,5818649600.0,33.379627,1.005,0.21193,-0.034,0.4838709677419355,0.0003644471036309,0.121241077263207,40176242723.23414,1903319825297956.8,64360033297025.18,95543400.13866511,0.07039455005117178,0.08224571239887826,0.07788183999661005,0.0954933440250388
271,Mizuno Corp.,12.0,Low ESG Risk,Consumer Durables,TKS,8022.T,232691548160.0,232691548160.0,15.751847,0.478,0.10746,0.099,0.4838709677419355,0.0145824659462683,0.1319045913951851,2.1362908956324202e+27,1.1072176677178464e+38,inf,inf,0.14509430821770786,0.08819916122136794,0.08081572370339066,0.07517724703065615
272,Halfords Group Plc,12.0,Low ESG Risk,Retailing,LON,HFD.L,318903424.0,318903424.0,11.23077,1.616,0.05222,,0.4838709677419355,1.9780573355972905e-05,0.1209825773655008,1409444602389151.5,8.603510280717628e+24,3.607645315337958e+26,inf,0.07055517359941212,0.1806550761613991,0.14561614580738708,0.11469562479987577
273,Brandywine Realty Trust,12.0,Low ESG Risk,Real Estate,NYS,BDN,869413824.0,869413824.0,,1.309,-0.11592,,0.4838709677419355,5.428080361682912e-05,0.1210084525381964,47033.71736536771,503399298.72652036,10991958332.182589,3237970206.490066,0.07240226124324209,0.10944730090708638,0.08815136088223288,0.11911444384728481
274,"Canon Marketing Japan, Inc.",12.1,Low ESG Risk,Retailing,TKS,8060.T,619875205120.0,619875205120.0,16.317892,0.226,0.08843,0.294,0.4903225806451613,0.0388470853219611,0.1517159591527611,3.735642018286751e+25,7.095321412473831e+37,inf,inf,0.038177040668228315,0.05347239984887977,0.06107039132391133,0.06843196574447422
275,Meritage Homes Corp.,12.1,Low ESG Risk,Homebuilders,NYS,MTH,6893812736.0,6893812736.0,8.345207,1.807,0.18359,0.257,0.4903225806451613,0.0004318270763979,0.1229045154685888,6216593644450624.0,1.7179876651137013e+22,7.933084333117606e+20,inf,0.12631621919434147,0.14001898337301286,0.12124757695969189,0.13688955731229496
276,"Dentsply Sirona, Inc.",12.1,Low ESG Risk,Healthcare,NAS,XRAY,5140827136.0,5140827136.0,,1.009,-0.0535,,0.4903225806451613,0.0003219682856394,0.1228221213755199,11605865936.045082,3.768149540373803e+17,9.938821470393383e+18,inf,0.07582479929860299,0.08506479864682148,0.07985961070978231,0.06806226414624757
277,"Foot Locker, Inc.",12.1,Low ESG Risk,Retailing,NYS,FL,2381210368.0,2381210368.0,,1.425,-0.11882,,0.4903225806451613,0.0001490243886164,0.1226924134527526,9237706625.780731,3.0836757790772024e+16,1.1610960179489907e+18,inf,0.23004080637292543,0.15809254054460364,0.14081854641367422,0.12292693920503792
278,Haemonetics Corp.,12.1,Low ESG Risk,Healthcare,NYS,HAE,3722154240.0,3722154240.0,32.61435,0.301,0.12982,-0.075,0.4903225806451613,0.0002330607162696,0.1227554406984925,27471418298976.82,8.226883548683798e+20,1.0624372849768729e+21,inf,0.09524086811914925,0.11877978916349177,0.10210959493275225,0.08207304858297615
279,"Brixmor Property Group, Inc.",12.1,Low ESG Risk,Real Estate,NYS,BRX,8253839360.0,8253839360.0,28.237112,1.548,0.1031,0.232,0.4903225806451613,0.0005170593112274,0.1229684396447109,4710549326.3131075,72409580750401.61,76775560308859.5,1931679.9315965893,0.05940678866870491,0.09060307518601092,0.09113552363619035,0.08689680729859776
280,NEC Corp.,12.1,Low ESG Risk,Technology Hardware,TKS,6701.T,3342921891840.0,3342921891840.0,21.73913,0.34,0.08122,,0.4903225806451613,0.209499152390815,0.2797050094544016,4.053005963657054e+28,4.179296810669718e+41,inf,inf,0.06283543375175817,0.08600267802283956,0.07912818163780844,0.10433175917713902
281,"Mettler-Toledo International, Inc.",12.1,Low ESG Risk,Pharmaceuticals,NYS,MTD,29383712768.0,29383712768.0,38.158447,1.139,,0.07,0.4903225806451613,0.0018412586323642,0.1239615891355635,9.803023908263145e+21,1.0236685208776853e+34,inf,inf,0.08596910272983144,0.08431438489858237,0.07759790001449479,0.0791880417211223
282,"Motorola Solutions, Inc.",12.2,Low ESG Risk,Technology Hardware,NYS,MSI,73221505024.0,73221505024.0,51.38993,0.977,2.51541,0.209,0.496774193548387,0.0045885526470814,0.1276349628724079,1.2929463161156124e+18,1.0657252974938803e+26,4.5583993575131914e+24,inf,0.05537739605188493,0.06310055412108509,0.06572913504175454,0.08999670839739118
283,Fresenius Medical Care AG,12.2,Low ESG Risk,Healthcare,ETR,FME.DE,10545262592.0,10545262592.0,19.856354,0.857,0.050630003,0.333,0.496774193548387,0.0006606617375014,0.1246890446902228,85195950530.2512,1.7301066046780544e+18,9.693030493123129e+19,inf,0.06550319849709361,0.09150609802023527,0.07972412791964427,0.08209835323842449
284,"Digital Realty Trust, Inc.",12.2,Low ESG Risk,Real Estate,NYS,DLR,49860444160.0,49860444160.0,42.91379,0.619,0.05388,-0.411,0.496774193548387,0.0031245258476861,0.1265369427728613,1506087731041873.5,1.178605985902102e+23,8.027878455675038e+22,inf,0.03090567308351084,0.07561183541205517,0.06643136184759456,0.07161730314866888
285,Safestore Holdings Plc,12.2,Low ESG Risk,Real Estate,LON,SAFE.L,1955485440.0,1955485440.0,7.3966937,0.861,0.13585,0.674,0.496774193548387,0.0001223444057427,0.1242853066914038,2.333678617411324e+20,1.4920418298869625e+32,inf,inf,0.10181191650751002,0.08518200166142656,0.07074127277444697,0.09733740802124251
286,Lam Research Corp.,12.2,Low ESG Risk,Semiconductors,NAS,LRCX,95369248768.0,95369248768.0,25.347256,1.483,0.45706,0.303,0.496774193548387,0.0059765414279045,0.1286759544580252,4.7283808927165284e+20,1.0641479474857691e+30,3.606924004925771e+27,inf,0.10910200988813862,0.11671771503654248,0.10416198492304357,0.12889337034317028
287,"Fuji Seal International, Inc.",12.2,Low ESG Risk,Containers & Packaging,TKS,7864.T,121802072064.0,121802072064.0,10.659826,0.442,0.08816,0.51,0.496774193548387,0.0076330741476434,0.1299183539978293,3.051814453070612e+23,7.458732059340104e+35,inf,inf,0.08922353340931886,0.07702633381747298,0.08414819929138853,0.09063486890087459
288,Fox Corp.,12.2,Low ESG Risk,Media,NAS,FOXA,17748221952.0,17748221952.0,12.798722,0.77,0.14313,-0.08,0.496774193548387,0.0011120678444153,0.1250275992704082,68164638085.13158,3.2882850366081384e+16,8317547386.109152,9289.623515435587,0.06413218191558258,0.0654866486736035,0.07498931338413,0.07498931338413
289,"Leggett & Platt, Inc.",12.3,Low ESG Risk,Consumer Durables,NYS,LEG,1573767168.0,1573767168.0,,1.09,-0.69751,,0.503225806451613,9.842229949593344e-05,0.1258802683375252,85128785.33728245,9058270531746778.0,1.33278896635429e+17,inf,0.16652639417982198,0.1058772948396277,0.0959386855795961,0.08563104860142434
290,Helical Plc,12.3,Low ESG Risk,Real Estate,LON,HLCL.L,283478592.0,283478592.0,,0.724,-0.37596,,0.503225806451613,1.756051564052893e-05,0.1258196219996336,2.5288667969062452e+16,1.6964049243553121e+27,2.400073574250426e+28,inf,0.07988291178306284,0.07414965630945143,0.07770499590215287,0.07599498272719298
291,"FARO Technologies, Inc.",12.3,Low ESG Risk,Technology Hardware,NAS,FARO,318379488.0,318379488.0,,1.248,-0.05668,,0.503225806451613,1.9747738530977858e-05,0.1258212624168014,625368153.5464327,1.2993117849718406e+17,2.2401490128309647e+18,inf,0.09112682464390227,0.13166776305969366,0.1288899214760959,0.15562766923530252
292,LaSalle LOGIPORT REIT,12.3,Low ESG Risk,Real Estate,TKS,3466.T,266750394368.0,266750394368.0,22.416386,0.355,0.053400002,0.245,0.503225806451613,0.0167169179686008,0.1383441400893539,1.4422201693256365e+36,7.455340251189178e+56,inf,inf,0.03109017858345612,0.05531325140665979,0.04939413534406851,0.04939413534406851
293,Ströer SE & Co. KGaA,12.3,Low ESG Risk,Media,ETR,SAX.DE,3136264704.0,3136264704.0,29.020617,1.244,0.2903,0.686,0.503225806451613,0.0001963432920403,0.1259537090819335,2419468854603.358,6.325359994053713e+18,1.1758497376129034e+19,6829810319.919148,0.08069610734639755,0.08509888504138141,0.08839632244001373,0.09947244284212885
294,Kadokawa Corp.,12.3,Low ESG Risk,Media,TKS,9468.T,409442877440.0,409442877440.0,37.481537,0.667,0.05968,-0.076,0.503225806451613,0.0256593893959841,0.1450509936598913,1.5527996505881003e+24,9.705601572397736e+36,inf,inf,0.11971529634510247,0.10648032418634551,0.10362725226567256,0.10375373536019833
295,"USS Co., Ltd.",12.3,Low ESG Risk,Retailing,TKS,4732.T,662195601408.0,662195601408.0,19.492363,0.565,0.18165001,0.157,0.503225806451613,0.0414992848383856,0.1569309152416924,6.199750798694109e+21,1.2424987605319294e+33,inf,inf,0.0461032138025066,0.06366353098134557,0.05991683452890281,0.06493024948848752
296,Knorr-Bremse AG,12.3,Low ESG Risk,Machinery,ETR,KBX.DE,12049699840.0,12049699840.0,20.040215,0.965,0.22363001,0.199,0.503225806451613,0.0007549441188498,0.1263726597020406,9396231052226.51,2.1523989342090956e+20,16171889835479.336,192089.80235320717,0.021223474609430814,0.07673732007364159,0.07335066707566541,0.07335066707566541
297,Judges Scientific Plc,12.3,Low ESG Risk,Technology Hardware,LON,JDG.L,703980992.0,703980992.0,73.61111,0.829,0.14442,0.049,0.503225806451613,4.391320511786245e-05,0.1258393865167416,1.3817546990746962e+28,3.637532525642271e+42,inf,inf,0.06554867121512653,0.08930020546830113,0.09107288342004478,0.09883730785923313
298,"Iron Mountain, Inc.",12.4,Low ESG Risk,Real Estate,NYS,IRM,32381360128.0,32381360128.0,141.52565,1.026,0.81127,308.278,0.5096774193548388,0.0020291197956789,0.1289411946854689,57414395095924.65,1.291775386153332e+18,1.3926572716216936e+17,inf,0.0684237968159151,0.07610999461924997,0.07509721093880355,0.07497234251210212
299,HUGO BOSS AG,12.4,Low ESG Risk,Textiles & Apparel,ETR,BOSS.DE,2345170432.0,2345170432.0,9.085562,1.34,0.18892,-0.507,0.5096774193548388,0.0001467657826199,0.1275294291756746,241960177970.52914,8.461466600599393e+17,1.2840917050774766e+19,inf,0.058768808987701725,0.10353089098441631,0.10351636088112702,0.10879242875650608
300,"Insperity, Inc.",12.4,Low ESG Risk,Commercial Services,NYS,NSP,3254212608.0,3254212608.0,20.397648,1.131,1.1843699,0.5,0.5096774193548388,0.0002037350322268,0.1275721561128798,75897714024214.12,3.1078918257583136e+21,4.3753355687546015e+20,inf,0.08325059795531028,0.09415938665144997,0.11226211339395056,0.15086090563719284
301,GEA Group AG,12.4,Low ESG Risk,Machinery,ETR,G1A.DE,7064195584.0,7064195584.0,17.656904,1.002,0.17867,0.033,0.5096774193548388,0.0004425048900932,0.1277512335062796,149375204707.17978,5.664035956037703e+16,1.1450622099662774e+17,inf,0.032233405616859695,0.07234421683625478,0.07875910169746352,0.10135981536469053
302,Redrow Plc,12.4,Low ESG Risk,Homebuilders,LON,RDW.L,2576698368.0,2576698368.0,12.171875,1.721,0.10556,-0.589,0.5096774193548388,0.0001612755304899,0.1275403114865771,1.1809761999730314e+17,1.2095170854125091e+29,1.6492127285975396e+30,inf,0.08163009596592331,0.10004443365775051,0.10223698181322996,0.10307048852317341
303,ReNew Energy Global Plc,12.4,Low ESG Risk,Utilities,NAS,RNW,2168533504.0,2168533504.0,199.33334,0.923,0.01296,-0.97,0.5096774193548388,0.0001356960286451,0.1275211268601935,248228.8631037681,23403943.17317845,4837.762207175798,29.775413884898043,0.06238630434280514,0.11215709922901018,0.11215709922901018,0.11215709922901018
304,Federal Realty Investment Trust,12.4,Low ESG Risk,Real Estate,NYS,FRT,9873086464.0,9873086464.0,34.346043,1.256,0.093310006,0.843,0.5096774193548388,0.0006185367727563,0.1278832574182769,153789370505375.0,3.9474870369256494e+21,7.383635533077197e+22,inf,0.05003979383065091,0.0800910731430607,0.07372893594419619,0.06819959741048251
