,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
353,"Juniper Networks, Inc.",12.9,Low ESG Risk,NYS,JNPR,12620109824.0,12620109824.0,54.0,0.921,0.05277,0.429,0.5419354838709678,0.0007906914467678,0.1360768895528178,1.400155534295007,1.0244262337993024,1.0081316540462708,1.0001866669223078,0.0783498712305842,0.0793105113562066,0.0745691398300257,0.1767585357620025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1009
354,Radware Ltd.,12.9,Low ESG Risk,NAS,RDWR,855016192.0,855016192.0,,0.975,-0.03598,,0.5419354838709678,5.3378510727882664e-05,0.1355239048507878,1.1694296448191932,0.9926325586641218,1.0016224648462768,0.9996958006742612,0.1236035715808583,0.1057150921247465,0.0904659714092715,0.1279853577561909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1341
355,"Japan Logistics Fund, Inc.",12.9,Low ESG Risk,TKS,8967.T,244774092800.0,244774092800.0,25.397377,0.368,0.06768,-0.005,0.5419354838709678,0.0153396733890652,0.1469886260095408,0.981286255483124,1.009102417288936,1.0049462929205255,1.0021731411713708,0.040947842600916,0.0529016815703788,0.0439669882422561,0.0604476013619392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,320
356,"Tachibana Eletech Co., Ltd.",12.9,Low ESG Risk,TKS,8159.T,62439038976.0,62439038976.0,8.388725,0.503,0.08495,-0.379,0.5419354838709678,0.0039128205238811,0.1384184863606528,0.9777345195516096,1.0242105372289807,1.0097099259393512,1.0021581992997517,0.0672111749638882,0.078317581350237,0.0738646082254135,0.0760699114655325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,288
357,"Host Hotels & Resorts, Inc.",12.9,Low ESG Risk,NAS,HST,23975061504.0,23975061504.0,15.820756,1.341,0.10767999,0.17,0.5419354838709678,0.0015023009777792,0.1366105967010764,1.090688598342087,1.0044082092963282,1.0010354578514633,1.0023050228683317,0.0676253831116739,0.1021059378708747,0.0845447602461804,0.1081274739916857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,931
358,Assura Plc,12.9,Low ESG Risk,LON,AGR.L,1312606720.0,1312606720.0,,0.365,-0.018819999,,0.5419354838709678,8.205549590597698e-05,0.1355454125896714,1.0380569115422933,0.9888990400467896,1.0036921245252437,0.9998885140141056,0.0488943130335186,0.0566142850096564,0.0547322317797365,0.0873381940563267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408
359,"Hulic Reit, Inc.",12.9,Low ESG Risk,TKS,3295.T,200160002048.0,200160002048.0,19.586403,0.542,0.051030003,,0.5419354838709678,0.0125437291093154,0.1448916677997285,0.9160319852291116,0.9945744284762964,1.0018286926513496,1.0006631988864207,0.0380756557087145,0.0606323101857392,0.0531179319370927,0.0531061866821356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67
360,United Urban Investment Corp.,13.0,Low ESG Risk,TKS,8960.T,422337806336.0,422337806336.0,19.607843,0.492,,0.125,0.5483870967741935,0.0264675085815787,0.1569474056297324,0.939971331474215,0.9930247365447424,1.0023241699872556,1.0017679118179807,0.04758375638454,0.0711170301585341,0.0567351496935314,0.0730971234084925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,315
361,Tokyo Electron Ltd.,13.0,Low ESG Risk,TKS,8035.T,10136841093120.0,10136841093120.0,23.980816,1.216,0.25714,0.988,0.5483870967741935,0.6352709031475898,0.6135499515542407,1.0897638250539414,1.05182677920372,1.0247758924277894,1.0027183265342687,0.1545555044105489,0.1156728813928193,0.1119525679417036,0.1151334637296455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,271
362,"PERSOL Holdings Co., Ltd.",13.0,Low ESG Risk,TKS,2181.T,632497766400.0,632497766400.0,19.157608,1.169,0.17556,0.381,0.5483870967741935,0.0396381353559691,0.1668253757105252,1.203365181348513,1.0177689693384782,1.0108346291265111,0.0,0.0787636697732792,0.0982985446275445,0.0940968747198729,0.1164410594245778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
363,"Sabra Health Care REIT, Inc.",13.0,Low ESG Risk,NAS,SBRA,4069165824.0,4069165824.0,75.52174,1.243,0.01833,0.111,0.5483870967741935,0.0002548077705508,0.1372878800214615,1.364147855233405,1.0061845456802705,1.0049582687992764,1.0000647974140942,0.0518894702009403,0.1012497760430609,0.089918128729024,0.219166742499289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1401
364,Intermediate Capital Group Plc,13.0,Low ESG Risk,LON,ICG.L,6074208768.0,6074208768.0,13.0625,1.974,0.21561001,-0.016,0.5483870967741935,0.0003804628776131,0.1373821213517582,1.571408254306046,1.0216918379746684,1.0199938168166658,1.005314617956621,0.0706312353667754,0.1255184049183501,0.1039791498532699,0.1085295148774025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947
365,"Equinix, Inc.",13.0,Low ESG Risk,NAS,EQIX,78975246336.0,78975246336.0,76.381996,0.7,0.085,0.43,0.5483870967741935,0.0049491369341819,0.1408086268941848,1.1989800061923477,1.01871696175845,1.016669988845415,1.0021949431995305,0.0715213344843565,0.0680127647774258,0.0626646248751832,0.2232294792987766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,755
366,Adient plc,13.0,Low ESG Risk,NYS,ADNT,1935615872.0,1935615872.0,29.6,2.164,0.06547,,0.5483870967741935,0.0001210991891742,0.1371875985854291,0.5707514298215427,0.9961563161078404,0.990724534577538,0.9985101109213664,0.0736025981763178,0.1721554231276283,0.1858419844771875,0.1858419844771875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
367,TE Connectivity Ltd.,13.0,Low ESG Risk,NYS,TEL,44013551616.0,44013551616.0,12.965086,1.325,0.28673,0.114,0.5483870967741935,0.0027581038162794,0.1391653520557579,1.1914540846861514,1.0208271427406086,1.0117289773364937,1.0027820877195852,0.0472507219562607,0.0801439433426542,0.0700254419591388,0.0897122907611698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1494
368,Big Technologies Plc,13.0,Low ESG Risk,LON,BIG.L,314300672.0,314300672.0,17.750002,0.498,0.15409,-0.199,0.5483870967741935,1.9492121032758633e-05,0.1371113932843229,0.5063256129388269,0.95449546651778,0.9884244221966128,0.9981388386960316,0.1324524990623008,0.1359871904269613,0.1359871904269613,0.1359871904269613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,519
369,The Cigna Group,13.0,Low ESG Risk,NYS,CI,99969507328.0,99969507328.0,28.269566,0.509,0.091280006,0.108,0.5483870967741935,0.0062648374883958,0.1417954023098452,1.29827288869847,1.0397698503124717,1.014919182861615,1.0045410415967022,0.0816392829392192,0.0792406897930376,0.0750472460822122,0.0939580843606254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597
370,"Riken Keiki Co., Ltd.",13.0,Low ESG Risk,TKS,7734.T,177681711104.0,177681711104.0,21.979605,0.489,0.11525,-0.116,0.5483870967741935,0.0111350250894849,0.145448043010662,1.2605765453588225,1.057395951197853,1.0209864253399965,1.0053323123963795,0.0566890804647779,0.1240327720071038,0.1066580816473706,0.0874839493564121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,233
371,"TrueBlue, Inc.",13.0,Low ESG Risk,NYS,TBI,215948192.0,215948192.0,,1.494,-0.27524,,0.5483870967741935,1.3328416937929076e-05,0.1371067705062518,0.504336597266466,0.9595359899671858,0.987887073939114,0.9995867365913216,0.1676272947786452,0.1253538450246059,0.1157805153763349,0.1415253690707917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490
372,Schroder Real Estate Investment Trust Ltd.,13.0,Low ESG Risk,LON,SREI.L,237218832.0,237218832.0,48.500004,,,,0.5483870967741935,1.4661438035797126e-05,0.1371077702720752,0.8197363246856307,0.9966810706800194,0.9993317163635982,0.9997809423378968,0.0476263346294869,0.1149756702363497,0.0889414996574938,0.1889934788960953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1460
373,The UNITE Group Plc,13.0,Low ESG Risk,LON,UTG.L,4645426176.0,4645426176.0,15.590164,1.241,0.06724,1.317,0.5483870967741935,0.0002909217383055,0.1373149654972775,1.141354824450524,1.0012428479516826,1.0108521799468864,1.00336254457687,0.0566591074544643,0.0806019261377009,0.0659704779118596,0.1181620641620228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1565
374,"Harley-Davidson, Inc.",13.1,Low ESG Risk,NYS,HOG,4791004672.0,4791004672.0,7.368421,1.458,0.20142001,0.336,0.5548387096774193,0.0003000450748183,0.1389347112254686,1.0843631150371515,1.0026572744462254,0.9975217030820026,1.0010800286105437,0.1388000483533908,0.1355920603554967,0.1094071683074546,0.1114928992191976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918
375,"Utah Medical Products, Inc.",13.1,Low ESG Risk,NAS,UTMD,229941936.0,229941936.0,15.272517,0.078,0.12717,-0.15,0.5548387096774193,1.420539835410482e-05,0.1387203314681204,0.7804793300200563,0.9892080793174228,1.0048836273124553,1.0044454105176173,0.0518041467367225,0.0643072409480582,0.0667832537953708,0.0714585777820459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567
376,Severn Trent Plc,13.1,Low ESG Risk,LON,SVT.L,8158131712.0,8158131712.0,53.29412,0.385,0.099980004,0.401,0.5548387096774193,0.0005110613575217,0.1390929734374961,1.2056334450789763,1.0175457296213075,1.0077132812588236,1.0032549973903582,0.0350581314938189,0.0568055111778549,0.0528331011804328,0.0621900979008469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1480
377,DiamondRock Hospitality Co.,13.1,Low ESG Risk,NYS,DRH,1731737600.0,1731737600.0,28.655174,1.606,0.04349,-0.412,0.5548387096774193,0.0001083222328639,0.1387909190940028,1.0726978691060782,0.9955072845030624,0.9989160588348917,1.0004744574994906,0.0622743815446533,0.1290565000951203,0.103210096602329,0.1126990940075909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716
378,Befesa SA,13.1,Low ESG Risk,ETR,BFSA.DE,991356672.0,991356672.0,17.125,1.606,0.07259,1.0,0.5548387096774193,6.192290508242286e-05,0.1387561195981666,0.8484636754592532,0.9924404516511628,0.996518778715134,0.9994421884610778,0.1236948563337395,0.1123497226857772,0.103657262262484,0.103657262262484,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
379,"Yonex Co., Ltd.",13.1,Low ESG Risk,TKS,7906.T,162316779520.0,162316779520.0,17.537626,0.308,0.15544,0.162,0.5548387096774193,0.0101721119863168,0.1463387614090924,1.1709999811183245,1.0524799829907898,1.0208098460950452,1.0051044627411412,0.1551500093053709,0.1268179378423868,0.12726391845156,0.0993110060355443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251
380,Deutsche Post AG,13.1,Low ESG Risk,ETR,DHL.DE,45582422016.0,45582422016.0,14.233577,1.071,0.15597,-0.213,0.5548387096774193,0.0028564241932413,0.1408519955642858,1.0465781460383898,1.0102342918183105,1.0043191684626256,1.0008123325507468,0.0689831635853478,0.0776509298205396,0.0705534278113159,0.0804025944927324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,696
381,DFS Furniture Plc,13.1,Low ESG Risk,LON,DFS.L,283314240.0,283314240.0,15.125001,1.584,0.07722,-0.903,0.5548387096774193,1.7550215777267795e-05,0.1387228400811878,1.1845207744646125,0.9845356979930208,0.9957133974969272,0.9993129055457888,0.0757174038369117,0.1312227887442492,0.1195489857041868,0.1195489857041868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691
382,Daiwa House REIT Investment Corp.,13.1,Low ESG Risk,TKS,8984.T,544271990784.0,544271990784.0,25.198303,0.241,0.04172,,0.5548387096774193,0.0341090671064053,0.1642914777491588,0.9412401180194248,0.9944494689860864,1.0025145851030954,1.0018430281630528,0.0438012728928961,0.0445108463913557,0.0464686105195406,0.0970936068003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325
383,"Frontdoor, Inc.",13.1,Low ESG Risk,NAS,FTDR,3622454784.0,3622454784.0,18.257694,1.039,1.1942,0.388,0.5548387096774193,0.0002268125978164,0.1388797868677171,1.5855251170834956,1.0002826179190607,1.0035894114118942,1.0005734419307626,0.1091917121233077,0.1037059694816419,0.1076394236341409,0.1076394236341409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824
384,Supermarket Income REIT Plc,13.1,Low ESG Risk,LON,SUPR.L,943403648.0,943403648.0,inf,,,,0.5548387096774193,5.891771141177765e-05,0.1387538657029136,1.0094643799275085,0.9881233114163191,0.9976158218504132,0.9996181489512171,0.0608620337292276,0.0474920343130032,0.0477143727052534,0.0477143727052534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1477
385,Infineon Technologies AG,13.1,Low ESG Risk,ETR,IFX.DE,37927149568.0,37927149568.0,18.046297,1.701,0.12718001,-0.523,0.5548387096774193,0.0023766718358552,0.1404921812962462,0.9071496115355304,1.0244420837728758,1.0137317762833236,0.9989057052660512,0.1216369634142207,0.1166306977327172,0.1017030607135198,0.1647187793553269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,953
386,"John Wiley & Sons, Inc.",13.1,Low ESG Risk,NYS,WLY,2325231360.0,2325231360.0,,0.859,-0.13265,,0.5548387096774193,0.0001455162102681,0.1388188145770559,1.2084114349638246,1.0061181836598476,1.0000465473874005,1.0021706738417562,0.0833557633513354,0.0985630918109412,0.0822428641737619,0.074746774108877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619
387,alstria office REIT-AG,13.1,Low ESG Risk,ETR,AOX.DE,651751296.0,651751296.0,,1.033,-0.2892,0.16,0.5548387096774193,4.063999440566787e-05,0.138740157415159,1.394162655820197,0.9771192936017996,1.001228275031783,1.0000291849112235,0.1498588081304522,0.1668886337634841,0.1211098129439363,0.113335224622822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,445
388,JBG SMITH Properties,13.1,Low ESG Risk,NYS,JBGS,1495751040.0,1495751040.0,,1.081,-0.06501,,0.5548387096774193,9.353306510533805e-05,0.1387798272181838,1.2589373122618177,0.9750172150654316,0.996003591954541,0.9993594988046826,0.0915294001501479,0.0878530311101461,0.0791267826939428,0.0791267826939428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,997
389,"Group 1 Automotive, Inc.",13.1,Low ESG Risk,NYS,GPI,4750696448.0,4750696448.0,8.748457,1.327,0.20731,-0.155,0.5548387096774193,0.0002975189772016,0.1389328166522561,1.3003919963393211,1.0563297414212058,1.0166440792692837,1.0051023231940408,0.1017073422327002,0.1189452214078823,0.114483975505479,0.1229847847864652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,860
390,"Climb Global Solutions, Inc.",13.1,Low ESG Risk,NAS,CLMB,404890784.0,404890784.0,29.10265,1.048,0.18771,1.431,0.5548387096774193,2.516936114185876e-05,0.1387285544402112,2.0383370804647862,1.0765090790437404,1.0204601199127137,1.005916152187355,0.1364794835762916,0.1347018324305527,0.1099093605892191,0.1125638742824915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,605
391,Booz Allen Hamilton Holding Corp.,13.1,Low ESG Risk,NYS,BAH,19631865856.0,19631865856.0,32.750004,0.593,0.58025,0.04,0.5548387096774193,0.001230114930206,0.1396322636170093,1.4029350343490674,1.0348172589529718,1.0209141805623565,1.004783539503138,0.0523485725657827,0.0615646643487378,0.0652825384567061,0.0852404304322326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,492
392,"Ethan Allen Interiors, Inc.",13.1,Low ESG Risk,NYS,ETD,729397376.0,729397376.0,11.522088,1.257,0.1338,-0.273,0.5548387096774193,4.550603806052501e-05,0.1387438069479002,1.0627079779366424,1.0336023964208436,1.0086026554240093,1.0010720078035271,0.1085915599829934,0.1043270065931006,0.0948487755733856,0.1069636271139473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763
393,"Alexandria Real Estate Equities, Inc.",13.1,Low ESG Risk,NYS,ARE,20684998656.0,20684998656.0,145.98766,1.173,0.01491,-0.511,0.5548387096774193,0.0012961142720808,0.1396817631234155,1.229542727220722,0.994683002353532,1.0076616133890592,1.0035646333027466,0.0776096366805968,0.0822902810454054,0.0676174571322558,0.0777263586547495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,454
394,"LiveWire Group, Inc.",13.1,Low ESG Risk,NYS,LVWR,1130070016.0,1130070016.0,,0.962,-0.471,,0.5548387096774193,7.061600571822077e-05,0.1387626394236435,0.8199030053196715,0.9782131292304374,0.9945082080430904,0.9991192796963646,0.1071921945974489,0.163680542552752,0.163680542552752,0.163680542552752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088
395,The E.W. Scripps Co.,13.2,Low ESG Risk,NAS,SSP,149844976.0,149844976.0,,1.74,-0.19748,,0.5612903225806452,9.185759191621076e-06,0.140329469964555,0.3224786390365962,0.9232995811750234,0.9799148717464876,0.9988263120559716,0.2606161784622937,0.1817194654879577,0.154290816881345,0.748446438240671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464
396,Taylor Wimpey Plc,13.2,Low ESG Risk,LON,TW.L,5635552256.0,5635552256.0,22.742857,1.812,0.0551,-0.586,0.5612903225806452,0.0003529724783955,0.1405873100039579,1.494036494189727,1.0122991333624196,1.010110968374493,1.0019841436024326,0.0885046947100839,0.1275199571129527,0.1087366756120496,0.1385833811864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539
397,Semtech Corp.,13.2,Low ESG Risk,NAS,SMTC,3195655424.0,3195655424.0,,1.539,-7.74954,,0.5612903225806452,0.0002000652807899,0.1404726296057537,1.532953284853903,0.9922025371306596,1.0037059129624917,1.001235648516533,0.2107642453436433,0.1650749298596266,0.1410801740684262,0.1355126142571078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1443
398,"Agilysys, Inc.",13.2,Low ESG Risk,NAS,AGYS,2821638144.0,2821638144.0,27.878786,0.836,0.49271,11.5,0.5612903225806452,0.0001766257921235,0.1404550499892539,1.5417541082579338,1.056103568792893,1.0216323690497044,1.0034962595622552,0.0764408175311341,0.1497046093798065,0.1213871856442381,0.1465170714951351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,410
399,Superdry Plc,13.2,Low ESG Risk,LON,SDRY.L,3270419.0,3270419.0,,2.159,-5.94196,,0.5612903225806452,0.0,0.1403225806451613,0.0748902947489877,0.8239647215548492,0.9435395844017866,0.9917423785135016,0.5288679170648649,0.2697604549751598,0.2028138432450007,0.198234570022483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1412
400,Sealed Air Corp.,13.2,Low ESG Risk,NYS,SEE,4852367360.0,4852367360.0,13.324,1.348,0.68461,-0.018,0.5612903225806452,0.0003038906458837,0.140550498629574,1.0371551194454272,0.9955327062182306,1.001419421060179,1.0009892427300244,0.1142288916252768,0.1017667092515373,0.0847876191607438,0.1280981771584539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415
401,SL Green Realty Corp.,13.2,Low ESG Risk,NYS,SLG,4082379008.0,4082379008.0,,1.815,-0.03366,,0.5612903225806452,0.0002556358346355,0.1405143075211379,1.8122187423499592,1.0046692923641478,0.9998940772767976,1.0036129915815626,0.1132866964051912,0.1497037172964578,0.1141712107606693,0.1143782549944888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1436
402,NVIDIA Corp.,13.2,Low ESG Risk,NAS,NVDA,2611709214720.0,2611709214720.0,49.985912,1.673,1.23767,1.68,0.5612903225806452,0.1636743946200315,0.2630783766101849,2.538436903535093,1.1380609679322713,1.05658766668027,1.0126092776059066,0.1333785545240626,0.1459824717428616,0.1358005822172093,0.1767351950355613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1199
403,"Tomy Co., Ltd.",13.2,Low ESG Risk,TKS,7867.T,319939641344.0,319939641344.0,30.395576,0.551,0.109060004,0.413,0.5612903225806452,0.0200502632933641,0.1553602781151843,1.7244785758067802,1.049371610728293,1.02016629915769,1.0024012930263535,0.0628715825411591,0.0845322840401885,0.0930794270985298,0.0930787342410042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
404,"Watts Water Technologies, Inc.",13.2,Low ESG Risk,NYS,WTS,6368058880.0,6368058880.0,23.17233,0.889,0.18202999,0.08,0.5612903225806452,0.0003988783272144,0.1406217393905721,1.098094721546362,1.0291128787687776,1.012734714172359,1.0046825075114791,0.0737167381127387,0.0762132834407393,0.0687360612221996,0.0807164420619443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633
405,"Akamai Technologies, Inc.",13.3,Low ESG Risk,NAS,AKAM,14405576704.0,14405576704.0,23.590569,0.676,0.13906,0.024,0.567741935483871,0.0009025858242094,0.1426124232391248,0.8887611361934764,1.0019961991227062,1.0047905468122689,0.9985659127538504,0.0734165492479892,0.0754055998395815,0.0813575080294142,0.1884528675716835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,415
406,NCC Group Plc,13.3,Low ESG Risk,LON,NCC.L,477064160.0,477064160.0,,0.768,-0.097040005,,0.567741935483871,2.969243298701074e-05,0.141957753195708,1.349029665853435,0.9993186921429342,0.9996815251139806,1.00318891472536,0.0609638922499174,0.1110599862766252,0.1169181938449259,0.0997311388013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1165
