,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
235,Lear Corp.,11.6,Low ESG Risk,Auto Components,NYS,LEA,6197800448.0,6197800448.0,11.782887,1.455,0.12321,0.063,0.4580645161290322,0.0003882083106119,0.1148072852652169,360632218734156.06,1.9192994126998777e+23,1.234516854544473e+24,,0.0744859750305025,0.0941248482323732,0.0917337079082357,0.0858914833003491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0.0010190944
236,"Citizen Watch Co., Ltd.",11.6,Low ESG Risk,Technology Hardware,TKS,7762.T,223827787776.0,223827787776.0,8.872763,0.216,0.100209996,0.393,0.4580645161290322,0.014026978213021,0.1250363626920238,9.841034073219584e+20,8.770491172095601e+29,,,0.06110472442963,0.0874032846472953,0.0886002851088489,0.087944453379272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,240,0.0007671873
237,"Anika Therapeutics, Inc.",11.7,Low ESG Risk,Healthcare,NAS,ANIK,359115904.0,359115904.0,44.346935,0.836,-0.30629998,,0.464516129032258,2.230067074079992e-05,0.1161457577611201,7357774542.870944,1.5660268349031196e+16,9.02495456226864e+17,,0.0476258065964491,0.0964483280496508,0.1139946654660292,0.1617245131321059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0.0038379137
238,Park Aerospace Corp.,11.7,Low ESG Risk,Technology Hardware,NYS,PKE,267344880.0,267344880.0,39.999996,0.406,0.05847,-0.455,0.464516129032258,1.6549423426898924e-05,0.1161414443256346,101897998.21974637,637252795257.3905,769109690335.1406,189750980029.65585,0.0550114998569101,0.0729258358925133,0.0813121872078768,0.0974086157143887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1280,0.0034616326
239,"Highwoods Properties, Inc.",11.7,Low ESG Risk,Real Estate,NYS,HIW,3420050944.0,3420050944.0,22.425533,1.283,0.06171,0.479,0.464516129032258,0.0002141280434725,0.1162896282906689,12753576608.594456,6526826353196857.0,7.69083106840393e+16,,0.0702940526290621,0.091044853333912,0.0770280180417668,0.0749697607482778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,902,0.0019403464
240,"Mid-America Apartment Communities, Inc.",11.7,Low ESG Risk,Real Estate,NYS,MAA,19231191040.0,19231191040.0,36.43182,0.873,0.08469,-0.307,0.464516129032258,0.0012050048261794,0.117032785877699,1123173422615969.2,3.670381614630403e+23,1.4555771235265233e+23,,0.0720830040821922,0.0618922464387342,0.0588785894785123,0.0618158017383316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1089,0.003152763
241,Redfin Corporation,11.7,Low ESG Risk,Real Estate,NAS,RDFN,1270102912.0,1270102912.0,60.117207,2.66,-7.44568,,0.464516129032258,7.939180206302103e-05,0.1161885761096117,1187800.3199860742,31308765605229.89,63249165204.19559,20913.26878169335,0.1823188625160589,0.2501706507651036,0.2217395403467797,0.2217395403467797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1332,0.005203025
242,ProSiebenSat.1 Media SE,11.7,Low ESG Risk,Media,ETR,PSM.DE,1202643456.0,1202643456.0,49.009983,1.543,-0.01909,,0.464516129032258,7.516414938784523e-05,0.1161854053701054,452425.79572355753,32544659783.830868,16089591910535.16,30368243502.05179,0.0925889798073174,0.118308895615372,0.1044161918381613,0.1607132042358039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0.004241558
243,"Fullcast Holdings Co., Ltd.",11.7,Low ESG Risk,Commercial Services,TKS,4848.T,54510497792.0,54510497792.0,8.861919,0.977,0.23205,-0.175,0.464516129032258,0.0034159425421378,0.1186909891646679,1.4997489138832849e+22,8.545326182531492e+35,,,0.0415247595888273,0.0956055494509568,0.1127265273933416,0.236444534597223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0.0007662487
244,HELLA GmbH & Co. KGaA,11.7,Low ESG Risk,Auto Components,ETR,HLE.DE,9777768448.0,9777768448.0,29.729729,1.092,0.0834965958319148,0.78,0.464516129032258,0.0006125632371064,0.1165884546858943,34393915579227.59,3.3508122610486858e+19,1.4762518645894652e+19,70714026.47622798,0.0319755407170057,0.0739035047835682,0.0867844971561603,0.0867747843979506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0.0025726145
245,Bridgestone Corp.,11.7,Low ESG Risk,Auto Components,TKS,5108.T,3725953335296.0,3725953335296.0,10.881347,0.404,0.09681,0.22,0.464516129032258,0.233503554480912,0.2912566981187485,3.558099747433883e+26,1.6148509632584228e+40,,,0.0488151928125217,0.0638965702836866,0.0625462357760306,0.0835401878532989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.00094105495
246,Richardson Electronics Ltd.,11.7,Low ESG Risk,Technology Hardware,NAS,RELL,166013920.0,166013920.0,56.325687,0.947,0.00037999998,,0.464516129032258,1.0199059378274934e-05,0.1161366815525982,20191054.672075864,66538005547.39644,5272696011.319383,2826395021.3791943,0.0614746171553745,0.136946596696748,0.1134670339762834,0.1178405985163597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1339,0.004874822
247,"Daiwabo Holdings Co., Ltd.",11.7,Low ESG Risk,Technology Hardware,TKS,3107.T,251726643200.0,251726643200.0,64.92041,0.547,0.02763,-0.102,0.464516129032258,0.0157753864831324,0.1279605721204138,1.219295104004203e+24,1.1238253203637058e+36,,,0.0391590405663203,0.1029331277440372,0.1031914718986959,0.1778743742991815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0.0056188013
248,Public Storage,11.7,Low ESG Risk,Real Estate,NYS,PSA,61518827520.0,61518827520.0,32.911983,0.67,0.20954001,-0.113,0.464516129032258,0.0038551513007008,0.1190203957335901,2.0509715371816454e+17,2.8695096281070715e+26,3.3949365509626065e+26,,0.0820451462068405,0.069205535256365,0.0601958940475567,0.0625503968155654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1302,0.0028480778
249,Atlantica Sustainable Infrastructure Plc,11.8,Low ESG Risk,Utilities,NAS,AY,2538074112.0,2538074112.0,72.83333,1.0,0.01743,-0.385,0.4709677419354839,0.0001588549663631,0.1178610767086433,1497239879.5106027,1356809789743465.5,234597794091807.6,1426603.8013743928,0.0521559768247903,0.0810119973240426,0.0894988066014805,0.0908819467591544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,485,0.006303762
250,AS ONE Corp.,11.8,Low ESG Risk,Healthcare,TKS,7476.T,202031955968.0,202031955968.0,27.248209,0.7006142857142857,0.12168,0.121,0.4709677419354839,0.0126610435892557,0.1272377181758128,1.330772670455686e+24,1.7041230107055877e+38,,,0.1000203873006539,0.0990164951170354,0.0851533038680764,0.0828327277664235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0.0023578084
251,"O'Reilly Automotive, Inc.",11.8,Low ESG Risk,Retailing,NAS,ORLY,65199566848.0,65199566848.0,28.291468,0.924,0.0809589587569444,0.032,0.4709677419354839,0.0040858215193673,0.1208063016233965,1.672617237168439e+21,1.726813432908055e+31,2.2383378311966472e+30,,0.0729568839330582,0.0701211026789492,0.0654671731375545,0.0801197219243895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1232,0.0024481153
252,"Lowe's Companies, Inc.",11.8,Low ESG Risk,Retailing,NYS,LOW,138833854464.0,138833854464.0,20.192244,1.09,0.0809589587569444,-0.086,0.4709677419354839,0.0087004480147907,0.124267271494964,4.134296929032832e+16,9.429518755822594e+24,5.689530458502096e+23,,0.0705129453374509,0.0799096399881618,0.0768472688364298,0.0800890201376097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1072,0.0017470277
253,Allianz SE,11.9,Low ESG Risk,Insurance,ETR,ALV.DE,111056928768.0,111056928768.0,12.334784,1.075,0.16454001,0.105,0.4774193548387097,0.0069596810239206,0.1245745994776179,9.14392039093337e+16,7.895264521125554e+24,8.616854509775718e+24,,0.0377385545525603,0.0759789356951856,0.0683597702897333,0.089097485018564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0.0010668678
254,"Barrett Business Services, Inc.",11.9,Low ESG Risk,Commercial Services,NAS,BBSI,915865024.0,915865024.0,19.147541,1.381,0.26181,0.509,0.4774193548387097,5.719187867716056e-05,0.1193977326186852,48572628242.15485,176629637536839.97,67619485821600.266,133643931.33120663,0.0617203895293827,0.0837477528747969,0.1061284227442607,0.1289039782881521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0.0016565959
255,"Dolby Laboratories, Inc.",11.9,Low ESG Risk,Media,NYS,DLB,6589472768.0,6589472768.0,31.701834,0.969,0.08917,1.353,0.4774193548387097,0.0004127542324088,0.119664404383984,15694599446467.51,6.103566996214785e+20,3.188569084659849e+20,,0.0490281682537877,0.0712763244581075,0.0660373456818708,0.0876754073123006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0.0027433245
256,"Opendoor Technologies, Inc.",11.9,Low ESG Risk,Real Estate,NAS,OPEN,1384919808.0,1384919808.0,60.117207,2.688,-0.41222,,0.4774193548387097,8.658732343707097e-05,0.1194197792022552,236.45721604582343,60696317.31780475,7790.784127275299,36.02736241354548,0.2083405499664742,0.3214970654033999,0.3214970654033999,0.3214970654033999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1227,0.005203025
257,Renishaw Plc,11.9,Low ESG Risk,Technology Hardware,LON,RSW.L,2410654720.0,2410654720.0,24.738806,0.633,0.11305001,-0.295,0.4774193548387097,0.0001508696524368,0.119467990949005,1.1753974328234472e+25,5.304325806505447e+39,,,0.0367014941993268,0.0930019120071526,0.0859820089652194,0.1050187757628868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1373,0.0021405886
258,DS Smith Plc,11.9,Low ESG Risk,Containers & Packaging,LON,SMDS.L,6308812800.0,6308812800.0,16.357143,0.872,0.095819995,,0.4774193548387097,0.0003951654029861,0.119651212761917,1.795068814125203e+18,1.572553808068455e+27,2.437385462822746e+28,,0.0852698187384365,0.0864185442879591,0.0766479101501631,0.096798513671766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0.0014150526
259,SIIX Corp.,11.9,Low ESG Risk,Technology Hardware,TKS,7613.T,49914552320.0,49914552320.0,8.143823,0.973,0.06493,-0.547,0.4774193548387097,0.0031279167808619,0.1217007762953238,6.824275072905597e+21,7.92391141705111e+33,,,0.0596028440086837,0.1072695679866985,0.1082614865576314,0.1345349925329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,226,0.00070408854
260,LondonMetric Property Plc,11.9,Low ESG Risk,Real Estate,LON,LMP.L,4124111616.0,4124111616.0,18.381819,0.896,0.0402,,0.4774193548387097,0.0002582511977338,0.1195485271079777,1.1625448348582228e+16,1.0313439777038025e+25,1.4497105209457613e+25,,0.0427819139582327,0.0732453521996634,0.0596241459513809,0.0567733821167827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1067,0.0015903132
261,CPI Property Group SA,12.0,Low ESG Risk,Real Estate,ETR,O5G.DE,6799253504.0,6799253504.0,60.117207,-0.031,-0.0936,,0.4838709677419355,0.0004259010933878,0.1212871677555247,0.2756757257262636,0.0964182034419246,0.0298395334412344,0.7497096361903866,0.041998960965055,0.0276652263251389,0.022079409893677,0.1470905295135132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1208,0.005203025
262,"Crown Castle, Inc.",12.0,Low ESG Risk,Real Estate,NYS,CCI,51079008256.0,51079008256.0,43.054947,0.861,0.18743,-0.45,0.4838709677419355,0.0032008926917995,0.1233684114543335,136031190011879.31,1.8401459404388267e+23,1.0185616857426996e+23,,0.0916605967038265,0.0818014586039126,0.064928030192863,0.1183888610253411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,575,0.0037260763
263,Derwent London Plc,12.0,Low ESG Risk,Real Estate,LON,DLN.L,2681509120.0,2681509120.0,60.117207,1.035,-0.098979995,,0.4838709677419355,0.0001678439714818,0.1210936249140952,2.707198802450408e+23,1.8385337609376104e+37,,,0.0757435303235245,0.0787653102674989,0.0731836029844033,0.0712787697583612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,701,0.005203025
264,"Autoliv, Inc.",12.0,Low ESG Risk,Auto Components,NYS,ALV,7784557056.0,7784557056.0,12.995989,1.608,0.25755,1.796,0.4838709677419355,0.0004876496078951,0.1213334791414052,178951746978024.44,1.307698461800151e+21,4.0154857962352977e+21,,0.0787599406127316,0.1035316096816798,0.0995651640016431,0.0978118664569348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0.0011241033
265,"Lumentum Holdings, Inc.",12.0,Low ESG Risk,Technology Hardware,NAS,LITE,3481600000.0,3481600000.0,56.325687,0.887,-0.47252998,,0.4838709677419355,0.0002179852941336,0.1211312309060841,699609511360.3754,1.5626883924808103e+20,1.3276871599948124e+19,44590085.1917268,0.1084094617720214,0.1046303263975055,0.1368638089467342,0.1368638089467342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1065,0.004874822
266,Mondi Plc,12.0,Low ESG Risk,Paper & Forestry,LON,MNDI.L,6330576896.0,6330576896.0,19.405405,0.676,0.074149996,-0.357,0.4838709677419355,0.0003965293487416,0.1212651389470401,1.3735043760312606e+22,3.583478321733068e+34,,,0.0497117985050278,0.070458995928581,0.0687224591678405,0.0917007490516199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0.0016789172
267,Ryoden Corp.,12.0,Low ESG Risk,Retailing,TKS,8084.T,54658248704.0,54658248704.0,9.960159,0.493,0.06554,-0.209,0.4838709677419355,0.0034252020229492,0.1235366434526958,8.96936307539644e+23,3.75312961986691e+35,,,0.0679791999986378,0.0549452835485569,0.0583409848222145,0.0634698815440907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,278,0.0008613148
268,Ardagh Metal Packaging SA,12.0,Low ESG Risk,Containers & Packaging,NYS,AMBP,2139658624.0,2139658624.0,21.509909,0.607,-0.38431,,0.4838709677419355,0.0001338864533695,0.121068156775511,7490.927931314764,46357.0910373955,215.30696931914557,8.574784912496167,0.1132610844559099,0.1054241192310552,0.1054241192310552,0.1054241192310552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0.0018610879
269,"Boston Properties, Inc.",12.0,Low ESG Risk,Real Estate,NYS,BXP,13156301824.0,13156301824.0,70.094345,1.199,0.031770002,-0.232,0.4838709677419355,0.0008242943495722,0.121585962697663,5565361524539.881,3.000454439955283e+20,1.2804898375502582e+22,,0.0787842242884477,0.1001958168527393,0.0836026578221151,0.0771767128048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,555,0.0060666692
270,"ExlService Holdings, Inc.",12.0,Low ESG Risk,Software & Services,NAS,EXLS,5818649600.0,5818649600.0,33.379627,1.005,0.21193,-0.034,0.4838709677419355,0.0003644471036309,0.121241077263207,40176242723.23414,1903319825297956.8,64360033297025.18,95543400.13866512,0.0703945500511717,0.0822457123988782,0.07788183999661,0.0954933440250388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,775,0.0028885582
271,Mizuno Corp.,12.0,Low ESG Risk,Consumer Durables,TKS,8022.T,232691548160.0,232691548160.0,15.751847,0.478,0.10746,0.099,0.4838709677419355,0.0145824659462683,0.1319045913951851,2.13629089563242e+27,1.1072176677178464e+38,,,0.1450943082177078,0.0881991612213679,0.0808157237033906,0.0751772470306561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0.0013626567
272,Halfords Group Plc,12.0,Low ESG Risk,Retailing,LON,HFD.L,318903424.0,318903424.0,11.23077,1.616,0.05222,,0.4838709677419355,1.9780573355972905e-05,0.1209825773655008,1409444602389151.5,8.603510280717628e+24,3.607645315337958e+26,,0.0705551735994121,0.1806550761613991,0.145616145807387,0.1146956247998757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,896,0.00097130187
273,Brandywine Realty Trust,12.0,Low ESG Risk,Real Estate,NYS,BDN,869413824.0,869413824.0,60.117207,1.309,-0.11592,,0.4838709677419355,5.428080361682912e-05,0.1210084525381964,47033.71736536771,503399298.7265203,10991958332.182589,3237970206.490066,0.072402261243242,0.1094473009070863,0.0881513608822328,0.1191144438472848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,505,0.005203025
274,"Canon Marketing Japan, Inc.",12.1,Low ESG Risk,Retailing,TKS,8060.T,619875205120.0,619875205120.0,16.317892,0.226,0.08843,0.294,0.4903225806451613,0.0388470853219611,0.1517159591527611,3.735642018286751e+25,7.095321412473831e+37,,,0.0381770406682283,0.0534723998488797,0.0610703913239113,0.0684319657444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275,0.0014116549
275,Meritage Homes Corp.,12.1,Low ESG Risk,Homebuilders,NYS,MTH,6893812736.0,6893812736.0,8.345207,1.807,0.18359,0.257,0.4903225806451613,0.0004318270763979,0.1229045154685888,6216593644450624.0,1.7179876651137013e+22,7.933084333117606e+20,,0.1263162191943414,0.1400189833730128,0.1212475769596918,0.1368895573122949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0.00072152086
276,"Dentsply Sirona, Inc.",12.1,Low ESG Risk,Healthcare,NAS,XRAY,5140827136.0,5140827136.0,44.346935,1.009,-0.0535,,0.4903225806451613,0.0003219682856394,0.1228221213755199,11605865936.045082,3.768149540373803e+17,9.938821470393385e+18,,0.0758247992986029,0.0850647986468214,0.0798596107097823,0.0680622641462475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0.0038379137
277,"Foot Locker, Inc.",12.1,Low ESG Risk,Retailing,NYS,FL,2381210368.0,2381210368.0,57.894684,1.425,-0.11882,,0.4903225806451613,0.0001490243886164,0.1226924134527526,9237706625.780731,3.0836757790772024e+16,1.1610960179489907e+18,,0.2300408063729254,0.1580925405446036,0.1408185464136742,0.1229269392050379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,798,0.0050106384
278,Haemonetics Corp.,12.1,Low ESG Risk,Healthcare,NYS,HAE,3722154240.0,3722154240.0,32.61435,0.301,0.12982,-0.075,0.4903225806451613,0.0002330607162696,0.1227554406984925,27471418298976.82,8.226883548683798e+20,1.0624372849768728e+21,,0.0952408681191492,0.1187797891634917,0.1021095949327522,0.0820730485829761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0.002822314
279,"Brixmor Property Group, Inc.",12.1,Low ESG Risk,Real Estate,NYS,BRX,8253839360.0,8253839360.0,28.237112,1.548,0.1031,0.232,0.4903225806451613,0.0005170593112274,0.1229684396447109,4710549326.3131075,72409580750401.61,76775560308859.5,1931679.9315965893,0.0594067886687049,0.0906030751860109,0.0911355236361903,0.0868968072985977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,547,0.0024434102
280,NEC Corp.,12.1,Low ESG Risk,Technology Hardware,TKS,6701.T,3342921891840.0,3342921891840.0,21.73913,0.34,0.08122,,0.4903225806451613,0.209499152390815,0.2797050094544016,4.053005963657054e+28,4.179296810669718e+41,,,0.0628354337517581,0.0860026780228395,0.0791281816378084,0.104331759177139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,164,0.0018809298
281,"Mettler-Toledo International, Inc.",12.1,Low ESG Risk,Pharmaceuticals,NYS,MTD,29383712768.0,29383712768.0,38.158447,1.139,-0.0359588060721428,0.07,0.4903225806451613,0.0018412586323642,0.1239615891355635,9.803023908263145e+21,1.0236685208776852e+34,,,0.0859691027298314,0.0843143848985823,0.0775979000144947,0.0791880417211223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0.003302224
282,"Motorola Solutions, Inc.",12.2,Low ESG Risk,Technology Hardware,NYS,MSI,73221505024.0,73221505024.0,51.38993,0.977,2.51541,0.209,0.496774193548387,0.0045885526470814,0.1276349628724079,1.2929463161156124e+18,1.0657252974938805e+26,4.5583993575131914e+24,,0.0553773960518849,0.063100554121085,0.0657291350417545,0.0899967083973911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1147,0.004447572
283,Fresenius Medical Care AG,12.2,Low ESG Risk,Healthcare,ETR,FME.DE,10545262592.0,10545262592.0,19.856354,0.857,0.050630003,0.333,0.496774193548387,0.0006606617375014,0.1246890446902228,85195950530.2512,1.7301066046780544e+18,9.693030493123129e+19,,0.0655031984970936,0.0915060980202352,0.0797241279196442,0.0820983532384244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0.0017179523
284,"Digital Realty Trust, Inc.",12.2,Low ESG Risk,Real Estate,NYS,DLR,49860444160.0,49860444160.0,42.91379,0.619,0.05388,-0.411,0.496774193548387,0.0031245258476861,0.1265369427728613,1506087731041873.5,1.178605985902102e+23,8.027878455675038e+22,,0.0309056730835108,0.0756118354120551,0.0664313618475945,0.0716173031486688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,702,0.0037138576
285,Safestore Holdings Plc,12.2,Low ESG Risk,Real Estate,LON,SAFE.L,1955485440.0,1955485440.0,7.3966937,0.861,0.13585,0.674,0.496774193548387,0.0001223444057427,0.1242853066914038,2.333678617411324e+20,1.4920418298869623e+32,,,0.10181191650751,0.0851820016614265,0.0707412727744469,0.0973374080212425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1385,0.00063941535
286,Lam Research Corp.,12.2,Low ESG Risk,Semiconductors,NAS,LRCX,95369248768.0,95369248768.0,25.347256,1.483,0.45706,0.303,0.496774193548387,0.0059765414279045,0.1286759544580252,4.728380892716528e+20,1.0641479474857692e+30,3.606924004925771e+27,,0.1091020098881386,0.1167177150365424,0.1041619849230435,0.1288933703431702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1074,0.0021932574
