,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
426,"Guidewire Software, Inc.",13.4,Low ESG Risk,Software & Services,NYS,GWRE,13894046720.0,13894046720.0,,1.182,-0.0047999998,0.334,0.5741935483870968,0.0008705284784566,0.1442012834556166,58729069842.01118,1.3199552664367575e+21,6.197085767848735e+21,160738397093.7894,0.0907918617236246,0.09328687949861125,0.0855624791231309,0.0877948753788334
427,Levi Strauss & Co.,13.4,Low ESG Risk,Textiles & Apparel,NYS,LEVI,7484981760.0,7484981760.0,52.305553,1.136,0.07391,,0.5741935483870968,0.0004688753636802,0.1439000436195343,3037318.533079527,13464905146077.21,135420675.37280285,1789.2622125376345,0.10583729153172522,0.09976112572144842,0.10440591149881387,0.10440591149881387
428,Tosei REIT Investment Corp.,13.4,Low ESG Risk,Real Estate,TKS,3451.T,51009650688.0,51009650688.0,18.15614,0.503,,0.063,0.5741935483870968,0.0031965460853297,0.1459457966607714,5.10467002524288e+25,5.1660141995689976e+53,inf,inf,0.021683546867492298,0.03250529472745721,0.042718357872114934,0.04223949226179186
429,"Nasdaq, Inc.",13.4,Low ESG Risk,Diversified Financials,NAS,NDAQ,41180119040.0,41180119040.0,41.65698,0.962,0.11017,-0.296,0.5741935483870968,0.002580533916963,0.1454837875344965,1235009991.058744,2.0803133556243412e+18,2.1264744805739706e+17,537661910949.63464,0.057944063532201565,0.06813321009909018,0.06102949055699258,0.09558253880697808
430,"Shinko Shoji Co., Ltd.",13.5,Low ESG Risk,Technology Hardware,TKS,8141.T,30192490496.0,30192490496.0,12.408163,0.047,0.045029998,-0.704,0.5806451612903226,0.0018919443557327,0.1465802485893802,646985265186348.0,1.4145351908952951e+31,inf,inf,0.05741755596171018,0.0670835553883076,0.07499335362907253,0.08699738001174266
431,QIAGEN NV,13.5,Low ESG Risk,Pharmaceuticals,NYS,QGEN,10198776832.0,10198776832.0,131.11429,0.388,0.020680001,,0.5806451612903226,0.0006389476363653,0.1456405010498546,165923910.9560655,4.041161013690706e+17,4.783549068773631e+17,inf,0.05508484807570161,0.05996616878102316,0.079283529843552,0.10328302465346803
432,Team17 Group PLC,13.5,Low ESG Risk,Software & Services,LON,TM17.L,323894240.0,323894240.0,,0.312,-0.015,,0.5806451612903226,2.009334546925099e-05,0.1451763603316826,1390406160000.0,1.4488626615612912e+28,5.640344383909796e+19,79528400.64157857,0.09025792062931869,0.13744390576871549,0.13968515475937335,0.13968515475937335
433,Daiwa Securities Living Investment Corp.,13.5,Low ESG Risk,Real Estate,TKS,8986.T,242133139456.0,242133139456.0,20.668966,0.16,,0.135,0.5806451612903226,0.0151741660735336,0.1565419148777309,1.1746434947519998e+25,1.1891395909532356e+53,inf,inf,0.02467420179281545,0.04845320697684861,0.04627969192393465,0.10145822719905001
434,Deutsche Wohnen SE,13.5,Low ESG Risk,Real Estate,ETR,DWNI.DE,9268432896.0,9268432896.0,,0.761,-0.08315,,0.5806451612903226,0.0005806434153846,0.1455967728841191,2995195.12415001,2395864271901090.0,3.6552601338963416e+16,35154671030.42563,0.07692410158067825,0.08773139586321171,0.07567843233751416,0.12151621593734412
435,Games Workshop Group Plc,13.5,Low ESG Risk,Consumer Durables,LON,GAW.L,3354513664.0,3354513664.0,22.227076,1.245,0.62117,0.168,0.5806451612903226,0.0002100208526717,0.1453188059620844,1.1548494175787817e+20,4.885087320909126e+41,inf,inf,0.042259061710766994,0.08288020488274567,0.11737404386580486,0.12109267804504188
436,Kilroy Realty Corp.,13.5,Low ESG Risk,Real Estate,NYS,KRC,4094233600.0,4094233600.0,20.559525,1.053,0.03929,-0.128,0.5806451612903226,0.0002563787563925,0.1453535743898751,46425870.44498767,1.7121837192073136e+17,1.0356851550911439e+19,inf,0.1291784054652863,0.09950751671060772,0.07891090203625192,0.07784260078512695
437,Birkenstock Holding Plc,13.5,Low ESG Risk,Textiles & Apparel,NYS,BIRK,8373416960.0,8373416960.0,68.58462,,0.04422,0.151,0.5806451612903226,0.0005245531837029,0.1455547052103579,401404033.86885756,5361.471424181954,73.22206924269454,5.570020571309313,0.10722499177741178,0.12484557216304626,0.12484557216304626,0.12484557216304626
438,"Carter's, Inc.",13.5,Low ESG Risk,Retailing,NYS,CRI,2507261952.0,2507261952.0,10.75814,1.234,0.30037,0.194,0.5806451612903226,0.0001569239826527,0.1452789833095701,1110474750.3161292,6.001359945378932e+19,2.1020125744391114e+21,inf,0.08039723917938883,0.08077337293219601,0.08296792330466851,0.08758530082366517
439,Paragon Banking Group Plc,13.5,Low ESG Risk,Banks,LON,PAG.L,1520557568.0,1520557568.0,11.219697,1.52,0.14433,1.35,0.5806451612903226,9.508767865663948e-05,0.1452326060815731,241223465550908.0,1.5734682203968542e+28,9.662106607087624e+28,inf,0.06565922325320452,0.11330906828685927,0.09729205827057705,0.11780487143807503
440,Elematec Corp.,13.5,Low ESG Risk,Technology Hardware,TKS,2715.T,71614906368.0,71614906368.0,12.672996,0.588,0.08322,-0.064,0.5806451612903226,0.0044878678578953,0.1485271912160021,2.419437319659264e+16,6.1197302863357445e+32,inf,inf,0.026864130625931706,0.07320272653771083,0.0808090683508562,0.08107247637931449
441,"Tapestry, Inc.",13.5,Low ESG Risk,Textiles & Apparel,NYS,TPR,9505824768.0,9505824768.0,11.797143,1.552,0.31538,-0.284,0.5806451612903226,0.0005955206533914,0.1456079308126242,118672996.86492203,8954088599072228.0,5.688211574029469e+16,inf,0.03339043291351949,0.12465997459138808,0.11841020417510427,0.11166016556572288
442,"Fossil Group, Inc.",13.5,Low ESG Risk,Textiles & Apparel,NAS,FOSL,54196984.0,54196984.0,,2.204,-0.5815,,0.5806451612903226,3.1915440996109456e-06,0.1451636839806553,2.3626946522873014,5960537.216141099,82199853686.1427,inf,0.16140602001164345,0.2919630219905986,0.2446200111691293,0.1799480818463912
443,Coca-Cola Europacific Partners plc,13.6,Low ESG Risk,Food Products,NAS,CCEP,37818986496.0,37818986496.0,21.015463,0.755,0.19393,-0.07,0.5870967741935483,0.0023698933065309,0.1485516135282852,2513305367.7553034,1.5261267222142682e+18,1.8895802368026826e+18,inf,0.04625831472100077,0.07420345232260432,0.07833896057510274,0.08798248092024535
444,Renewi Plc,13.6,Low ESG Risk,Commercial Services,LON,RWI.L,504541952.0,504541952.0,14.0222225,1.235,0.1367,,0.5870967741935483,3.1414453408532136e-05,0.1467977543884434,120800342365899.45,6.88551604174132e+28,inf,inf,0.032754352906022154,0.14196816020344152,0.1299679833231178,0.12129823887519944
445,Medios AG,13.6,Low ESG Risk,Healthcare,ETR,ILM1.DE,410641792.0,410641792.0,24.02985,1.076,0.0332,-0.481,0.5870967741935483,2.5529774133569777e-05,0.1467933408789872,1109091.2758265028,426614937361055.8,727806700277.3982,14917.86853254381,0.10860433049211794,0.1214315257994822,1.399969921445772,1.0654391013602724
446,"Axcelis Technologies, Inc.",13.6,Low ESG Risk,Semiconductors,NAS,ACLS,3182172928.0,3182172928.0,13.438016,1.58,0.28523,-0.167,0.5870967741935483,0.0001992203390477,0.1469236088026728,21571524753.111897,3.1590462916159398e+19,1.4203871527137782e+17,inf,0.19125170579449982,0.1538203326265057,0.1331949190997295,0.17307264853121743
447,"CommScope Holding Co., Inc.",13.6,Low ESG Risk,Technology Hardware,NAS,COMM,974527488.0,974527488.0,,2.08,,,0.5870967741935483,6.086822796260402e-05,0.146819844719359,87.65160083390994,390563647.08244705,5606127873335.0,1236499.3413046193,0.52074791716868,0.30485056753380396,0.22479904745659574,0.21349820185717144
448,"JAKKS Pacific, Inc.",13.6,Low ESG Risk,Consumer Durables,NAS,JAKK,260762528.0,260762528.0,8.825278,2.346,0.16068001,-0.19,0.5870967741935483,1.6136910494067852e-05,0.1467862962312576,4160554.6664005504,1163315706921.8567,757202437016141.6,inf,0.11624526361919682,0.2474785780623739,0.24266965991401201,0.18512226413758248
449,"HireQuest, Inc.",13.6,Low ESG Risk,Commercial Services,NAS,HQI,196560000.0,196560000.0,33.428574,1.0,0.09151,0.007,0.5870967741935483,1.2113367979105246e-05,0.1467832785743714,426161.1740333215,1727757480299.7266,22136884271.986458,504795757.1597144,0.06445702313990938,0.1269619521395277,0.12188962860896985,0.2992279179666522
450,"Avis Budget Group, Inc.",13.6,Low ESG Risk,Transportation,NAS,CAR,2485431296.0,2485431296.0,3.42457,2.129,,-0.964,0.5870967741935483,0.000155555865613,0.1468908604475968,6638238566.167815,3.3413363275474975e+21,5.736704703824556e+19,inf,0.07521275589325224,0.22504965896579118,0.19349254612293365,0.21731121879079765
451,Fresenius SE & Co. KGaA,13.6,Low ESG Risk,Healthcare,ETR,FRE.DE,18941661184.0,18941661184.0,57.000004,1.07,0.0083099995,,0.5870967741935483,0.0011868601250086,0.1476643386421436,30631670.4815884,5337296320557603.0,1.4732090330616883e+18,inf,0.10352606694625338,0.08525043647842231,0.07801333869148701,0.09175863148087852
452,"Hayward Holdings, Inc.",13.7,Low ESG Risk,Consumer Durables,NYS,HAYW,3029002240.0,3029002240.0,34.341465,1.21,0.0687,0.308,0.5935483870967742,0.0001896212033997,0.1485293126767433,551953.6101364169,6686335513.677434,81770.0159818832,92.26513744853234,0.14860253812603744,0.13731092251258284,0.13731092251258284,0.13731092251258284
453,Fukuoka REIT Corp.,13.7,Low ESG Risk,Real Estate,TKS,8968.T,113668800512.0,113668800512.0,19.329218,0.679,0.05906,0.063,0.5935483870967742,0.0071233658091305,0.1537296211310414,7.735694007366259e+25,5.171564050572793e+54,inf,inf,0.02163119662068228,0.04218886400493746,0.054144069082324824,0.06655851136765008
454,Hooker Furnishings Corp.,13.7,Low ESG Risk,Consumer Durables,NAS,HOFT,169602624.0,169602624.0,113.07143,1.191,0.00721,,0.5935483870967742,1.0423961785819017e-05,0.1483949147455329,948594.390503779,47022553547181.88,1203934558175219.0,1179990639395.362,0.10670722389240196,0.12363334768213756,0.1255974051179633,0.1257049963212149
455,Industrial & Infrastructure Fund Investment Corp.,13.7,Low ESG Risk,Real Estate,TKS,3249.T,304853647360.0,304853647360.0,17.323978,0.43,0.07618,0.194,0.5935483870967742,0.0191048310796186,0.1627157200839075,2.7214059027777196e+25,1.009817655135866e+55,inf,inf,0.027564707299170547,0.05351376846308821,0.050990837489183684,0.07845171373127038
456,KEYENCE Corp.,13.7,Low ESG Risk,Technology Hardware,TKS,6861.T,15611333705728.0,15611333705728.0,41.322422,0.703,0.13956,0.099,0.5935483870967742,0.9783548043714948,0.8821532000528147,1.4518262329438295e+24,2.842218969007504e+50,inf,inf,0.06543575618890231,0.07598068626712849,0.07356711072911434,0.07514926614887263
457,CNH Industrial NV,13.7,Low ESG Risk,Machinery,NYS,CNH,13189766144.0,13189766144.0,6.831169,1.601,0.26511,-0.346,0.5935483870967742,0.0008263915429141,0.1490068904313791,115713.04081718788,245767675582.53702,162854773582.0798,145831.12311783052,0.034487608840396484,0.11544010617504462,0.10411484017933009,0.09861889342489906
458,IP Group Plc,13.7,Low ESG Risk,Diversified Financials,LON,IPO.L,440636544.0,440636544.0,,1.36,-0.13590999,,0.5935483870967742,2.7409531265528184e-05,0.1484076539226426,174889990.87694493,3.7067184004255056e+19,1.8163798364246023e+22,inf,0.13112168835725932,0.10985820850873529,0.11044923717817208,0.12842411045552127
459,Currys Plc,13.7,Low ESG Risk,Retailing,LON,CURY.L,877888000.0,877888000.0,38.725,1.314,0.01362,,0.5935483870967742,5.481187627825572e-05,0.1484282056814022,2786114626.7957,9.917838114247288e+19,3.632775709732297e+23,inf,0.08778632164247571,0.13397130441289404,0.12527485859603682,0.12008585735556268
460,"Arista Networks, Inc.",13.7,Low ESG Risk,Technology Hardware,NYS,ANET,102027460608.0,102027460608.0,42.17792,1.073,0.34463,0.342,0.5935483870967742,0.006393808461562,0.153182453120365,4174385837398.744,2.2816235217591407e+22,4.3341459794091364e+20,570524021.1515926,0.1074495376048119,0.11612138417852322,0.11474013349466533,0.11559172695410257
461,"Star Micronics Co., Ltd.",13.7,Low ESG Risk,Technology Hardware,TKS,7718.T,64361185280.0,64361185280.0,19.94138,0.604,0.04397,,0.5935483870967742,0.0040332805371398,0.1514120571770484,3.3721772492482396e+16,6.571599586650027e+33,inf,inf,0.044376421186251194,0.05941955729968043,0.07963285515225936,0.10235277384064904
462,Brenntag SE,13.7,Low ESG Risk,Traders & Distributors,ETR,BNR.DE,9379249152.0,9379249152.0,15.805352,0.896,0.13941,-0.16,0.5935483870967742,0.0005875882185139,0.148827787938079,1142064809.7544677,1.5382918938463269e+19,1.6066461373811395e+19,117389856283.08228,0.04013576644578446,0.06430591656890212,0.06937426209217085,0.06627306616633834
463,Computacenter Plc,13.8,Low ESG Risk,Software & Services,LON,CCC.L,2660977408.0,2660977408.0,13.930635,0.712,0.21895,0.055,0.6000000000000001,0.0001665572586573,0.150124917943993,1.3858103000779106e+17,3.98944857669988e+35,inf,inf,0.061989101261049284,0.0835229337831944,0.0789830311927246,0.11244702926079761
464,"Grand Canyon Education, Inc.",13.8,Low ESG Risk,Consumer Services,NAS,LOPE,4022702592.0,4022702592.0,18.554348,0.695,0.31231,0.24,0.6000000000000001,0.0002518959414506,0.150188921956088,62116325940.88174,2.2426109659938124e+21,6.858048027215748e+21,inf,0.08310115118261396,0.08830204236363717,0.09111387327613676,0.09597171409390196
465,"STAG Industrial, Inc.",13.8,Low ESG Risk,Real Estate,NYS,STAG,7353530368.0,7353530368.0,38.019234,1.091,0.05608,0.143,0.6000000000000001,0.0004606373661926,0.1503454780246444,80508687.93443674,9701616620493342.0,3573901161541973.0,137338367.44861048,0.06936539765512423,0.0675497898867406,0.0682197724991704,0.06690823354089455
466,"Toyoda Gosei Co., Ltd.",13.8,Low ESG Risk,Auto Components,TKS,7282.T,311409147904.0,311409147904.0,6.0716763,0.603,0.10637999,0.039,0.6000000000000001,0.0195156612442135,0.1646367459331601,1.5176732697292115e+17,6.3006422613697976e+35,inf,inf,0.027390021517002615,0.07349687069762767,0.08332373957147157,0.09963103582085209
467,Genpact Ltd.,13.8,Low ESG Risk,Software & Services,NYS,G,6906179072.0,6906179072.0,10.949152,1.14,0.30339,0.063,0.6000000000000001,0.000432602068913,0.1503244515516848,55760544.13084085,9.259923927325728e+16,1.2630892097189907e+17,84668556216.37906,0.07494243756035794,0.0754193320422934,0.07102617543277759,0.08292281136321726
468,"TOKYU REIT, Inc.",13.8,Low ESG Risk,Real Estate,TKS,8957.T,143218393088.0,143218393088.0,16.520073,0.464,0.07047,,0.6000000000000001,0.0089752250074063,0.1567314187555547,7.637351632007476e+25,1.5001675683278303e+55,inf,inf,0.027897188889333534,0.04807177318193527,0.05165889939080948,0.07472814839996982
469,Japan Prime Realty Investment Corp.,13.8,Low ESG Risk,Real Estate,TKS,8955.T,339539099648.0,339539099648.0,22.831049,0.516,0.054369997,-0.07,0.6000000000000001,0.0212785522130213,0.165958914159766,3.8303468455401493e+27,3.430288972841161e+58,inf,inf,0.03300863499591381,0.05328241879762379,0.05856305593808502,0.0762649860023128
470,Vornado Realty Trust,13.8,Low ESG Risk,Real Estate,NYS,VNO,6925660672.0,6925660672.0,370.5555,1.626,-0.00112,-0.25,0.6000000000000001,0.0004338229717077,0.1503253672287808,22312476.279373176,2454707519586891.5,1.0376205718348886e+18,inf,0.07885556388202011,0.12025915763137837,0.10113524080069053,0.08828137134161379
471,Roland Corp.,13.9,Low ESG Risk,Consumer Durables,TKS,7944.T,104763940864.0,104763940864.0,12.164591,0.228,0.20761,0.51,0.6064516129032258,0.0065653024041583,0.1565368800289252,8.543052786639761e+17,2.6196181658777897e+37,4.3035986400070406e+30,inf,0.01628375262847904,0.22886382066403138,0.7914766689430291,0.5041092478553862
472,"Recursion Pharmaceuticals, Inc.",13.9,Low ESG Risk,Pharmaceuticals,NAS,RXRX,1727296640.0,1727296640.0,,0.81,-0.71182996,,0.6064516129032258,0.00010804391997,0.1516939361657839,23429.008523040487,189107412.7989955,13751.633095708868,45.221161255728575,0.10418606919198206,0.2879787822739042,0.2879787822739042,0.2879787822739042
473,"PC Connection, Inc.",13.9,Low ESG Risk,Technology Hardware,NAS,CNXN,1833950720.0,1833950720.0,20.820896,0.624,0.10628,0.32,0.6064516129032258,0.0001147278814687,0.151698949136908,1576169761.76927,8.70792156175406e+17,4.0925494224624685e+17,inf,0.07596491760344541,0.0728482758541779,0.08115065383937911,0.14941967621416904
474,"MarketAxess Holdings, Inc.",13.9,Low ESG Risk,Diversified Financials,NAS,MKTX,9732464640.0,9732464640.0,37.146973,1.077,0.21017,0.082,0.6064516129032258,0.0006097240685681,0.1520701962772326,548534496327.07263,3.816866015278269e+26,6.915186845741464e+26,inf,0.043320296099893484,0.10908259989477856,0.10188229201559718,0.10181724004735954
475,Custodian Property Income REIT Plc,13.9,Low ESG Risk,Real Estate,LON,CREI.L,361496992.0,361496992.0,,,,,0.6064516129032258,2.244989241630571e-05,0.1516297406451186,2745608986.9253364,5.325033714510017e+20,4.03726024637978e+22,12556629098.178713,0.008249724642584933,0.06966914269977835,0.06468763366608925,0.061468848357323545
476,"W.P. Carey, Inc.",13.9,Low ESG Risk,Real Estate,NYS,WPC,13487541248.0,13487541248.0,23.703848,0.957,0.06387,-0.031,0.6064516129032258,0.0008450529699352,0.1522466929532579,651065782.73362,8.039344503548943e+18,2.1685573193468932e+19,inf,0.0383661311602841,0.067998898809943,0.06637491400369058,0.06287740065783479
477,"Advanced Micro Devices, Inc.",13.9,Low ESG Risk,Semiconductors,NAS,AMD,223593005056.0,223593005056.0,162.5294,1.693,0.024249999,8.553,0.6064516129032258,0.0140122644893543,0.1621221015928222,83002925021.61372,1.858752925852051e+21,9.065291902969771e+16,inf,0.056466166234557046,0.16068873638119616,0.1644341470236153,0.18409744949253357
478,"Equity LifeStyle Properties, Inc.",13.9,Low ESG Risk,Real Estate,NYS,ELS,14515226624.0,14515226624.0,38.645832,0.8,0.24858999,0.243,0.6064516129032258,0.0009094575336051,0.1522949963760103,1514841354.7870855,1.7748664976583248e+19,1.2165771065203866e+19,inf,0.013885273301752831,0.05903832730148987,0.053625138268511625,0.05779332557869259
479,Acadia Realty Trust,13.9,Low ESG Risk,Real Estate,NYS,AKR,2504045824.0,2504045824.0,2234.0,1.488,-0.0141900005,-0.889,0.6064516129032258,0.0001567224294094,0.1517304450478635,3320458.6457006685,3105892960328.452,196633229862277.28,1963873048230.8208,0.09841662512396622,0.11543417696808682,0.09993203029963388,0.08286028908052226
480,Amdocs Ltd.,13.9,Low ESG Risk,Software & Services,NAS,DOX,9820999680.0,9820999680.0,19.632185,0.747,0.14219,-0.083,0.6064516129032258,0.0006152725182725,0.1520743576145108,4021665854.0953684,9.210114453176261e+19,2.421969757968341e+20,inf,0.06106379493196257,0.05441586897556196,0.05084195390714648,0.09803314413939772
481,"TEGNA, Inc.",13.9,Low ESG Risk,Media,NYS,TGNA,2324319744.0,2324319744.0,5.711382,0.498,0.15447,-0.477,0.6064516129032258,0.0001454590797182,0.1517219975355951,612051.8732567459,5029338509866.405,6794448911212.56,inf,0.12190938290406557,0.0762695394949522,0.08420611471375024,0.12397554328030777
482,"Synopsys, Inc.",13.9,Low ESG Risk,Software & Services,NAS,SNPS,71301472256.0,71301472256.0,47.851547,1.078,0.21819,0.204,0.6064516129032258,0.0044682250881391,0.1549640720419108,45063411624452.66,7.787572007206096e+26,7.013626254117764e+24,inf,0.07214026319838995,0.0861338747411028,0.07593705361191262,0.08593541647140172
