,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
197,"Veris Residential, Inc.",11.1,Low ESG Risk,Real Estate,NYS,VRE,1745794688.0,1745794688.0,60.117207,1.241,-0.08833,,0.4258064516129032,0.0001092031840191,0.1065335152912401,1.112690472000307,0.9477855101978764,1.005896269338196,1.0292646324915136,0.0597694680909763,0.104040202094622,0.0885816737212759,0.0823512019306277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1578,0.005203025
198,"Insight Enterprises, Inc.",11.1,Low ESG Risk,Technology Hardware,NAS,NSIT,6559602176.0,6559602176.0,25.037313,1.457,0.17874001,0.046,0.4258064516129032,0.0004108822563262,0.1067597745954704,1.1215998380496348,1.2255014477938195,1.2189544935489829,1.0812592855726444,0.0660833527693582,0.1079910164653837,0.102037192263843,0.153052330089803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1185,0.0021664281
199,"CarMax, Inc.",11.1,Low ESG Risk,Retailing,NYS,KMX,12584649728.0,12584649728.0,31.619608,1.688,0.06728,-0.326,0.4258064516129032,0.0007884691790739,0.1070429647875312,1.0038052133366404,0.9730608313739052,1.0146169052630654,1.1836411608322708,0.1200294789565282,0.131275713125614,0.1060227180220266,0.1426270078033777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1031,0.0027362069
200,Oxford Instruments Plc,11.2,Low ESG Risk,Technology Hardware,LON,OXIG.L,1265211008.0,1265211008.0,25.348835,0.961,0.14288001,-0.255,0.432258064516129,7.908522871869546e-05,0.1081238300505712,0.9575141205526142,1.0793716047089452,1.0628603286915517,1.125626856009856,0.0604742204340397,0.1004477174333466,0.1030817473946878,0.1187371515124788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1239,0.0021933941
201,"Cadence Design Systems, Inc.",11.2,Low ESG Risk,Software & Services,NAS,CDNS,69224431616.0,69224431616.0,65.49482,1.02,0.29442,0.037,0.432258064516129,0.0043380579190154,0.1113180595682938,0.9381275364951362,1.3112677069145624,1.2960015152395663,1.0989383087554674,0.0774247518000449,0.0864112963301985,0.0751855801082865,0.0994859074463987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,580,0.0056685237
202,"Cardinal Health, Inc.",11.2,Low ESG Risk,Healthcare,NYS,CAH,27505715200.0,27505715200.0,32.695652,0.616,0.0648495772816901,48.135,0.432258064516129,0.0017235653998198,0.1093571901788971,1.14375919574569,1.2075395776343212,1.0633765156599266,1.0872534601965251,0.0577148914823489,0.0773740389565403,0.0774495951492385,0.0794268470346871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0.0028293517
203,Vontier Corp.,11.2,Low ESG Risk,Technology Hardware,NYS,VNT,4962973184.0,4962973184.0,12.419231,1.287,0.46787,-0.274,0.432258064516129,0.0003108222613376,0.1082976328250355,0.92974930223616,1.0236918437572335,1.0117765779841088,1.0046940923946626,0.1155926579471782,0.0965516330865354,0.0965516330865354,0.0965516330865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1572,0.0010741778
204,"Ventas, Inc.",11.2,Low ESG Risk,Real Estate,NYS,VTR,26507960320.0,26507960320.0,60.117207,1.388,-0.014359999,-0.816,0.432258064516129,0.0016610365663883,0.1093102935538235,1.3506465796292193,1.0752583133421487,1.0256378894445275,1.1740022373679584,0.0741928504730329,0.113867396106845,0.0935320518358184,0.0962698803222836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1586,0.005203025
205,"Quad/Graphics, Inc.",11.3,Low ESG Risk,Commercial Services,NYS,QUAD,223249520.0,223249520.0,84.24426,1.615,-0.47787,,0.4387096774193548,1.3785987761677431e-05,0.1096877588456599,0.8308021493862092,1.0004953237074103,0.8906021427213949,0.939267035968784,0.1214156298446815,0.1996084519478926,0.1843515829814324,0.1680125667721677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0.0072915186
206,"Cencora, Inc.",11.3,Low ESG Risk,Healthcare,NYS,COR,46361772032.0,46361772032.0,25.681868,0.441,1.87717,0.03,0.4387096774193548,0.0029052656956104,0.1118563686265465,1.159976408298246,1.235950830947625,1.1135043313882107,1.1900629950361243,0.0324570351236336,0.0590009637182822,0.0660122671615829,0.0726471687192636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0.0022222223
207,Regency Centers Corp.,11.3,Low ESG Risk,Real Estate,NAS,REG,13592446976.0,13592446976.0,35.788464,1.218,0.06131,0.064,0.4387096774193548,0.0008516273630287,0.1103161398771103,1.162150200278908,1.0769162033530366,1.051565720923137,1.10609124190734,0.0432354232231948,0.0901142317052171,0.0723183463548239,0.0783096353301167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1336,0.0030970727
208,"Mitsubishi Pencil Co., Ltd.",11.3,Low ESG Risk,Commercial Services,TKS,7976.T,131563134976.0,131563134976.0,10.329072,0.243,0.105399996,1.205,0.4387096774193548,0.0082447954122275,0.1158610159140093,1.1789584407107214,1.0978471648562698,1.0428075919670734,1.0930136421251722,0.0826244090684008,0.0699790752255394,0.0758591310488744,0.0728016917298241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0.00089324877
209,abrdn Property Income Trust Ltd.,11.3,Low ESG Risk,Real Estate,LON,API.L,215773984.0,215773984.0,60.117207,1.0494262948207171,-0.0010904097837295,,0.4387096774193548,1.3317499403740289e-05,0.1096874074793915,1.085738792452554,0.9140924103865462,0.9685565550310572,1.002378235570758,0.0429767821492447,0.1066859667018975,0.0809790794508079,0.0800738664064039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,448,0.005203025
210,STAAR Surgical Co.,11.3,Low ESG Risk,Healthcare,NAS,STAA,1478105344.0,1478105344.0,91.0606,0.592,0.04356,0.25,0.4387096774193548,9.242721755892826e-05,0.1097467397680079,0.9752992075008,0.9715253422490712,1.1249161973899915,1.0457085926414549,0.167475635271895,0.1831611277459556,0.1815698417519145,0.2082192348251437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0.007881557
211,"Johnson Outdoors, Inc.",11.3,Low ESG Risk,Consumer Durables,NAS,JOUT,360963104.0,360963104.0,50.694576,0.693,-0.016239999,-0.89,0.4387096774193548,2.2416433904107743e-05,0.1096942316802667,0.6777769158091008,0.867712952652454,1.023269129684894,1.0731782963330336,0.112575172211789,0.1040337993433455,0.1081596819265666,0.1175832870468752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0.00438738
212,Pennon Group Plc,11.3,Low ESG Risk,Utilities,LON,PNN.L,1822074752.0,1822074752.0,626.8973,0.286,-0.0074299998,,0.4387096774193548,0.0001139836200877,0.1097629070699045,0.8928745196372951,0.9067947692737036,0.989530099385682,1.0878047670798232,0.0555849374719539,0.0818051247398993,0.0703598282096217,0.0624054181101542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1290,0.054264817
213,Siemens Energy AG,11.3,Low ESG Risk,Electrical Equipment,ETR,ENR.DE,20322064384.0,20322064384.0,38.969696,2.008,0.07389,,0.4387096774193548,0.0012733693503617,0.11063244636761,2.096522765344789,1.0646942630452585,1.0318402313562205,1.0126164606000665,0.1205406034275614,0.1483295716247744,0.1483295716247744,0.1483295716247744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0.0033724476
214,"Williams-Sonoma, Inc.",11.3,Low ESG Risk,Retailing,NYS,WSM,16718440448.0,16718440448.0,15.905049,1.728,0.55959,0.115,0.4387096774193548,0.0010475319173804,0.110463068292874,1.306169298441216,1.315377282827478,1.1579325772949447,1.1198830866611873,0.1642354353603317,0.1510272970703166,0.1186534819407961,0.119591042622374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1619,0.0013759183
215,Wickes Group Plc,11.3,Low ESG Risk,Consumer Durables,LON,WIX.L,390640160.0,390640160.0,13.766666,0.778,0.18187,1.785,0.4387096774193548,2.427628117577477e-05,0.1096956265657205,1.279996342312569,0.9677350890183578,0.983735273850825,0.9934620862642536,0.0715763963321556,0.0799643735705628,0.0799643735705628,0.0799643735705628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0.0011908149
216,"Agilent Technologies, Inc.",11.4,Low ESG Risk,Pharmaceuticals,NYS,A,39677120512.0,39677120512.0,28.649376,1.054,0.24658,1.569,0.4451612903225806,0.0024863416995268,0.1131550788552902,0.9971163638690524,1.10770292419934,1.1410636778987775,1.0441847366762844,0.0549727788783155,0.0782441433437403,0.0713644395888805,0.1126437178350002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0.0024790966
217,Equity Residential,11.4,Low ESG Risk,Real Estate,NYS,EQR,29349079040.0,29349079040.0,30.65306,0.91,0.085939996,0.276,0.4451612903225806,0.0018390881527679,0.112669638695221,1.2990641340946505,1.0224154220140105,1.055829705952373,1.101862896139979,0.0307343254771043,0.0708598184919524,0.0575592200541944,0.065610013241666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,754,0.0026525403
218,"Principal Financial Group, Inc.",11.4,Low ESG Risk,Insurance,NAS,PFG,18343768064.0,18343768064.0,15.058934,1.192,0.118190005,-0.057,0.4451612903225806,0.0011493904417631,0.1121523654119675,1.0312376398571523,1.11772191437932,1.0791573017201344,1.0778203666934372,0.0490250759111622,0.0926961505577292,0.0828937072861129,0.1187317895717077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0.0013026766
219,Japan Real Estate Investment Corp.,11.4,Low ESG Risk,Real Estate,TKS,8952.T,840910241792.0,840910241792.0,23.508913,0.416,0.06751,,0.4451612903225806,0.0526992480801956,0.1508147586407919,1.050442073492616,0.999135961966716,1.0403451839320843,1.043809667075956,0.0541970397931945,0.0506832887532828,0.0443141207960211,0.0573789862627558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309,0.0020341263
220,Playtech Plc,11.5,Low ESG Risk,Consumer Services,LON,PTEC.L,1965269760.0,1965269760.0,23.035713,1.319,0.059910003,,0.4516129032258065,0.0001229575845182,0.1129954439948402,1.4067276480972,1.09903814379776,1.0201886458848028,1.0523936774256295,0.1099730420189654,0.139130031973851,0.1117710894025821,0.1151989968707798,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0.0019931651
221,"S&P Global, Inc.",11.5,Low ESG Risk,Diversified Financials,NYS,SPGI,161454800896.0,161454800896.0,49.033268,1.177,0.09255,1.019,0.4516129032258065,0.0101180921875847,0.1204917949471401,1.2110936896316162,1.1508153878173624,1.208065138745292,1.1396588024710297,0.0436019249350573,0.0769216615878944,0.0676496026074988,0.0726765338725542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0.0042435736
222,Foxtons Group Plc,11.5,Low ESG Risk,Real Estate,LON,FOXT.L,191210048.0,191210048.0,31.5,1.695,0.05692,0.462,0.4516129032258065,1.1778088980044503e-05,0.1129120593731866,1.3778588872339317,0.9487763817511132,0.923018573020432,0.9433147323404892,0.0977940643054066,0.1377965588239081,0.1302426992177344,0.1293700321215582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,814,0.0027258534
223,Hewlett Packard Enterprise Co.,11.5,Low ESG Risk,Technology Hardware,NYS,HPE,22856591360.0,22856591360.0,12.48227,1.203,0.086660005,0.086,0.4516129032258065,0.0014322069749994,0.1139773810377012,0.9773702896339198,1.039230057792994,1.088473727262632,1.034492104415026,0.1194472210741788,0.0977462191099704,0.0926429622786944,0.0926429622786944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,919,0.0010796346
224,Daiwa Office Investment Corp.,11.5,Low ESG Risk,Real Estate,TKS,8976.T,293172150272.0,293172150272.0,23.61689,0.439,0.05011,,0.4516129032258065,0.0183727571000398,0.1266827936314815,0.9908300877613866,0.9801524688165284,1.0248032356924348,1.0469235565707609,0.0469965058282358,0.060976525364721,0.0507137800315663,0.1117951858331024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,0.002043473
225,"JAC Recruitment Co., Ltd.",11.5,Low ESG Risk,Commercial Services,TKS,2124.T,126505861120.0,126505861120.0,21.614227,1.27,0.37445,-0.109,0.4516129032258065,0.0079278584160796,0.1188491196185113,1.2355859309054975,1.1441032289585715,1.173750105494359,1.10134622934628,0.0823687669239691,0.1227870767039216,0.115361992277911,0.214592368575155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.001870118
226,Altech Corp.,11.5,Low ESG Risk,Commercial Services,TKS,4641.T,53649371136.0,53649371136.0,15.395585,0.549,0.20681,0.32,0.4516129032258065,0.0033619761358433,0.1154247079083341,1.0701680530919404,1.1100281076711074,1.1968960679127634,1.0943257398729151,0.0476753220371303,0.067172085270987,0.0920160266320431,0.0988211720755618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0.0013318178
227,"La-Z-Boy, Inc.",11.6,Low ESG Risk,Consumer Durables,NYS,LZB,1604073088.0,1604073088.0,13.647687,1.289,0.12512,-0.032,0.4580645161290322,0.0001003215573814,0.1145913702002941,1.081221166127108,1.063185598800457,1.0530044474640825,1.049488831034643,0.1096019387514828,0.1062964974016514,0.0986560100006475,0.1685569029209477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0.0011805157
228,CEWE Stiftung & Co. KGaA,11.6,Low ESG Risk,Commercial Services,ETR,CWC.DE,696907008.0,696907008.0,11.245791,1.049,0.17576,,0.4580645161290322,4.346988183666447e-05,0.1145487314436355,1.03643462137248,1.0115139829747533,1.095767343907201,1.1050476005436816,0.0358588469594924,0.0793488849904459,0.0766141115475037,0.0887280545746884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0.0009726021
229,Amadeus FiRe AG,11.6,Low ESG Risk,Commercial Services,ETR,AAD.DE,489437600.0,489437600.0,13.387815,1.664,0.26590002,,0.4580645161290322,3.0467870706477785e-05,0.1145389799352879,0.7645429695743841,0.9260773607780376,1.0722939310623931,1.1376947572144058,0.0599829319321871,0.1124752393900632,0.0935205872911736,0.1050237716958309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0.0011580207
230,Seagate Technology Holdings Plc,11.6,Low ESG Risk,Technology Hardware,NAS,STX,21331056640.0,21331056640.0,64.13924,1.058,0.076239033132129,,0.4580645161290322,0.0013366024249111,0.1155185808509414,1.2376255199523305,1.1560489372298637,1.0940823171923408,1.1325576320756523,0.0622074659349753,0.0991876689404536,0.1105030260970611,0.1328030326481438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1467,0.0055511813
231,"Essex Property Trust, Inc.",11.6,Low ESG Risk,Real Estate,NYS,ESS,19946332160.0,19946332160.0,37.1349,0.895,0.095369995,-0.066,0.4580645161290322,0.0012498223869539,0.1154534958224735,1.2720511853862124,1.0393612459141044,1.068392684353206,1.1325301710597202,0.0288087627383853,0.0752221348094421,0.0606178112166265,0.0642915009175748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,759,0.0032136233
232,"Applied Materials, Inc.",11.6,Low ESG Risk,Semiconductors,NAS,AMAT,146372919296.0,146372919296.0,19.94944,1.541,0.4391,0.108,0.4580645161290322,0.0091729176950284,0.1213958173035293,1.088635012971264,1.2405878216227937,1.2282203226580366,1.0841311997739709,0.1148859501687592,0.1152875210287566,0.1028618818625752,0.1086393758920934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,426,0.0017260101
233,American Homes 4 Rent,11.6,Low ESG Risk,Real Estate,NYS,AMH,16376559616.0,16376559616.0,40.402058,0.765,0.05447,-0.074,0.4580645161290322,0.0010261064049363,0.1152857088359603,1.130239732883184,1.0989638851402457,1.1003674201203606,1.0422141590296068,0.0423728117112447,0.0591276946729898,0.0542946989206239,0.0525305941702222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432,0.003496436
234,Auto1 Group SE,11.6,Low ESG Risk,Retailing,ETR,AG1.DE,1941849472.0,1941849472.0,57.894684,2.006,-0.124180004,,0.4580645161290322,0.0001214898459817,0.1146072464167444,1.2912452349105257,0.7001332970256806,0.8367396829514425,0.9311853751122876,0.2148967827866173,0.1882091557629135,0.1882091557629135,0.1882091557629135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,405,0.0050106384
235,Lear Corp.,11.6,Low ESG Risk,Auto Components,NYS,LEA,6197800448.0,6197800448.0,11.782887,1.455,0.12321,0.063,0.4580645161290322,0.0003882083106119,0.1148072852652169,0.7590113530272001,0.966703387827416,1.0301859021191488,1.0559677161417944,0.0763062362644964,0.1003495429216484,0.09124529294991,0.0858914833003491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0.0010190944
236,"Citizen Watch Co., Ltd.",11.6,Low ESG Risk,Technology Hardware,TKS,7762.T,223827787776.0,223827787776.0,8.872763,0.216,0.100209996,0.393,0.4580645161290322,0.014026978213021,0.1250363626920238,1.1131579148704362,1.1311097055413488,1.029339421369574,1.0268768126589554,0.0680276563204599,0.0923602315505727,0.0879431696085617,0.0878723671369488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,240,0.0007671873
237,"Anika Therapeutics, Inc.",11.7,Low ESG Risk,Healthcare,NAS,ANIK,359115904.0,359115904.0,44.346935,0.836,-0.30629998,,0.464516129032258,2.230067074079992e-05,0.1161457577611201,1.09585543565482,0.86643889665464,0.9564960811969508,1.0525088428607792,0.0451944818539297,0.1033426544814265,0.1130425734923911,0.1623785629391368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0.0038379137
238,Park Aerospace Corp.,11.7,Low ESG Risk,Technology Hardware,NYS,PKE,267344880.0,267344880.0,39.999996,0.406,0.05847,-0.455,0.464516129032258,1.6549423426898924e-05,0.1161414443256346,0.9171972903055872,1.0110132386542834,1.0149472088533118,1.0418535531970037,0.0671429060805918,0.0731902931225231,0.0807727819255928,0.0978030472089216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1280,0.0034616326
239,"Highwoods Properties, Inc.",11.7,Low ESG Risk,Real Estate,NYS,HIW,3420050944.0,3420050944.0,22.425533,1.283,0.06171,0.479,0.464516129032258,0.0002141280434725,0.1162896282906689,1.445839645536,0.973741737199073,1.014691982667511,1.0743499043213227,0.0624978358637288,0.094806596035438,0.0764237396964103,0.0749253935766354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,902,0.0019403464
240,"Mid-America Apartment Communities, Inc.",11.7,Low ESG Risk,Real Estate,NYS,MAA,19231191040.0,19231191040.0,36.43182,0.873,0.08469,-0.307,0.464516129032258,0.0012050048261794,0.117032785877699,1.2718156045377178,1.0861098479724254,1.124522481925581,1.139798888699984,0.0623771573162233,0.0677494348124615,0.0591708663773891,0.0616671085856244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1089,0.003152763
241,Redfin Corporation,11.7,Low ESG Risk,Real Estate,NAS,RDFN,1270102912.0,1270102912.0,60.117207,2.66,-7.44568,,0.464516129032258,7.939180206302103e-05,0.1161885761096117,1.0452588914696035,0.8665382649443476,0.927094731272487,0.9701740302367726,0.1792391468890046,0.2532408520028039,0.2217395403467797,0.2217395403467797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1332,0.005203025
242,ProSiebenSat.1 Media SE,11.7,Low ESG Risk,Media,ETR,PSM.DE,1202643456.0,1202643456.0,49.009983,1.543,-0.01909,,0.464516129032258,7.516414938784523e-05,0.1161854053701054,0.9673490742407334,0.8418480179133918,0.8601738673557018,0.9936569396479688,0.0886155374582964,0.1253736492324162,0.1042625029738852,0.1607132042358039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0.004241558
243,"Fullcast Holdings Co., Ltd.",11.7,Low ESG Risk,Commercial Services,TKS,4848.T,54510497792.0,54510497792.0,8.861919,0.977,0.23205,-0.175,0.464516129032258,0.0034159425421378,0.1186909891646679,0.8889522095999999,0.9352289809432244,1.155498908317002,1.011420301472254,0.0693042612921643,0.1085575896975146,0.1159337528512779,0.236444534597223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0.0007662487
244,HELLA GmbH & Co. KGaA,11.7,Low ESG Risk,Auto Components,ETR,HLE.DE,9777768448.0,9777768448.0,29.729729,1.092,0.0834965958319148,0.78,0.464516129032258,0.0006125632371064,0.1165884546858943,1.06873102282752,1.1391244390569624,1.1150417462459004,1.0445192564768409,0.030468578349951,0.0860147747032682,0.0862247251853991,0.0867747843979506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0.0025726145
245,Bridgestone Corp.,11.7,Low ESG Risk,Auto Components,TKS,5108.T,3725953335296.0,3725953335296.0,10.881347,0.404,0.09681,0.22,0.464516129032258,0.233503554480912,0.2912566981187485,0.9449418349324802,1.0965477376702295,1.0589264822184412,1.0515076631095412,0.0478973009705205,0.0649885665626201,0.0622432095178176,0.0835468996638937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.00094105495
246,Richardson Electronics Ltd.,11.7,Low ESG Risk,Technology Hardware,NAS,RELL,166013920.0,166013920.0,56.325687,0.947,0.00037999998,,0.464516129032258,1.0199059378274934e-05,0.1161366815525982,0.8761695660880192,1.189595642280194,1.0513508077357814,1.0417651592942745,0.0745520330211741,0.1383384975718931,0.1125425885539308,0.1200779298304398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1339,0.004874822
247,"Daiwabo Holdings Co., Ltd.",11.7,Low ESG Risk,Technology Hardware,TKS,3107.T,251726643200.0,251726643200.0,64.92041,0.547,0.02763,-0.102,0.464516129032258,0.0157753864831324,0.1279605721204138,0.9170798786900152,1.190369867492881,1.2410356003129577,1.1352911686358846,0.0782262700277399,0.1031660821578229,0.1024443276636724,0.1778743742991815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0.0056188013
