,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
232,"Applied Materials, Inc.",11.6,Low ESG Risk,Semiconductors,NAS,AMAT,146372919296.0,146372919296.0,19.94944,1.541,0.4391,0.108,0.4580645161290322,0.0091729176950284,0.1213958173035293,74159860189622.17,2.359538984219065e+22,1.8231866044783244e+20,,0.0993874828776423,0.1135468283276552,0.1024368771254944,0.1074870316694737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,426,0.0017260101
233,American Homes 4 Rent,11.6,Low ESG Risk,Real Estate,NYS,AMH,16376559616.0,16376559616.0,40.402058,0.765,0.05447,-0.074,0.4580645161290322,0.0010261064049363,0.1152857088359603,2686370625.899873,2.4641945429981484e+16,7068904818176421.0,18717232.758380968,0.0472422516801756,0.0578401721783328,0.0549658442458603,0.0525305941702222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,432,0.003496436
234,Auto1 Group SE,11.6,Low ESG Risk,Retailing,ETR,AG1.DE,1941849472.0,1941849472.0,57.894684,2.006,-0.124180004,,0.4580645161290322,0.0001214898459817,0.1146072464167444,123885.1577073219,657970544.7863984,25650.936528446644,58.028492777516654,0.2477551847666384,0.1882091557629135,0.1882091557629135,0.1882091557629135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,405,0.0050106384
235,Lear Corp.,11.6,Low ESG Risk,Auto Components,NYS,LEA,6197800448.0,6197800448.0,11.782887,1.455,0.12321,0.063,0.4580645161290322,0.0003882083106119,0.1148072852652169,2535752298968.92,8.083972288979295e+22,7.829407436120216e+23,,0.0714131587239288,0.0911614525880957,0.0921422952749764,0.0858914833003491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1054,0.0010190944
236,"Citizen Watch Co., Ltd.",11.6,Low ESG Risk,Technology Hardware,TKS,7762.T,223827787776.0,223827787776.0,8.872763,0.216,0.100209996,0.393,0.4580645161290322,0.014026978213021,0.1250363626920238,1.0067862071664e+18,2.7608678888960364e+29,,,0.0514343803602063,0.0882356067112559,0.0889624461833829,0.0880138768587996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,240,0.0007671873
237,"Anika Therapeutics, Inc.",11.7,Low ESG Risk,Healthcare,NAS,ANIK,359115904.0,359115904.0,44.346935,0.836,-0.30629998,,0.464516129032258,2.230067074079992e-05,0.1161457577611201,289676167.4556548,7990787504770354.0,6.222815707568844e+17,,0.0516344299863077,0.0951494484224043,0.1133165665351652,0.1618017738931467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,441,0.0038379137
238,Park Aerospace Corp.,11.7,Low ESG Risk,Technology Hardware,NYS,PKE,267344880.0,267344880.0,39.999996,0.406,0.05847,-0.455,0.464516129032258,1.6549423426898924e-05,0.1161414443256346,6230698.599132125,400809740966.818,608842135202.9893,178835751922.6249,0.016190558184741,0.0731826292431295,0.081671920895932,0.0975504578034091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1280,0.0034616326
239,"Highwoods Properties, Inc.",11.7,Low ESG Risk,Real Estate,NYS,HIW,3420050944.0,3420050944.0,22.425533,1.283,0.06171,0.479,0.464516129032258,0.0002141280434725,0.1162896282906689,504352012.5903274,3388474741972928.5,5.515208683623623e+16,,0.0754784071188887,0.0910789376301173,0.0771329530621772,0.0750354991913254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,902,0.0019403464
240,"Mid-America Apartment Communities, Inc.",11.7,Low ESG Risk,Real Estate,NYS,MAA,19231191040.0,19231191040.0,36.43182,0.873,0.08469,-0.307,0.464516129032258,0.0012050048261794,0.117032785877699,8723366914262.3,1.4964110908331164e+23,9.737423180231617e+22,,0.0748233166969031,0.0616420750320134,0.0589819826012304,0.061884508537989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1089,0.003152763
241,Redfin Corporation,11.7,Low ESG Risk,Real Estate,NAS,RDFN,1270102912.0,1270102912.0,60.117207,2.66,-7.44568,,0.464516129032258,7.939180206302103e-05,0.1161885761096117,178616.58691005546,18115447639150.08,63249165204.19559,20913.26878169335,0.1490304598122718,0.2478118535253068,0.2217395403467797,0.2217395403467797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1332,0.005203025
242,ProSiebenSat.1 Media SE,11.7,Low ESG Risk,Media,ETR,PSM.DE,1202643456.0,1202643456.0,49.009983,1.543,-0.01909,,0.464516129032258,7.516414938784523e-05,0.1161854053701054,69954.84388345937,22430622746.307,11422484823524.426,30368243502.05179,0.0630207459323358,0.1136726599656747,0.1048730308931137,0.1607132042358039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1304,0.004241558
243,"Fullcast Holdings Co., Ltd.",11.7,Low ESG Risk,Commercial Services,TKS,4848.T,54510497792.0,54510497792.0,8.861919,0.977,0.23205,-0.175,0.464516129032258,0.0034159425421378,0.1186909891646679,1.0605247820076182e+19,2.10746688232336e+35,,,0.0421776775969829,0.0952360877718698,0.1127292184076628,0.236444534597223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.0007662487
244,HELLA GmbH & Co. KGaA,11.7,Low ESG Risk,Auto Components,ETR,HLE.DE,9777768448.0,9777768448.0,29.729729,1.092,0.0834965958319148,0.78,0.464516129032258,0.0006125632371064,0.1165884546858943,407175971151.3962,1.762290862652475e+19,1.027288454762841e+19,70714026.47622798,0.0276658301364437,0.0661491061100241,0.0867479978567531,0.0867747843979506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,905,0.0025726145
245,Bridgestone Corp.,11.7,Low ESG Risk,Auto Components,TKS,5108.T,3725953335296.0,3725953335296.0,10.881347,0.404,0.09681,0.22,0.464516129032258,0.233503554480912,0.2912566981187485,5.42619512586201e+22,3.288054209750346e+39,,,0.0335888861918276,0.0645068467375699,0.062727599845215,0.083668058658755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132,0.00094105495
246,Richardson Electronics Ltd.,11.7,Low ESG Risk,Technology Hardware,NAS,RELL,166013920.0,166013920.0,56.325687,0.947,0.00037999998,,0.464516129032258,1.0199059378274934e-05,0.1161366815525982,2216236.455143319,52132343843.16915,4367764293.339313,2626774770.274003,0.040744962448039,0.1382455124693067,0.1139550173643358,0.1177371860443735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1339,0.004874822
247,"Daiwabo Holdings Co., Ltd.",11.7,Low ESG Risk,Technology Hardware,TKS,3107.T,251726643200.0,251726643200.0,64.92041,0.547,0.02763,-0.102,0.464516129032258,0.0157753864831324,0.1279605721204138,4.786009734870115e+20,2.887993592798134e+35,,,0.026915672549337,0.0948851468631474,0.1035718795830517,0.1778743742991815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47,0.0056188013
248,Public Storage,11.7,Low ESG Risk,Real Estate,NYS,PSA,61518827520.0,61518827520.0,32.911983,0.67,0.20954001,-0.113,0.464516129032258,0.0038551513007008,0.1190203957335901,722323578144647.4,1.0353021447619553e+26,2.0767145256416926e+26,,0.0512242756370313,0.069098468110102,0.0602784038961061,0.0625522170210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1302,0.0028480778
249,Atlantica Sustainable Infrastructure Plc,11.8,Low ESG Risk,Utilities,NAS,AY,2538074112.0,2538074112.0,72.83333,1.0,0.01743,-0.385,0.4709677419354839,0.0001588549663631,0.1178610767086433,86433671.72111739,774337793885031.8,174570826625147.34,1426603.8013743928,0.05297762980869,0.0809756481752692,0.0898973789576475,0.0908819467591544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,485,0.006303762
250,AS ONE Corp.,11.8,Low ESG Risk,Healthcare,TKS,7476.T,202031955968.0,202031955968.0,27.248209,0.7006142857142857,0.12168,0.121,0.4709677419354839,0.0126610435892557,0.1272377181758128,5.08782593389044e+20,3.6510248851878815e+37,,,0.1112715530337186,0.0999592366954299,0.0854425623754048,0.0828327277664235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,0.0023578084
251,"O'Reilly Automotive, Inc.",11.8,Low ESG Risk,Retailing,NAS,ORLY,65199566848.0,65199566848.0,28.291468,0.924,0.0809589587569444,0.032,0.4709677419354839,0.0040858215193673,0.1208063016233965,1.4816607876246963e+18,5.514646716890887e+30,1.3074708967871005e+30,,0.0579895030551386,0.0610327157586199,0.0657528351397847,0.0801553083413492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1232,0.0024481153
252,"Lowe's Companies, Inc.",11.8,Low ESG Risk,Retailing,NYS,LOW,138833854464.0,138833854464.0,20.192244,1.09,0.0809589587569444,-0.086,0.4709677419354839,0.0087004480147907,0.124267271494964,163867692960422.38,3.9316586944590447e+24,3.7615250975577954e+23,,0.0546358967095251,0.0760134182049094,0.0767224279273222,0.0796338201388303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1072,0.0017470277
253,Allianz SE,11.9,Low ESG Risk,Insurance,ETR,ALV.DE,111056928768.0,111056928768.0,12.334784,1.075,0.16454001,0.105,0.4774193548387097,0.0069596810239206,0.1245745994776179,346713115293335.4,3.0272648306607175e+24,5.439891219114676e+24,,0.030795296852969,0.0762764520830356,0.0683546709443298,0.0892451717689948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,424,0.0010668678
254,"Barrett Business Services, Inc.",11.9,Low ESG Risk,Commercial Services,NAS,BBSI,915865024.0,915865024.0,19.147541,1.381,0.26181,0.509,0.4774193548387097,5.719187867716056e-05,0.1193977326186852,1544268918.6591432,113296839343584.7,54188712306707.05,135435060.50612423,0.0600082293065213,0.0791347545540927,0.1065836709296304,0.1285489031110671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,496,0.0016565959
255,"Dolby Laboratories, Inc.",11.9,Low ESG Risk,Media,NYS,DLB,6589472768.0,6589472768.0,31.701834,0.969,0.08917,1.353,0.4774193548387097,0.0004127542324088,0.119664404383984,188824490119.10013,2.7785858751189408e+20,2.2409555685697536e+20,,0.0491814308561915,0.0706044997114351,0.0661838714967543,0.0876754073123006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,700,0.0027433245
256,"Opendoor Technologies, Inc.",11.9,Low ESG Risk,Real Estate,NAS,OPEN,1384919808.0,1384919808.0,60.117207,2.688,-0.41222,,0.4774193548387097,8.658732343707097e-05,0.1194197792022552,78.03868590050435,60696317.31780475,7790.784127275299,36.02736241354548,0.1690948499444563,0.3214970654033999,0.3214970654033999,0.3214970654033999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1227,0.005203025
257,Renishaw Plc,11.9,Low ESG Risk,Technology Hardware,LON,RSW.L,2410654720.0,2410654720.0,24.738806,0.633,0.11305001,-0.295,0.4774193548387097,0.0001508696524368,0.119467990949005,2.77636850568e+21,1.0709791916146151e+39,,,0.0399022021416144,0.0926803007407531,0.0863379556575338,0.1044002860382526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1373,0.0021405886
258,DS Smith Plc,11.9,Low ESG Risk,Containers & Packaging,LON,SMDS.L,6308812800.0,6308812800.0,16.357143,0.872,0.095819995,,0.4774193548387097,0.0003951654029861,0.119651212761917,4645136095883903.0,5.3122662836443384e+26,1.419301560062784e+28,,0.0545957999227375,0.0857077643420217,0.0769881962120725,0.096914623862032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1433,0.0014150526
259,SIIX Corp.,11.9,Low ESG Risk,Technology Hardware,TKS,7613.T,49914552320.0,49914552320.0,8.143823,0.973,0.06493,-0.547,0.4774193548387097,0.0031279167808619,0.1217007762953238,4.027028163409859e+18,2.0973148193998597e+33,,,0.0655671405870586,0.1082833290956097,0.1085950960945783,0.1345349925329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,226,0.00070408854
260,LondonMetric Property Plc,11.9,Low ESG Risk,Real Estate,LON,LMP.L,4124111616.0,4124111616.0,18.381819,0.896,0.0402,,0.4774193548387097,0.0002582511977338,0.1195485271079777,58888193913575.82,3.826548127290242e+24,9.093764886202328e+24,,0.0421802795606293,0.0724579157364037,0.0598787064717464,0.0567733821167827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1067,0.0015903132
261,CPI Property Group SA,12.0,Low ESG Risk,Real Estate,ETR,O5G.DE,6799253504.0,6799253504.0,60.117207,-0.031,-0.0936,,0.4838709677419355,0.0004259010933878,0.1212871677555247,0.2964255092538312,0.1025419484713671,0.0312955702157268,0.7497096361903866,0.0205053821110661,0.02792879247979,0.0221554843618508,0.1470905295135132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1208,0.005203025
262,"Crown Castle, Inc.",12.0,Low ESG Risk,Real Estate,NYS,CCI,51079008256.0,51079008256.0,43.054947,0.861,0.18743,-0.45,0.4838709677419355,0.0032008926917995,0.1233684114543335,1324677044629.1414,7.0604536399738e+22,6.8022282429548215e+22,,0.0732987072192403,0.0811465664666428,0.06520531505928,0.1185913972652097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,575,0.0037260763
263,Derwent London Plc,12.0,Low ESG Risk,Real Estate,LON,DLN.L,2681509120.0,2681509120.0,60.117207,1.035,-0.098979995,,0.4838709677419355,0.0001678439714818,0.1210936249140952,1.297095471435062e+20,3.752793579034312e+36,,,0.0728292580489635,0.0792058214855914,0.0735090948712997,0.0713862521274822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,701,0.005203025
264,"Autoliv, Inc.",12.0,Low ESG Risk,Auto Components,NYS,ALV,7784557056.0,7784557056.0,12.995989,1.608,0.25755,1.796,0.4838709677419355,0.0004876496078951,0.1213334791414052,1513017630370.293,6.201618686894624e+20,2.633030458001732e+21,,0.0857758115187795,0.0966430212727086,0.1000086577455827,0.0978878973649632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,423,0.0011241033
265,"Lumentum Holdings, Inc.",12.0,Low ESG Risk,Technology Hardware,NAS,LITE,3481600000.0,3481600000.0,56.325687,0.887,-0.47252998,,0.4838709677419355,0.0002179852941336,0.1211312309060841,14775280547.110125,6.612701094473729e+19,1.3276871599948124e+19,44590085.1917268,0.1098886634995469,0.104715946429244,0.1368638089467342,0.1368638089467342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1065,0.004874822
266,Mondi Plc,12.0,Low ESG Risk,Paper & Forestry,LON,MNDI.L,6330576896.0,6330576896.0,19.405405,0.676,0.074149996,-0.357,0.4838709677419355,0.0003965293487416,0.1212651389470401,1.0302761515528874e+19,8.819002077280556e+33,,,0.0367310664176005,0.0711068184292604,0.0690182344730125,0.0917007490516199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1123,0.0016789172
267,Ryoden Corp.,12.0,Low ESG Risk,Retailing,TKS,8084.T,54658248704.0,54658248704.0,9.960159,0.493,0.06554,-0.209,0.4838709677419355,0.0034252020229492,0.1235366434526958,3.394305923324549e+20,9.257529468968268e+34,,,0.075653602527589,0.0553196629642062,0.0585302854819745,0.0634698815440907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278,0.0008613148
268,Ardagh Metal Packaging SA,12.0,Low ESG Risk,Containers & Packaging,NYS,AMBP,2139658624.0,2139658624.0,21.509909,0.607,-0.38431,,0.4838709677419355,0.0001338864533695,0.121068156775511,2307.4962556264218,46357.0910373955,215.30696931914557,8.574784912496167,0.0891006306913454,0.1054241192310552,0.1054241192310552,0.1054241192310552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,427,0.0018610879
269,"Boston Properties, Inc.",12.0,Low ESG Risk,Real Estate,NYS,BXP,13156301824.0,13156301824.0,70.094345,1.199,0.031770002,-0.232,0.4838709677419355,0.0008242943495722,0.121585962697663,88014137722.07169,1.2696942786168948e+20,8.094237485987854e+21,,0.080068960022036,0.1008065841274097,0.0838139105025443,0.0770748528089932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,555,0.0060666692
270,"ExlService Holdings, Inc.",12.0,Low ESG Risk,Software & Services,NAS,EXLS,5818649600.0,5818649600.0,33.379627,1.005,0.21193,-0.034,0.4838709677419355,0.0003644471036309,0.121241077263207,1263403889.532541,1191392895116551.0,52657345990147.94,95543400.13866512,0.049640221466974,0.0799607419968356,0.0777454771012893,0.0954933440250388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,775,0.0028885582
271,Mizuno Corp.,12.0,Low ESG Risk,Consumer Durables,TKS,8022.T,232691548160.0,232691548160.0,15.751847,0.478,0.10746,0.099,0.4838709677419355,0.0145824659462683,0.1319045913951851,3.388248843191784e+23,2.506708258023686e+37,,,0.1415811094430264,0.0890125219847967,0.0811639042832974,0.0751772470306561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270,0.0013626567
272,Halfords Group Plc,12.0,Low ESG Risk,Retailing,LON,HFD.L,318903424.0,318903424.0,11.23077,1.616,0.05222,,0.4838709677419355,1.9780573355972905e-05,0.1209825773655008,9100684340544.645,3.799705949691827e+24,2.049779305903725e+26,,0.0734355616087549,0.16746821918092,0.146255223997493,0.1146956247998757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,896,0.00097130187
273,Brandywine Realty Trust,12.0,Low ESG Risk,Real Estate,NYS,BDN,869413824.0,869413824.0,60.117207,1.309,-0.11592,,0.4838709677419355,5.428080361682912e-05,0.1210084525381964,10480.556316002638,342702716.3320732,8892577446.106634,3084835243.573473,0.0697053144250416,0.1101671500855441,0.0881578536317841,0.1193175553321855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,505,0.005203025
274,"Canon Marketing Japan, Inc.",12.1,Low ESG Risk,Retailing,TKS,8060.T,619875205120.0,619875205120.0,16.317892,0.226,0.08843,0.294,0.4903225806451613,0.0388470853219611,0.1517159591527611,8.440375100216161e+21,1.5696807324074843e+37,,,0.0348069908732468,0.0536601132724351,0.0608965966274449,0.0684319657444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275,0.0014116549
275,Meritage Homes Corp.,12.1,Low ESG Risk,Homebuilders,NYS,MTH,6893812736.0,6893812736.0,8.345207,1.807,0.18359,0.257,0.4903225806451613,0.0004318270763979,0.1229045154685888,35755801220748.29,8.395754286466835e+21,5.388944769317749e+20,,0.1355370410853969,0.1298469143767504,0.1210595534796934,0.1370511168646225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1151,0.00072152086
276,"Dentsply Sirona, Inc.",12.1,Low ESG Risk,Healthcare,NAS,XRAY,5140827136.0,5140827136.0,44.346935,1.009,-0.0535,,0.4903225806451613,0.0003219682856394,0.1228221213755199,353647035.7600087,1.8335459492362982e+17,6.769220956250211e+18,,0.0802491675376814,0.0847409316347199,0.0802134509569431,0.0681683482421012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1634,0.0038379137
277,"Foot Locker, Inc.",12.1,Low ESG Risk,Retailing,NYS,FL,2381210368.0,2381210368.0,57.894684,1.425,-0.11882,,0.4903225806451613,0.0001490243886164,0.1226924134527526,324130057.0449379,1.7090770097167716e+16,7.876898420230401e+17,,0.2112671854636386,0.1583157999406352,0.141328231189115,0.1217421097751503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,798,0.0050106384
278,Haemonetics Corp.,12.1,Low ESG Risk,Healthcare,NYS,HAE,3722154240.0,3722154240.0,32.61435,0.301,0.12982,-0.075,0.4903225806451613,0.0002330607162696,0.1227554406984925,321867824137.178,3.27741298594951e+20,7.262051598591252e+20,,0.0922709449312166,0.1183113144993936,0.10205587642723,0.0822102681638089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,880,0.002822314
279,"Brixmor Property Group, Inc.",12.1,Low ESG Risk,Real Estate,NYS,BRX,8253839360.0,8253839360.0,28.237112,1.548,0.1031,0.232,0.4903225806451613,0.0005170593112274,0.1229684396447109,205713149.5228425,48112745498240.36,57961729238557.26,1931679.9315965893,0.0454120420845705,0.0880151295313929,0.0907623553193297,0.0868968072985977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,547,0.0024434102
280,NEC Corp.,12.1,Low ESG Risk,Technology Hardware,TKS,6701.T,3342921891840.0,3342921891840.0,21.73913,0.34,0.08122,,0.4903225806451613,0.209499152390815,0.2797050094544016,3.7165470333194534e+24,8.100797494862288e+40,,,0.0683943918752379,0.0866455580688878,0.0784256073453321,0.1044933798571645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,164,0.0018809298
281,"Mettler-Toledo International, Inc.",12.1,Low ESG Risk,Pharmaceuticals,NYS,MTD,29383712768.0,29383712768.0,38.158447,1.139,-0.0359588060721428,0.07,0.4903225806451613,0.0018412586323642,0.1239615891355635,7.363552359459156e+18,2.7690152824507464e+33,,,0.0834768883472741,0.0850427874689454,0.0777924459189627,0.07867670598492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1150,0.003302224
