,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
410,"INABA SEISAKUSHO Co., Ltd.",13.3,Low ESG Risk,Commercial Services,TKS,3421.T,27827818496.0,27827818496.0,11.723145,0.129,0.05627,0.218,0.567741935483871,0.0017437514632979,0.1432432974684412,1.1785551369775724,1.0634800162982068,1.041956225012571,1.019755536498502,0.0768501571843572,0.0538924443977374,0.0488851803031561,0.0560835398037702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
411,"insource Co., Ltd.",13.3,Low ESG Risk,Commercial Services,TKS,6200.T,89856180224.0,89856180224.0,27.933842,1.185,0.39619,0.161,0.567741935483871,0.0056310399910345,0.1461587638642436,1.1166980301697498,1.0551796227196988,1.3285845685887718,1.1203550640687334,0.1305243197464343,0.1426077666163029,0.1576420479073638,0.1576420479073638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
412,"Electronic Arts, Inc.",13.3,Low ESG Risk,Software & Services,NAS,EA,38124060672.0,38124060672.0,33.95294,0.791,0.15624,-0.293,0.567741935483871,0.0023890121629932,0.1437272429932127,1.0522528560388156,1.0817827125363144,1.1282921480357848,1.0682438688570184,0.0479781105984547,0.0674004359319719,0.0765071355244666,0.0975261407678269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,727
413,Tractor Supply Co.,13.3,Low ESG Risk,Retailing,NAS,TSCO,29425586176.0,29425586176.0,26.331083,0.799,0.51282,0.026,0.567741935483871,0.0018438828193329,0.1433183959854674,1.3442237856724049,1.2432765603277245,1.1454766701270052,1.2530999005537349,0.0510359239460739,0.072177526056894,0.0726375000227148,0.1054003138845584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1519
414,Ares Commercial Real Estate Corp.,13.3,Low ESG Risk,Real Estate,NYS,ACRE,382176096.0,382176096.0,60.11720815957447,1.496,-0.07645,,0.567741935483871,2.3745842228676545e-05,0.1419532932526392,0.783224366033229,0.9580887578400904,1.048646727757264,1.0117699928657944,0.1099313756985298,0.1292234496108847,0.0970351415792326,0.0893934025751467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,386
415,CECONOMY AG,13.3,Low ESG Risk,Retailing,ETR,CEC.DE,1241195392.0,1241195392.0,9.135715,2.215,0.27309,,0.567741935483871,7.758018125391314e-05,0.1419936690069081,1.2051153819190883,0.914815079888244,0.9268370711939092,0.9988588965589535,0.1758375361753231,0.1753726309401346,0.1510345059944448,0.1200905178080529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,583
416,"Palo Alto Networks, Inc.",13.4,Low ESG Risk,Software & Services,NAS,PANW,112022675456.0,112022675456.0,47.194786,1.132,0.74517995,0.591,0.5741935483870968,0.0070202039188735,0.1488135400359293,1.177353650375885,1.3648777728906831,1.24134268598167,1.1180852963345778,0.0947389966823737,0.1107283795249903,0.1044543153162808,0.1037322041173674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1247
417,adidas AG,13.4,Low ESG Risk,Textiles & Apparel,ETR,ADS.DE,38209482752.0,38209482752.0,198.14815,1.147,0.048109997,1.255,0.5741935483870968,0.0023943655249449,0.1453441612404829,1.0945750961936795,0.9383894692070628,1.1346122380433787,1.117078459388083,0.0672638494689315,0.0955880634225836,0.0834712549491555,0.0827182062314786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,394
418,Aviva Plc,13.4,Low ESG Risk,Insurance,LON,AV.L,13133227008.0,13133227008.0,10.75,0.895,0.14025,0.674,0.5741935483870968,0.0008228482616051,0.144165523292978,1.229567257285913,1.0901949170935412,1.0484203570759656,1.0266858406868171,0.0539843334662539,0.0809221856271052,0.0695534183575116,0.0906031381317162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473
419,McKesson Corp.,13.4,Low ESG Risk,Healthcare,NYS,MCK,66060058624.0,66060058624.0,22.752123,0.441,0.0648495772816901,-0.003,0.5741935483870968,0.0041397481380281,0.1466531982002953,1.0855813435808148,1.2865874722665214,1.0968463413464138,1.1395384672726827,0.0643743892064403,0.0619896301559184,0.0719547528460022,0.0771265450911984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098
420,Rentokil Initial Plc,13.4,Low ESG Risk,Commercial Services,LON,RTO.L,11856979968.0,11856979968.0,29.506252,0.552,0.09661,0.06,0.5741935483870968,0.0007428664542682,0.1441055369374754,1.132032648201028,1.0295489912282745,1.1655004542569587,1.0505748149204552,0.0780815960517874,0.0848344376416084,0.0691395759505788,0.0872943539591548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374
421,Videndum Plc,13.4,Low ESG Risk,Consumer Durables,LON,VID.L,293870624.0,293870624.0,50.6945746925,1.003,-0.052470002,,0.5741935483870968,1.8211779443861595e-05,0.1435620459313571,0.98033753041224,0.8043869827020445,0.9614512045723004,1.0161809986640409,0.0772968639295744,0.1095573513653585,0.0893237493810474,0.1002208697818321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568
422,"PIOLAX, Inc.",13.4,Low ESG Risk,Auto Components,TKS,5988.T,78536507392.0,78536507392.0,21.009016,0.392,0.03852,-0.783,0.5741935483870968,0.0049216413689893,0.1472396181235162,1.0510155066066733,1.03904987460138,1.0572481328799854,1.1114550307211013,0.0848330935843056,0.0750068307531079,0.0806638812659265,0.0854173578579343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
423,Air Lease Corp.,13.4,Low ESG Risk,Traders & Distributors,NYS,AL,4695654400.0,4695654400.0,9.047211,1.603,0.07971,-0.263,0.5741935483870968,0.0002940695177,0.1437689392350492,1.09791388901376,1.0015644447488825,1.0262224205984771,1.022778580847599,0.1118942520054566,0.1226236003641374,0.1050129506353077,0.0997048328234684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,417
424,"QUALCOMM, Inc.",13.4,Low ESG Risk,Semiconductors,NAS,QCOM,179097780224.0,179097780224.0,20.558825,1.284,0.38924,0.174,0.5741935483870968,0.011223769481426,0.1519662142078437,1.2782138108289476,1.166484879817142,1.1167845805951366,1.069990114533031,0.0982781946842576,0.1068330396486482,0.1119583340569371,0.104937496507582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1318
425,Balanced Commercial Property Trust Ltd.,13.4,Low ESG Risk,Real Estate,LON,BCPT.L,666472512.0,666472512.0,60.11720815957447,1.0494262948207171,-0.0010904097837295,,0.5741935483870968,4.156256615312223e-05,0.143579559021389,1.4146220487418906,0.9555686283652016,0.9667406237816798,1.0143777611972862,0.1203575234741998,0.175969849611988,0.1284897245960468,0.0975138882541489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,501
426,"Guidewire Software, Inc.",13.4,Low ESG Risk,Software & Services,NYS,GWRE,13894046720.0,13894046720.0,303.10652425,1.182,-0.0047999998,0.334,0.5741935483870968,0.0008705284784566,0.1442012834556166,1.683150147227028,1.062786803278242,1.1269643671099148,1.0829197432121438,0.0819278323391197,0.1000235436247184,0.0847679665323886,0.0877948753788334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,874
427,Levi Strauss & Co.,13.4,Low ESG Risk,Textiles & Apparel,NYS,LEVI,7484981760.0,7484981760.0,52.305553,1.136,0.07391,,0.5741935483870968,0.0004688753636802,0.1439000436195343,1.2742494670031892,1.0509978439149417,0.9984615461208038,0.999384334194206,0.1021774984746164,0.1041301893290832,0.1044059114988138,0.1044059114988138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1058
428,Tosei REIT Investment Corp.,13.4,Low ESG Risk,Real Estate,TKS,3451.T,51009650688.0,51009650688.0,18.15614,0.503,-0.0010904097837295,0.063,0.5741935483870968,0.0031965460853297,0.1459457966607714,1.0577575829894674,1.0649294916961314,1.0580222502240808,1.022816959222289,0.0298307085321409,0.0476873367090303,0.0422394922617918,0.0422394922617918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73
429,"Nasdaq, Inc.",13.4,Low ESG Risk,Diversified Financials,NAS,NDAQ,41180119040.0,41180119040.0,41.65698,0.962,0.11017,-0.296,0.5741935483870968,0.002580533916963,0.1454837875344965,1.3105219188821762,1.182981284765092,1.196294137882629,1.1348288991608688,0.0641061589507115,0.0724683357294089,0.0608899421115864,0.095582538806978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162
430,"Shinko Shoji Co., Ltd.",13.5,Low ESG Risk,Technology Hardware,TKS,8141.T,30192490496.0,30192490496.0,12.408163,0.047,0.045029998,-0.704,0.5806451612903226,0.0018919443557327,0.1465802485893802,0.7459603148245844,1.0477258675957484,1.0839573478766251,1.0669083451930437,0.0660750010705108,0.0780900645263042,0.0735666410003191,0.0869973800117426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,284
431,QIAGEN NV,13.5,Low ESG Risk,Pharmaceuticals,NYS,QGEN,10198776832.0,10198776832.0,131.11429,0.388,0.020680001,,0.5806451612903226,0.0006389476363653,0.1456405010498546,1.142245473658128,1.0257588228039425,1.075565453029693,1.0431512441487802,0.0355063355306005,0.0615571023458254,0.0783494290878536,0.1136965152456365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1319
432,Team17 Group PLC,13.5,Low ESG Risk,Software & Services,LON,TM17.L,323894240.0,323894240.0,303.10652425,0.312,-0.015,,0.5806451612903226,2.009334546925099e-05,0.1451763603316826,1.3438942062139885,0.9220406212416168,0.9942854733174632,0.9977102586414132,0.1981673100049825,0.1428324327539,0.1396851547593733,0.1396851547593733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1499
433,Daiwa Securities Living Investment Corp.,13.5,Low ESG Risk,Real Estate,TKS,8986.T,242133139456.0,242133139456.0,20.668966,0.16,-0.0010904097837295,0.135,0.5806451612903226,0.0151741660735336,0.1565419148777309,0.9458127205870936,1.0280759067513214,1.0634753936088055,1.0368165098409694,0.0338297898919234,0.0504434404620924,0.0460292717531657,0.10145822719905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,327
434,Deutsche Wohnen SE,13.5,Low ESG Risk,Real Estate,ETR,DWNI.DE,9268432896.0,9268432896.0,60.11720815957447,0.761,-0.08315,,0.5806451612903226,0.0005806434153846,0.1455967728841191,1.064718920633683,0.9286794311720544,1.048578093540895,1.0107466640513023,0.0945057769620533,0.0857989525472769,0.0761204679653363,0.1215162159373441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,722
435,Games Workshop Group Plc,13.5,Low ESG Risk,Consumer Durables,LON,GAW.L,3354513664.0,3354513664.0,22.227076,1.245,0.62117,0.168,0.5806451612903226,0.0002100208526717,0.1453188059620844,1.020364315511625,1.1742733325251509,1.41535960075444,1.186558830749261,0.0383965624633736,0.1119309706399137,0.1152438959588664,0.1248381151621167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833
436,Kilroy Realty Corp.,13.5,Low ESG Risk,Real Estate,NYS,KRC,4094233600.0,4094233600.0,20.559525,1.053,0.03929,-0.128,0.5806451612903226,0.0002563787563925,0.1453535743898751,1.0924080932074196,0.8793236211556497,0.9692778942284176,1.071562717738314,0.0915853171940673,0.0980835043556075,0.0778531853999451,0.0783518773036413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1035
437,Birkenstock Holding Plc,13.5,Low ESG Risk,Textiles & Apparel,NYS,BIRK,8373416960.0,8373416960.0,68.58462,1.225945945945946,0.04422,0.151,0.5806451612903226,0.0005245531837029,0.1455547052103579,0.9441053688097782,0.988562412359668,0.9942647596891222,0.9977019445991364,0.1308625124199349,0.1248455721630462,0.1248455721630462,0.1248455721630462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,523
438,"Carter's, Inc.",13.5,Low ESG Risk,Retailing,NYS,CRI,2507261952.0,2507261952.0,10.75814,1.234,0.30037,0.194,0.5806451612903226,0.0001569239826527,0.1452789833095701,1.0860641052610565,0.9553459166125282,1.0044960780570489,1.0790464203936905,0.0874509095193697,0.0926086420424854,0.0822792173944057,0.0875853008236651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,641
439,Paragon Banking Group Plc,13.5,Low ESG Risk,Banks,LON,PAG.L,1520557568.0,1520557568.0,11.219697,1.52,0.14433,1.35,0.5806451612903226,9.508767865663948e-05,0.1452326060815731,1.6040265865801004,1.1316208905816028,1.0974829181697197,1.1750929321161308,0.0685334151518913,0.1162102980053712,0.0953455511670337,0.1185777318423314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244
440,Elematec Corp.,13.5,Low ESG Risk,Technology Hardware,TKS,2715.T,71614906368.0,71614906368.0,12.672996,0.588,0.08322,-0.064,0.5806451612903226,0.0044878678578953,0.1485271912160021,0.9920767837358666,1.1420122639306374,1.0640610123342218,1.0731760684609948,0.0427944740163666,0.0838262337148983,0.0802971085861821,0.0810724763793144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
441,"Tapestry, Inc.",13.5,Low ESG Risk,Textiles & Apparel,NYS,TPR,9505824768.0,9505824768.0,11.797143,1.552,0.31538,-0.284,0.5806451612903226,0.0005955206533914,0.1456079308126242,1.3290655562019362,1.111074173977315,1.0401623028439453,1.1296993216899438,0.1040449105081588,0.1378486927018495,0.117425187912765,0.1116601655657228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1510
442,"Fossil Group, Inc.",13.5,Low ESG Risk,Textiles & Apparel,NAS,FOSL,54196984.0,54196984.0,29.73436909032258,2.204,-0.5815,,0.5806451612903226,3.1915440996109456e-06,0.1451636839806553,0.8862409708291917,0.6576776521276563,0.6197388522641654,0.912988462037983,0.2440275418169969,0.2882967909510743,0.2400851695266826,0.1790864177513549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,810
443,Coca-Cola Europacific Partners plc,13.6,Low ESG Risk,Food Products,NAS,CCEP,37818986496.0,37818986496.0,21.015463,0.755,0.19393,-0.07,0.5870967741935483,0.0023698933065309,0.1485516135282852,1.3473359004232517,1.1303675761505798,1.1267123686059917,1.1050026656826162,0.030142600016438,0.0810308257724758,0.0774340353705486,0.0895247497876612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573
444,Renewi Plc,13.6,Low ESG Risk,Commercial Services,LON,RWI.L,504541952.0,504541952.0,14.0222225,1.235,0.1367,,0.5870967741935483,3.1414453408532136e-05,0.1467977543884434,1.088465434139905,1.1728879378628034,0.9947110592118352,0.988595517223236,0.076309930706527,0.1452942518736516,0.1273709175054805,0.1216921339410766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378
445,Medios AG,13.6,Low ESG Risk,Healthcare,ETR,ILM1.DE,410641792.0,410641792.0,24.02985,1.076,0.0332,-0.481,0.5870967741935483,2.5529774133569774e-05,0.1467933408789872,0.9124903554899824,0.9078410751427832,1.4079237505103943,1.0536768472371936,0.096930252423561,0.1242126155002188,1.3697792138652352,1.0654391013602724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958
446,"Axcelis Technologies, Inc.",13.6,Low ESG Risk,Semiconductors,NAS,ACLS,3182172928.0,3182172928.0,13.438016,1.58,0.28523,-0.167,0.5870967741935483,0.0001992203390477,0.1469236088026728,0.7884370857843962,1.3532730655217022,1.2732101722205866,1.013925062421268,0.1309551282441475,0.1555192532356582,0.1341619403772321,0.1730726485312174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,384
447,"CommScope Holding Co., Inc.",13.6,Low ESG Risk,Technology Hardware,NAS,COMM,974527488.0,974527488.0,56.3256857,2.08,0.076239033132129,,0.5870967741935483,6.086822796260402e-05,0.146819844719359,2.906169842859746,0.8144316753961072,0.8600177523189563,0.9539664625043353,0.5112312443140011,0.2946391291643623,0.2213820067818677,0.2134982018571714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,623
448,"JAKKS Pacific, Inc.",13.6,Low ESG Risk,Consumer Durables,NAS,JAKK,260762528.0,260762528.0,8.825278,2.346,0.16068001,-0.19,0.5870967741935483,1.6136910494067852e-05,0.1467862962312576,0.811278446785693,1.181557364250858,0.893860416023254,0.9176687261967602,0.167896300403076,0.3019102356184621,0.2382081438598122,0.1851995255539168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992
449,"HireQuest, Inc.",13.6,Low ESG Risk,Commercial Services,NAS,HQI,196560000.0,196560000.0,33.428574,1.0,0.09151,0.007,0.5870967741935483,1.2113367979105246e-05,0.1467832785743714,0.9825101255469616,1.1888719937518664,1.050981942508047,1.0063052754021231,0.0650881466069926,0.1239689199960377,0.1213348035799633,0.2992279179666522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922
450,"Avis Budget Group, Inc.",13.6,Low ESG Risk,Transportation,NAS,CAR,2485431296.0,2485431296.0,3.42457,2.129,0.0240102770722222,-0.964,0.5870967741935483,0.000155555865613,0.1468908604475968,0.3860698123558599,1.1940691195314004,1.014408905791243,1.0446183143122822,0.1705601616003375,0.2335038985981065,0.1902886492357746,0.2167171488357511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,564
451,Fresenius SE & Co. KGaA,13.6,Low ESG Risk,Healthcare,ETR,FRE.DE,18941661184.0,18941661184.0,57.000004,1.07,0.0083099995,,0.5870967741935483,0.0011868601250086,0.1476643386421436,1.1742499339406922,0.9464929301121092,0.9914486396465556,1.037433937577007,0.0836643621058402,0.0906317674423857,0.078894005680829,0.0944615767318798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817
452,"Hayward Holdings, Inc.",13.7,Low ESG Risk,Consumer Durables,NYS,HAYW,3029002240.0,3029002240.0,34.341465,1.21,0.0687,0.308,0.5935483870967742,0.0001896212033997,0.1485293126767433,1.1981151938371202,0.9276461755034378,0.9631439017630948,0.985091273097866,0.1239426812128756,0.1373109225125828,0.1373109225125828,0.1373109225125828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885
453,Fukuoka REIT Corp.,13.7,Low ESG Risk,Real Estate,TKS,8968.T,113668800512.0,113668800512.0,19.329218,0.679,0.05906,0.063,0.5935483870967742,0.0071233658091305,0.1537296211310414,0.9079161409943646,0.9918615168699372,1.004042984826278,1.0312474169861237,0.0374494808042457,0.0648571264798483,0.0535445114763805,0.06655851136765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,321
454,Hooker Furnishings Corp.,13.7,Low ESG Risk,Consumer Durables,NAS,HOFT,169602624.0,169602624.0,113.07143,1.191,0.00721,,0.5935483870967742,1.0423961785819017e-05,0.1483949147455329,0.9339053271611676,0.9603661164490294,1.0338800294328707,1.0541750980491968,0.1207681739501059,0.1252940550845306,0.1268681908826647,0.1257049963212149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914
455,Industrial & Infrastructure Fund Investment Corp.,13.7,Low ESG Risk,Real Estate,TKS,3249.T,304853647360.0,304853647360.0,17.323978,0.43,0.07618,0.194,0.5935483870967742,0.0191048310796186,0.1627157200839075,0.9063531153508428,0.9626423633054864,1.0180014907041373,1.048742463509147,0.0433995768844349,0.0596850265812571,0.0508053586995183,0.0784517137312703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57
456,KEYENCE Corp.,13.7,Low ESG Risk,Technology Hardware,TKS,6861.T,15611333705728.0,15611333705728.0,41.322422,0.703,0.13956,0.099,0.5935483870967742,0.9783548043714948,0.8821532000528147,0.997487129554576,1.1146247695637994,1.1632970411949703,1.1118706156277127,0.0538924530503358,0.077113530068037,0.0727324227643219,0.0751492661488726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,185
457,CNH Industrial NV,13.7,Low ESG Risk,Machinery,NYS,CNH,13189766144.0,13189766144.0,6.831169,1.601,0.26511,-0.346,0.5935483870967742,0.0008263915429141,0.1490068904313791,0.9970093753472156,1.0120157236350875,1.0498796152234866,1.0050979131301998,0.0605708930194422,0.1255993692785933,0.1024822253967499,0.098618893424899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611
458,IP Group Plc,13.7,Low ESG Risk,Diversified Financials,LON,IPO.L,440636544.0,440636544.0,477.7058354913043,1.36,-0.13590999,,0.5935483870967742,2.7409531265528184e-05,0.1484076539226426,0.8685870387093899,0.9412426031967828,0.8557603902026468,0.9831684294286428,0.1044633915376029,0.1123503211511401,0.1103382133528584,0.1284241104555212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974
459,Currys Plc,13.7,Low ESG Risk,Retailing,LON,CURY.L,877888000.0,877888000.0,38.725,1.314,0.01362,,0.5935483870967742,5.481187627825572e-05,0.1484282056814022,1.771711156728888,0.9296600923711834,0.8708720957214809,0.9809233561746272,0.1486976276323866,0.1377967406100018,0.1233768247205073,0.1200858573555626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,661
460,"Arista Networks, Inc.",13.7,Low ESG Risk,Technology Hardware,NYS,ANET,102027460608.0,102027460608.0,42.17792,1.073,0.34463,0.342,0.5935483870967742,0.006393808461562,0.153182453120365,1.465680946674184,1.4560005281596284,1.3301496137468616,1.1268101462857945,0.0989225944192927,0.1137249696050676,0.113138630059869,0.1155917269541025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,439
461,"Star Micronics Co., Ltd.",13.7,Low ESG Risk,Technology Hardware,TKS,7718.T,64361185280.0,64361185280.0,19.94138,0.604,0.04397,,0.5935483870967742,0.0040332805371398,0.1514120571770484,1.0330200881110267,1.0731928967619544,1.0435155570941612,1.0461534054705963,0.0594700122149743,0.0650854093172694,0.0801184600869249,0.102352773840649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,228
462,Brenntag SE,13.7,Low ESG Risk,Traders & Distributors,ETR,BNR.DE,9379249152.0,9379249152.0,15.805352,0.896,0.13941,-0.16,0.5935483870967742,0.0005875882185139,0.148827787938079,0.8387600249251239,1.078609374340644,1.0615564663651718,1.0640381865005588,0.0522916363880354,0.076472491686894,0.0686344137475376,0.0662730661663383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,537
