,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
184,Shimadzu Corp.,10.9,Low ESG Risk,Technology Hardware,TKS,7701.T,1371341455360.0,1371341455360.0,24.330683,0.811,0.11965,-0.1,0.4129032258064516,0.0859411250831394,0.1676816502639675,1.2996909465309632,1.1064654569550654,1.1823359215033833,1.1125213193772254,0.053418153736129,0.0797608902538619,0.0794874177604393,0.0808251290905346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,227
185,SAP SE,10.9,Low ESG Risk,Software & Services,ETR,SAP.DE,224644562944.0,224644562944.0,89.1574,0.921,0.061,-0.725,0.4129032258064516,0.0140781651322279,0.1137844303007838,1.53768104131018,1.113090937560741,1.148715596486784,1.0840976841536367,0.0763677183084129,0.0820486838092359,0.0716272891794201,0.1024147316591101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1395
186,Globalworth Real Estate Investments Ltd.,10.9,Low ESG Risk,Real Estate,LON,GWI.L,694557504.0,694557504.0,,,,,0.4129032258064516,4.3322639515722296e-05,0.1032582984312497,1.2789172562112,0.8280125759765575,0.9488502298571518,0.9778162969173704,0.0851343224415288,0.1632435030243559,0.1400417934725229,0.1343012157986125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875
187,Pool Corp.,10.9,Low ESG Risk,Retailing,NAS,POOL,13255598080.0,13255598080.0,29.09152,1.001,0.31962,-0.156,0.4129032258064516,0.0008305171996692,0.1038486943513648,1.1042386386456446,1.1192012323817235,1.207961361939548,1.2030904556281137,0.1137841558458453,0.1004177571653088,0.0803221869908339,0.0893133179790855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1297
188,"AutoZone, Inc.",11.0,Low ESG Risk,Retailing,NYS,AZO,53306875904.0,53306875904.0,21.607119,0.709,,0.075,0.4193548387096775,0.0033405121192375,0.1073440937668475,1.275250980055005,1.2248143702016896,1.193924937840084,1.2113793088866909,0.0552313492324306,0.0733411913229598,0.0656567064751022,0.0716655169656312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,488
189,Zurn Elkay Water Solutions Corp.,11.0,Low ESG Risk,Building Products,NYS,ZWS,5469696000.0,5469696000.0,43.835617,0.956,0.08043,0.33,0.4193548387096775,0.0003425783441118,0.1050956434355032,1.2349769635126444,1.030296078167112,1.0110909676522877,1.0165761505016333,0.0530620451881889,0.1043703544012936,0.0934425809621316,0.094788272311768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661
190,"Garrett Motion, Inc.",11.0,Low ESG Risk,Auto Components,NAS,GTX,1694204288.0,1694204288.0,3.672986,1.158,,,0.4193548387096775,0.0001059700376893,0.1049181872056863,1.0907768113219838,0.9590226976262024,0.9335356769357156,0.9728645264691272,0.12357528068197,0.2170813862206677,0.2109763912195176,0.2109763912195176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872
191,LKQ Corp.,11.0,Low ESG Risk,Retailing,NAS,LKQ,10524975104.0,10524975104.0,14.538181,1.283,0.12129,-0.336,0.4193548387096775,0.0006593903300813,0.1053332524249804,0.9019324370262528,1.0376008637884706,1.0362904621637803,1.1241716567502815,0.0819741540881914,0.0968523367481308,0.0838949094569266,0.0858681679964184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1071
192,"Open Up Group, Inc.",11.0,Low ESG Risk,Commercial Services,TKS,2154.T,176061218816.0,176061218816.0,16.863462,1.431,0.15147,1.069,0.4193548387096775,0.011033469592855,0.1131138118720606,1.1360255061020323,1.1090517978878116,1.1950900880671342,1.1433461906558184,0.0685111268651024,0.1227307052396288,0.1178211806461485,0.1400488325609686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
193,Midwich Group Plc,11.0,Low ESG Risk,Technology Hardware,LON,MIDW.L,314097856.0,314097856.0,13.954545,0.66,0.13248,-0.462,0.4193548387096775,1.9479410648539578e-05,0.1048533192354057,0.7960534746784321,0.9221040530754876,1.05282828013486,1.0208055364411637,0.1318541399254958,0.0982806092234958,0.0990348690149767,0.0990348690149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1118
194,"HP, Inc.",11.0,Low ESG Risk,Technology Hardware,NYS,HPQ,32929286144.0,32929286144.0,11.992983,1.083,,-0.145,0.4193548387096775,0.0020634580637987,0.1063863032252684,1.31919542231823,1.182035377181108,1.1096311879271352,1.0607422950143468,0.1078567296176713,0.0965366901106437,0.0866682331266373,0.0969236940113928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,924
195,"The AZEK Co., Inc.",11.1,Low ESG Risk,Consumer Durables,NYS,AZEK,5920154112.0,5920154112.0,35.964912,1.875,0.11604,0.478,0.4258064516129032,0.0003708083441025,0.1067297191613026,1.61141891929947,1.0384621625624502,1.019049636947313,1.0075767451600468,0.1065724359625044,0.1343633658808822,0.1343633658808822,0.1343633658808822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487
196,Adtran Networks SE,11.1,Low ESG Risk,Technology Hardware,ETR,ADV.DE,1007775168.0,1007775168.0,,0.457,-0.06216,,0.4258064516129032,6.295184457663939e-05,0.1064988267866582,0.96970706,1.236391705559104,1.2002001982563504,1.0024622248540402,0.0113381362339658,0.0794123820775929,0.1170548986998204,0.1984698514412764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,399
197,"Veris Residential, Inc.",11.1,Low ESG Risk,Real Estate,NYS,VRE,1745794688.0,1745794688.0,,1.241,-0.08833,,0.4258064516129032,0.0001092031840191,0.1065335152912401,1.3098592236387618,0.964404194841282,1.007860534060869,1.030833034017576,0.0591991945900784,0.1029731136684505,0.0878469967242086,0.0821308602534038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1587
198,"Insight Enterprises, Inc.",11.1,Low ESG Risk,Technology Hardware,NAS,NSIT,6559602176.0,6559602176.0,25.037313,1.457,0.17874001,0.046,0.4258064516129032,0.0004108822563262,0.1067597745954704,1.3910081191491577,1.259120630194698,1.234270882305807,1.0849531005926567,0.076924204626671,0.1068957458723518,0.1019427156251256,0.1532569504804715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1191
199,"CarMax, Inc.",11.1,Low ESG Risk,Retailing,NYS,KMX,12584649728.0,12584649728.0,31.619608,1.688,0.06728,-0.326,0.4258064516129032,0.0007884691790739,0.1070429647875312,1.2647945688041673,0.9602739795687508,1.032715504996642,1.17465349053941,0.1253506663496214,0.130380283246862,0.1063823319687908,0.1436415089478346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1034
200,Oxford Instruments Plc,11.2,Low ESG Risk,Technology Hardware,LON,OXIG.L,1265211008.0,1265211008.0,25.348835,0.961,0.14288001,-0.255,0.432258064516129,7.908522871869546e-05,0.1081238300505712,1.221117757940749,1.1181661940542775,1.081301668036826,1.1255818093094496,0.0614880321507088,0.0988594547910372,0.1099896185627739,0.1188675084711783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1245
201,"Cadence Design Systems, Inc.",11.2,Low ESG Risk,Software & Services,NAS,CDNS,69224431616.0,69224431616.0,65.49482,1.02,0.29442,0.037,0.432258064516129,0.0043380579190154,0.1113180595682938,1.0694653916044552,1.3264630606847785,1.3036366950532143,1.1192164849824056,0.071857974041333,0.0850564800394963,0.0749035715217917,0.1014705901101087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,582
202,"Cardinal Health, Inc.",11.2,Low ESG Risk,Healthcare,NYS,CAH,27505715200.0,27505715200.0,32.695652,0.616,,48.135,0.432258064516129,0.0017235653998198,0.1093571901788971,1.268657699921119,1.2126166723190532,1.0664207880127723,1.0915648980642052,0.0616783464511093,0.0771459479735047,0.0768617818301245,0.079353474392607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563
203,Vontier Corp.,11.2,Low ESG Risk,Technology Hardware,NYS,VNT,4962973184.0,4962973184.0,12.419231,1.287,0.46787,-0.274,0.432258064516129,0.0003108222613376,0.1082976328250355,1.091711630685699,1.0236918437572335,1.0117765779841088,1.0046940923946626,0.1023275791074286,0.0965516330865354,0.0965516330865354,0.0965516330865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1581
204,"Ventas, Inc.",11.2,Low ESG Risk,Real Estate,NYS,VTR,26507960320.0,26507960320.0,,1.388,-0.014359999,-0.816,0.432258064516129,0.0016610365663883,0.1093102935538235,1.5899811535395174,1.0507232681987502,1.0296684132248093,1.1668594198832078,0.0755987012031915,0.1118925240589261,0.0933797127351604,0.0968573901512491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1595
205,"Quad/Graphics, Inc.",11.3,Low ESG Risk,Commercial Services,NYS,QUAD,223249520.0,223249520.0,,1.615,-0.47787,,0.4387096774193548,1.3785987761677431e-05,0.1096877588456599,0.921525744099183,1.0139740794114334,0.893998787488284,0.939267035968784,0.1232262480671932,0.1967691059986123,0.1831774368881695,0.1680125667721677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328
206,"Cencora, Inc.",11.3,Low ESG Risk,Healthcare,NYS,COR,46361772032.0,46361772032.0,25.681868,0.441,1.87717,0.03,0.4387096774193548,0.0029052656956104,0.1118563686265465,1.2887337896193514,1.235728279665165,1.1199375545156336,1.1910480411472943,0.0496750658518454,0.0583494077858314,0.0655861290129597,0.0741222264200259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629
207,Regency Centers Corp.,11.3,Low ESG Risk,Real Estate,NAS,REG,13592446976.0,13592446976.0,35.788464,1.218,0.06131,0.064,0.4387096774193548,0.0008516273630287,0.1103161398771103,1.2932407428703687,1.0660595706275968,1.0577608474493831,1.1074084049990327,0.0485238082888627,0.088692199080103,0.0720605224686876,0.0780696079469337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1342
208,"Mitsubishi Pencil Co., Ltd.",11.3,Low ESG Risk,Commercial Services,TKS,7976.T,131563134976.0,131563134976.0,10.329072,0.243,0.105399996,1.205,0.4387096774193548,0.0082447954122275,0.1158610159140093,1.3227913704774303,1.086642297017426,1.044227506432633,1.0930136421251722,0.0793198636647542,0.0692334650564718,0.0755896615948915,0.0728016917298241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262
209,abrdn Property Income Trust Ltd.,11.3,Low ESG Risk,Real Estate,LON,API.L,215773984.0,215773984.0,,,,,0.4387096774193548,1.3317499403740289e-05,0.1096874074793915,1.2268848354713866,0.919512310535076,0.9685565550310572,1.002378235570758,0.0554072158579707,0.1055484373219213,0.0803748470453891,0.0800738664064039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,448
210,STAAR Surgical Co.,11.3,Low ESG Risk,Healthcare,NAS,STAA,1478105344.0,1478105344.0,91.0606,0.592,0.04356,0.25,0.4387096774193548,9.242721755892826e-05,0.1097467397680079,0.7314744056256003,0.9836542195037544,1.1192080182756423,1.0413524427932384,0.1527940750871601,0.1802388370512095,0.183237126383005,0.2077265068847596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466
211,"Johnson Outdoors, Inc.",11.3,Low ESG Risk,Consumer Durables,NAS,JOUT,360963104.0,360963104.0,,0.693,-0.016239999,-0.89,0.4387096774193548,2.2416433904107743e-05,0.1096942316802667,0.7673790240790639,0.9173816912496756,1.0273199743071268,1.0664746226292088,0.1101220407287254,0.1054129506439644,0.107335176905771,0.1174462729376718,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010
212,Pennon Group Plc,11.3,Low ESG Risk,Utilities,LON,PNN.L,1822074752.0,1822074752.0,,0.286,-0.0074299998,,0.4387096774193548,0.0001139836200877,0.1097629070699045,0.9180535810910668,0.9312636364946064,0.9991969720519388,1.0642486114630998,0.0570760421699752,0.0829020569192555,0.0698749088025462,0.0662761635189054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1296
213,Siemens Energy AG,11.3,Low ESG Risk,Electrical Equipment,ETR,ENR.DE,20322064384.0,20322064384.0,38.969696,2.008,0.07389,,0.4387096774193548,0.0012733693503617,0.11063244636761,2.998027554443048,1.0646942630452585,1.0318402313562205,1.0126164606000665,0.1095333999333752,0.1483295716247744,0.1483295716247744,0.1483295716247744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747
214,"Williams-Sonoma, Inc.",11.3,Low ESG Risk,Retailing,NYS,WSM,16718440448.0,16718440448.0,15.905049,1.728,0.55959,0.115,0.4387096774193548,0.0010475319173804,0.110463068292874,1.7774351813188072,1.343845588553559,1.1765572755680946,1.112542760469849,0.1481232213245271,0.1487737437700579,0.1176436489532116,0.1211177876812272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1628
215,Wickes Group Plc,11.3,Low ESG Risk,Consumer Durables,LON,WIX.L,390640160.0,390640160.0,13.766666,0.778,0.18187,1.785,0.4387096774193548,2.427628117577477e-05,0.1096956265657205,1.4220759363092643,0.9677350890183578,0.983735273850825,0.9934620862642536,0.0731896445055339,0.0799643735705628,0.0799643735705628,0.0799643735705628,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617
216,"Agilent Technologies, Inc.",11.4,Low ESG Risk,Pharmaceuticals,NYS,A,39677120512.0,39677120512.0,28.649376,1.054,0.24658,1.569,0.4451612903225806,0.0024863416995268,0.1131550788552902,1.3477024774054112,1.135955270246422,1.145194833548655,1.0441847366762844,0.0600935509773464,0.0772840219823769,0.0714399723406003,0.1128094548438588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,372
217,Equity Residential,11.4,Low ESG Risk,Real Estate,NYS,EQR,29349079040.0,29349079040.0,30.65306,0.91,0.085939996,0.276,0.4451612903225806,0.0018390881527679,0.112669638695221,1.445078942766889,1.0037518515154271,1.0589757896016725,1.102632128793556,0.0332004315487555,0.0700723778736409,0.0575649713916689,0.0654665380204227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756
218,"Principal Financial Group, Inc.",11.4,Low ESG Risk,Insurance,NAS,PFG,18343768064.0,18343768064.0,15.058934,1.192,0.118190005,-0.057,0.4451612903225806,0.0011493904417631,0.1121523654119675,1.21397294963984,1.124349188712774,1.079114127656164,1.0778203666934372,0.0487962162892154,0.0912474091761576,0.0827761310107636,0.1187317895717077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276
219,Japan Real Estate Investment Corp.,11.4,Low ESG Risk,Real Estate,TKS,8952.T,840910241792.0,840910241792.0,23.508913,0.416,0.06751,,0.4451612903225806,0.0526992480801956,0.1508147586407919,1.0928799332617174,0.9950461242621284,1.0350661447784013,1.043809667075956,0.04966873023734,0.0516639352888684,0.0439739947159788,0.0573789862627558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309
220,Playtech Plc,11.5,Low ESG Risk,Consumer Services,LON,PTEC.L,1965269760.0,1965269760.0,23.035713,1.319,0.059910003,,0.4516129032258065,0.0001229575845182,0.1129954439948402,1.6099997932472452,1.1010966101574886,1.0174732560834798,1.0523936774256295,0.0999509027683679,0.138109336174009,0.110995602035147,0.1151989968707798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316
221,"S&P Global, Inc.",11.5,Low ESG Risk,Diversified Financials,NYS,SPGI,161454800896.0,161454800896.0,49.033268,1.177,0.09255,1.019,0.4516129032258065,0.0101180921875847,0.1204917949471401,1.5276735801013208,1.1645028350591895,1.2067052377360936,1.14125016511315,0.0406571575303402,0.0760368939127636,0.0673307263954957,0.0728208471846925,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454
222,Foxtons Group Plc,11.5,Low ESG Risk,Real Estate,LON,FOXT.L,191210048.0,191210048.0,31.5,1.695,0.05692,0.462,0.4516129032258065,1.1778088980044503e-05,0.1129120593731866,1.6909084264134808,1.007466511100186,0.9186821486552138,0.9433147323404892,0.1028957375866838,0.1392636915683003,0.1304812405959321,0.1293700321215582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,816
223,Hewlett Packard Enterprise Co.,11.5,Low ESG Risk,Technology Hardware,NYS,HPE,22856591360.0,22856591360.0,12.48227,1.203,0.086660005,0.086,0.4516129032258065,0.0014322069749994,0.1139773810377012,1.075107318597312,1.0307799111706917,1.088473727262632,1.034492104415026,0.1105514112419674,0.0974097372389667,0.0926429622786944,0.0926429622786944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,922
224,Daiwa Office Investment Corp.,11.5,Low ESG Risk,Real Estate,TKS,8976.T,293172150272.0,293172150272.0,23.61689,0.439,0.05011,,0.4516129032258065,0.0183727571000398,0.1266827936314815,1.0106466895166144,0.9759010924344412,1.039353087446955,1.0469235565707609,0.0455215080102073,0.0602960726540664,0.0518441288211277,0.1117951858331024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323
225,"JAC Recruitment Co., Ltd.",11.5,Low ESG Risk,Commercial Services,TKS,2124.T,126505861120.0,126505861120.0,21.614227,1.27,0.37445,-0.109,0.4516129032258065,0.0079278584160796,0.1188491196185113,1.3561791177618745,1.1320922969694838,1.16526295283273,1.10134622934628,0.0766787826843393,0.1221018401093343,0.1152518336728784,0.214592368575155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
226,Altech Corp.,11.5,Low ESG Risk,Commercial Services,TKS,4641.T,53649371136.0,53649371136.0,15.395585,0.549,0.20681,0.32,0.4516129032258065,0.0033619761358433,0.1154247079083341,1.1221782204722086,1.1531639312005644,1.2166752002339205,1.0943257398729151,0.0547780735868771,0.0676724118418117,0.0912557266957806,0.0988211720755618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
227,"La-Z-Boy, Inc.",11.6,Low ESG Risk,Consumer Durables,NYS,LZB,1604073088.0,1604073088.0,13.647687,1.289,0.12512,-0.032,0.4580645161290322,0.0001003215573814,0.1145913702002941,1.3623386693201558,1.0386927173633398,1.071085215197885,1.0464737599249805,0.1000097983662048,0.1045447563626617,0.0978493274625609,0.1684596650687604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092
228,CEWE Stiftung & Co. KGaA,11.6,Low ESG Risk,Commercial Services,ETR,CWC.DE,696907008.0,696907008.0,11.245791,1.049,0.17576,,0.4580645161290322,4.346988183666447e-05,0.1145487314436355,1.2169815324155655,1.0526907210834318,1.093555831892184,1.102353482023405,0.0330063572021988,0.0789158110263217,0.0760069345773606,0.0887852962550176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668
229,Amadeus FiRe AG,11.6,Low ESG Risk,Commercial Services,ETR,AAD.DE,489437600.0,489437600.0,13.387815,1.664,0.26590002,,0.4580645161290322,3.0467870706477785e-05,0.1145389799352879,0.8656155501521174,0.976987692046152,1.082651383383657,1.1306198026220928,0.0589918803753776,0.1140207987144567,0.0928219413105458,0.1075924735261383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373
230,Seagate Technology Holdings Plc,11.6,Low ESG Risk,Technology Hardware,NAS,STX,21331056640.0,21331056640.0,64.13924,1.058,,,0.4580645161290322,0.0013366024249111,0.1155185808509414,1.5504972513962791,1.1629034628067147,1.1005279232541143,1.1325576320756523,0.0577072046637599,0.0976930588183886,0.1106233355281602,0.1328030326481438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1474
231,"Essex Property Trust, Inc.",11.6,Low ESG Risk,Real Estate,NYS,ESS,19946332160.0,19946332160.0,37.1349,0.895,0.095369995,-0.066,0.4580645161290322,0.0012498223869539,0.1154534958224735,1.475579375048006,1.020388339726518,1.0705104787692354,1.1347425825548212,0.0565280862022597,0.0742097388984397,0.0607262041287494,0.0641080077936054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,761
232,"Applied Materials, Inc.",11.6,Low ESG Risk,Semiconductors,NAS,AMAT,146372919296.0,146372919296.0,19.94944,1.541,0.4391,0.108,0.4580645161290322,0.0091729176950284,0.1213958173035293,1.3285701698301309,1.2722294429208658,1.2437189824133987,1.0989464420874049,0.1036059388930061,0.1137778992492851,0.1024711131135943,0.1096230928881472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,426
233,American Homes 4 Rent,11.6,Low ESG Risk,Real Estate,NYS,AMH,16376559616.0,16376559616.0,40.402058,0.765,0.05447,-0.074,0.4580645161290322,0.0010261064049363,0.1152857088359603,1.2420204424653314,1.096712795536532,1.097043504277515,1.0422141590296068,0.0399476076251305,0.0583871508939107,0.0539173936040426,0.0525305941702222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432
234,Auto1 Group SE,11.6,Low ESG Risk,Retailing,ETR,AG1.DE,1941849472.0,1941849472.0,,2.006,-0.124180004,,0.4580645161290322,0.0001214898459817,0.1146072464167444,1.50404244962378,0.7001332970256806,0.8367396829514425,0.9311853751122876,0.2505831619987947,0.1882091557629135,0.1882091557629135,0.1882091557629135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,405
235,Lear Corp.,11.6,Low ESG Risk,Auto Components,NYS,LEA,6197800448.0,6197800448.0,11.782887,1.455,0.12321,0.063,0.4580645161290322,0.0003882083106119,0.1148072852652169,0.8286885952350971,0.9963094398699862,1.0362843833739497,1.0559677161417944,0.0729061652093388,0.1010954677349959,0.090492972441202,0.0858914833003491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058
236,"Citizen Watch Co., Ltd.",11.6,Low ESG Risk,Technology Hardware,TKS,7762.T,223827787776.0,223827787776.0,8.872763,0.216,0.100209996,0.393,0.4580645161290322,0.014026978213021,0.1250363626920238,1.0689655456500795,1.1399075433619998,1.057157316194628,1.0268768126589554,0.0721452637985689,0.0921380990669096,0.0871967055692888,0.0878723671369488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,240
