,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
316,JD Sports Fashion Plc,12.6,Low ESG Risk,Retailing,LON,JD.L,7041295872.0,7041295872.0,13.585,1.655,0.22002001,81.226,0.5225806451612903,0.0004410697758121,0.1309759636221817,2550667.9718717933,1.3294809004650745e+22,2.0344565771470683e+22,,0.0210486080540023,0.1194371348696515,0.1179679306670088,0.111079087143426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,998,0.0011750894
317,"Brother Industries, Ltd.",12.6,Low ESG Risk,Technology Hardware,TKS,6448.T,709986811904.0,709986811904.0,22.221777,0.9928571428571428,0.076239033132129,0.017,0.5225806451612903,0.0444943377321312,0.164015914589421,23467181619.75,9.606786981749225e+33,,,0.1175255999355993,0.0800321898169884,0.0910227371727549,0.0962944043963209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,154,0.0019227088
318,American Tower Corp.,12.6,Low ESG Risk,Real Estate,NYS,AMT,111413067776.0,111413067776.0,44.668537,0.83,0.21584,0.882,0.5225806451612903,0.006982000089611,0.1358816613575308,11991630.779596178,5.477741493696936e+23,2.6671777059918355e+24,,0.0474935596487341,0.0790093462326233,0.0669762629578113,0.1420455505047492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,437,0.0038657524
319,"Escalade, Inc.",12.6,Low ESG Risk,Consumer Durables,NAS,ESCA,192061840.0,192061840.0,16.47619,1.243,0.07249,-0.231,0.5225806451612903,1.1831470387796938e-05,0.1306540348931134,3005.92358796186,588991543711.0554,475878050226.6936,824381323.3153137,0.0673239844953777,0.0962861782953577,0.1081899361517139,0.1455794911375013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,756,0.0014253575
320,Berkeley Group Holdings Plc,12.6,Low ESG Risk,Homebuilders,LON,BKG.L,5049970688.0,5049970688.0,12.85974,1.224,0.11537,-0.225,0.5225806451612903,0.0003162743543773,0.1308823670561056,122079134463.5098,8.249072767799162e+36,,,0.0123466040510444,0.0771085683692367,0.0767537336652659,0.0841795351945444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,526,0.0011123093
321,International Game Technology PLC,12.6,Low ESG Risk,Consumer Services,NYS,IGT,4354077184.0,4354077184.0,20.740385,1.969,0.16097,-0.13,0.5225806451612903,0.0002726630327292,0.1308496585648695,11041.204885705922,19543670931483.695,35507702788407.484,,0.0079765617313423,0.1624012213306712,0.1456491272837308,0.1217996013173575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,951,0.0017944762
322,"America's Car-Mart, Inc.",12.7,Low ESG Risk,Retailing,NAS,CRMT,322780512.0,322780512.0,57.894684,1.681,-0.07486,,0.5290322580645161,2.002354865442613e-05,0.1322730821776198,210507.30042154223,8.716228522708754e+19,1.7919675928103122e+20,,0.0314012901834379,0.1375029111460236,0.1305980267176202,0.1272613664651561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,644,0.0050106384
323,Bicycle Therapeutics Plc,12.7,Low ESG Risk,Pharmaceuticals,NAS,BCYC,1818668800.0,1818668800.0,50.163414,0.885,-0.30235,,0.5290322580645161,0.0001137701706628,0.1323433921441262,14127.634998520653,205892327987510.44,327472135.54467726,2547.239265888252,0.2636091300585567,0.1810737075700955,0.1883491335114259,0.1883491335114259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,502,0.0043414016
324,"Tempur Sealy International, Inc.",12.7,Low ESG Risk,Consumer Durables,NYS,TPX,8474070528.0,8474070528.0,23.349283,1.595,1.31961,0.154,0.5290322580645161,0.0005308610959106,0.132656210338062,132102.7802269642,6576581708349795.0,757831357145867.0,21194447980.969097,0.0540089493377877,0.1083405115712706,0.1246863304042243,0.1407081347550426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1512,0.0020203085
325,"Chiyoda Integre Co., Ltd.",12.7,Low ESG Risk,Technology Hardware,TKS,6915.T,36387856384.0,36387856384.0,13.089005,0.43,0.07301,0.263,0.5290322580645161,0.0022802050492387,0.133968218303058,44175768000.0,5.362685622167228e+33,,,0.0277804018778321,0.0591169911816213,0.0680475047567845,0.0951621161106709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,189,0.001132155
326,"Thermo Fisher Scientific, Inc.",12.7,Low ESG Risk,Pharmaceuticals,NYS,TMO,236997951488.0,236997951488.0,38.4399,0.778,0.13527,0.151,0.5290322580645161,0.0148523462362903,0.1433973241933467,235481392.37221333,6.304634200390452e+27,4.796375455715801e+27,,0.0085132342360212,0.0635195921649924,0.0625356080844243,0.0685309908900401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1501,0.0033265871
327,"Inaba Denkisangyo Co., Ltd.",12.7,Low ESG Risk,Retailing,TKS,9934.T,213742911488.0,213742911488.0,13.262322,0.306,0.102790006,0.17,0.5290322580645161,0.013394963715042,0.1423042873024105,58315950000.0,1.1782752157542198e+35,,,0.0287275259439275,0.0385278641873725,0.0494800737092912,0.0534918116843356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,369,0.0011471577
328,Waters Corp.,12.8,Low ESG Risk,Pharmaceuticals,NYS,WAT,19714086912.0,19714086912.0,33.21,0.955,0.5457,-0.059,0.535483870967742,0.0012352676854751,0.1347974185060418,38220985.837810256,1.915669473593772e+25,1.2693111129339484e+26,,0.0583111645568653,0.0902792371159786,0.0802706435664179,0.091239295405016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1595,0.0028738747
329,"AutoNation, Inc.",12.8,Low ESG Risk,Retailing,NYS,AN,6502627328.0,6502627328.0,8.921067,1.199,0.36501,-0.468,0.535483870967742,0.0004073116691491,0.1341764514937974,5395793.309482029,1.0325239778369602e+21,3.091794413002457e+20,,0.0283311918919102,0.1068076400614866,0.1136512174969546,0.1026365892401371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,438,0.0007713686
330,"Gentherm, Inc.",12.8,Low ESG Risk,Auto Components,NAS,THRM,1437898880.0,1437898880.0,21.956938,1.431,0.10313,,0.535483870967742,8.990749719401813e-05,0.133938398364831,124938.1153865353,1.58068301755372e+18,4.150785066198032e+18,,0.0208490519581691,0.1151349801630377,0.1029553564737119,0.1680422418699863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1493,0.0018997837
331,Pets At Home Group Plc,12.8,Low ESG Risk,Retailing,LON,PETS.L,1391935616.0,1391935616.0,18.9875,0.694,0.07867,-0.032,0.535483870967742,8.702700085545571e-05,0.1339362379925771,28327801.80489937,4.568350626752619e+25,8.857533958939042e+25,489300624362.67896,0.0256872069557138,0.1041144677895851,0.1029071914998483,0.0991894845894733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1266,0.0016427423
332,Genuine Parts Co.,12.8,Low ESG Risk,Retailing,NYS,GPC,19032231936.0,19032231936.0,15.811342,0.913,0.28061,-0.135,0.535483870967742,0.0011925361518355,0.1347653698558122,2799095.2661608737,2.845133035181111e+21,1.1418823509239002e+22,,0.0185130483433877,0.0689798143737093,0.0686062601035178,0.0617634282098144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,856,0.0013678068
333,Robert Walters Plc,12.8,Low ESG Risk,Commercial Services,LON,RWA.L,238780400.0,238780400.0,41.25,1.218,0.03638,,0.535483870967742,1.4759300774753528e-05,0.1338820372175165,44671772.34082031,1.0073076471302942e+27,8.478856254418765e+28,,0.0495754494705348,0.0940519136100407,0.1071771381246465,0.1328472856617574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1377,0.0035698358
334,"Monro, Inc.",12.8,Low ESG Risk,Retailing,NAS,MNRO,741140736.0,741140736.0,22.72477,1.107,0.05128,-0.331,0.535483870967742,4.624198895997419e-05,0.1339056492336554,20476.147347373735,2.3225732575522756e+16,3.935375289723318e+18,,0.0388971043755233,0.1021678445386151,0.0968139568690158,0.0865421597060739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1126,0.001966249
335,"Nomura Real Estate Master Fund, Inc.",12.8,Low ESG Risk,Real Estate,TKS,3462.T,711995228160.0,711995228160.0,23.94841,0.442,0.04992,0.241,0.535483870967742,0.0446202042430848,0.1673361209242491,3164311039627720.0,4.972710905246124e+52,,,0.0356109466260647,0.0421650020989726,0.0528520473719896,0.0529075696553681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0.0020721701
337,"The Home Depot, Inc.",12.8,Low ESG Risk,Retailing,NYS,HD,363068456960.0,363068456960.0,24.581036,1.003,5.13362,-0.011,0.535483870967742,0.0227531260723961,0.1509358122962326,49709118.96650597,1.7798022105534695e+25,3.4932305093874712e+25,,0.008217185639981,0.069089243020641,0.0638982632065893,0.0712023956321381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,891,0.0021269317
338,"EastGroup Properties, Inc.",12.8,Low ESG Risk,Real Estate,NYS,EGP,9047736320.0,9047736320.0,38.681248,1.007,0.09089,0.175,0.535483870967742,0.0005668124637989,0.1342960770897847,6480926.8631111635,2.425606338829482e+22,2.2002657048775885e+22,,0.0004861680649177,0.0700094400962551,0.0624913282823294,0.0631811339604362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,735,0.0033474788
340,Spirent Communications Plc,12.8,Low ESG Risk,Technology Hardware,LON,SPT.L,993868416.0,993868416.0,86.9,0.569,0.035639998,,0.535483870967742,6.208031490857024e-05,0.1339175279781169,5333754.258399963,3.7151459492561355e+23,6.504619278964228e+23,,0.0359231006284802,0.1564967993264559,0.1245396387264614,0.1468878803069246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1448,0.007521406
341,Murata Manufacturing Co. Ltd.,12.8,Low ESG Risk,Technology Hardware,TKS,6981.T,5300647624704.0,5300647624704.0,26.667624,0.789,0.07856,0.331,0.535483870967742,0.3321889118783951,0.3830126516507318,27446755891.5,8.331929086179856e+34,,,0.0104159557790961,0.0803390709864636,0.0863684250723935,0.0879191277439341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,197,0.0023075517
342,"Cisco Systems, Inc.",12.9,Low ESG Risk,Technology Hardware,NAS,CSCO,194348548096.0,194348548096.0,19.17323,0.819,0.22982,-0.439,0.5419354838709678,0.012179527997957,0.1446185169662097,118455.44886161342,9.203425095410568e+16,2.458745922225139e+17,,0.061306161698723,0.0740707744649808,0.0690318386684722,0.0924130559827831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,651,0.0016588195
343,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",12.9,Low ESG Risk,Real Estate,NYS,HASI,3810137088.0,3810137088.0,14.373333,1.968,0.12236,0.687,0.5419354838709678,0.0002385745603586,0.1356628018880109,34248.29213655738,2981543704680901.5,988400823661398.0,8920129.766483296,0.00624407954719,0.1492983770185637,0.1252687222143795,0.1157656363626468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,884,0.0012433294
345,Amano Corp.,12.9,Low ESG Risk,Technology Hardware,TKS,6436.T,300534038528.0,300534038528.0,22.778534,0.389,0.110290006,0.044,0.5419354838709678,0.018834123206814,0.1496094633728525,70801631250.0,7.700608307449542e+34,,,0.1252915369644449,0.0654732167713989,0.0707456005791231,0.0769889835213709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,153,0.001970903
346,Ascential Plc,12.9,Low ESG Risk,Media,LON,ASCL.L,1152418432.0,1152418432.0,47.416668,1.219,0.08849,,0.5419354838709678,7.20165705358253e-05,0.1355378833956438,185680349.5,2.6128575978964e+25,6.963427096226314e+25,21733477068.206085,0.0018575484619611,0.1861506108269396,0.140891060931645,0.140891060931645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,462,0.004103637
347,"Okta, Inc.",12.9,Low ESG Risk,Software & Services,NAS,OKTA,12106063872.0,12106063872.0,303.10654,1.019,-0.0231,,0.5419354838709678,0.0007584764264727,0.1360527282875965,525108.6662369206,2.1259574964928575e+21,3.8409595284746445e+17,10808760.464385252,0.0450626003242484,0.1555681288555503,0.1529178802153668,0.1529178802153668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1215,0.026236743
348,"Movado Group, Inc.",12.9,Low ESG Risk,Textiles & Apparel,NYS,MOV,413988384.0,413988384.0,11.71698,1.024,0.07324,-0.556,0.5419354838709678,2.5739503494884544e-05,0.1355031755953631,11451.058768595656,115045529412798.6,830857898052536.5,,0.1022631758693015,0.1386823812207642,0.1287365784625066,0.1285017461716744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1132,0.0010133893
349,"UDR, Inc.",12.9,Low ESG Risk,Real Estate,NYS,UDR,16727232512.0,16727232512.0,108.585365,0.841,0.030350002,-0.923,0.5419354838709678,0.0010480829119346,0.1362699331516929,80463.70076147976,1.8878073731386536e+16,1.1481869891318525e+17,,0.0694602329513921,0.0700694960738393,0.0597021895876226,0.06925223452699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1540,0.009398541
350,PennyMac Mortgage Investment Trust,12.9,Low ESG Risk,Real Estate,NYS,PMT,1196076032.0,1196076032.0,8.883871,1.472,0.0968,0.063,0.5419354838709678,7.475257198581854e-05,0.1355399353967313,2634.0035147726194,105384147352.54488,115773314605.0119,3031482.82154378,0.0615322321052715,0.0965329907477449,0.1074613309275199,0.0903268339156894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1288,0.00076814886
352,Scout24 SE,12.9,Low ESG Risk,Software & Services,ETR,G24.DE,5386747392.0,5386747392.0,31.319149,0.529,0.12564999,-0.204,0.5419354838709678,0.0003373799934978,0.1357369059628653,371265.99204138166,1.2855369706416174e+18,7.595705051998701e+17,14198002.128321288,0.0836080301168249,0.0716153862910935,0.0664325732758522,0.0664325732758522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,831,0.0027101985
353,"Juniper Networks, Inc.",12.9,Low ESG Risk,Technology Hardware,NYS,JNPR,12620109824.0,12620109824.0,54.0,0.921,0.05277,0.429,0.5419354838709678,0.0007906914467678,0.1360768895528178,55637.4851471092,580448888582285.6,2368109963339530.5,,0.0270914875042191,0.0783081839849641,0.0747015436504428,0.1631655897761919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1006,0.004673505
355,"Japan Logistics Fund, Inc.",12.9,Low ESG Risk,Real Estate,TKS,8967.T,244774092800.0,244774092800.0,25.397377,0.368,0.06768,-0.005,0.5419354838709678,0.0153396733890652,0.1469886260095408,1.7828341457473124e+16,3.7369377627097285e+55,,,0.005579457407956,0.0486601559506769,0.0442607246048644,0.0604476013619392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,320,0.0021975962
356,"Tachibana Eletech Co., Ltd.",12.9,Low ESG Risk,Technology Hardware,TKS,8159.T,62439038976.0,62439038976.0,8.388725,0.503,0.08495,-0.379,0.5419354838709678,0.0039128205238811,0.1384184863606528,21348370800.0,2.0191398119871537e+33,,,0.0424913236312918,0.0757858579547335,0.0746930733262764,0.0760699114655325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,288,0.0007252879
357,"Host Hotels & Resorts, Inc.",12.9,Low ESG Risk,Real Estate,NAS,HST,23975061504.0,23975061504.0,15.820756,1.341,0.10767999,0.17,0.5419354838709678,0.0015023009777792,0.1366105967010764,5197.4762238437,1317561079181.0728,8322753559471.398,729923448386.9459,0.0448258751165929,0.0988237997154739,0.0873631494722912,0.107724093911855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,928,0.0013686216
359,"Hulic Reit, Inc.",12.9,Low ESG Risk,Real Estate,TKS,3295.T,200160002048.0,200160002048.0,19.586403,0.542,0.051030003,,0.5419354838709678,0.0125437291093154,0.1448916677997285,2668299107787981.0,3.76039857225794e+52,,,0.0157921531197203,0.0411086575129068,0.0538238300901241,0.0531061866821356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0.0016945847
360,United Urban Investment Corp.,13.0,Low ESG Risk,Real Estate,TKS,8960.T,422337806336.0,422337806336.0,19.607843,0.492,-0.0010904097837295,0.125,0.5483870967741935,0.0264675085815787,0.1569474056297324,2866237614000000.0,1.5488129276019193e+52,,,0.0270348856770947,0.047916118981323,0.0578299821448604,0.0730971234084925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,0.0016964407
361,Tokyo Electron Ltd.,13.0,Low ESG Risk,Semiconductors,TKS,8035.T,10136841093120.0,10136841093120.0,23.980816,1.216,0.25714,0.988,0.5483870967741935,0.6352709031475898,0.6135499515542407,17818486686000.0,1.6851385504125066e+43,,,0.0217370749654098,0.1179044727227521,0.1099147429752453,0.1147105460765906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,271,0.0020749753
363,"Sabra Health Care REIT, Inc.",13.0,Low ESG Risk,Real Estate,NAS,SBRA,4069165824.0,4069165824.0,75.52174,1.243,0.01833,0.111,0.5483870967741935,0.0002548077705508,0.1372878800214615,4694.05476493886,94622617835.30312,766344664297.7134,17395640735.629017,0.0025825400157835,0.0835640824514184,0.0915105657009993,0.2191667424992889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1395,0.0065364772
364,Intermediate Capital Group Plc,13.0,Low ESG Risk,Diversified Financials,LON,ICG.L,6074208768.0,6074208768.0,13.0625,1.974,0.21561001,-0.016,0.5483870967741935,0.0003804628776131,0.1373821213517582,9822936384.0,2.2008610919014925e+32,,,0.01522264211752,0.1121816328284247,0.1061639201182117,0.1089578074335965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,944,0.0011298606
365,"Equinix, Inc.",13.0,Low ESG Risk,Real Estate,NAS,EQIX,78975246336.0,78975246336.0,76.381996,0.7,0.085,0.43,0.5483870967741935,0.0049491369341819,0.1408086268941848,564348956.443435,1.2960024683824428e+29,9.27048462093662e+29,,0.0099163570634416,0.0700935681963862,0.0624724736345386,0.2232294792987765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,753,0.006610943
367,TE Connectivity Ltd.,13.0,Low ESG Risk,Technology Hardware,NYS,TEL,44013551616.0,44013551616.0,12.965086,1.325,0.28673,0.114,0.5483870967741935,0.0027581038162794,0.1391653520557579,3384148.012222588,2.5679315013871327e+21,5.293918924655921e+21,,0.0379776383349179,0.0721547539427928,0.0711748677908907,0.0897122907611698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1486,0.0011214282
369,The Cigna Group,13.0,Low ESG Risk,Healthcare,NYS,CI,99969507328.0,99969507328.0,28.269566,0.509,0.091280006,0.108,0.5483870967741935,0.0062648374883958,0.1417954023098452,44657985.79428566,2.9861197605726793e+24,2.2725223221428232e+25,,0.0338987558975351,0.0807194577195501,0.0738573610054576,0.0946796061217848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,595,0.0024462193
370,"Riken Keiki Co., Ltd.",13.0,Low ESG Risk,Technology Hardware,TKS,7734.T,177681711104.0,177681711104.0,21.979605,0.489,0.11525,-0.116,0.5483870967741935,0.0111350250894849,0.145448043010662,68755953000.0,1.2131470915356993e+34,,,0.0181182776964215,0.1309776024442243,0.1096016652295581,0.0874839493564121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,233,0.0019017459
373,The UNITE Group Plc,13.0,Low ESG Risk,Real Estate,LON,UTG.L,4645426176.0,4645426176.0,15.590164,1.241,0.06724,1.317,0.5483870967741935,0.0002909217383055,0.1373149654972775,902003778.75,2.024632450653478e+30,,,0.0195543651277473,0.0714487524908082,0.0657000729802239,0.1171316085087073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1556,0.0013486611
374,"Harley-Davidson, Inc.",13.1,Low ESG Risk,Automobiles,NYS,HOG,4791004672.0,4791004672.0,7.368421,1.458,0.20142001,0.336,0.5548387096774193,0.0003000450748183,0.1389347112254686,48957.4767046166,6483386901810545.0,1.993764620187332e+17,,0.0474066448820654,0.1312138156942876,0.1127822783067067,0.1121786126239961,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,915,0.000636968
375,"Utah Medical Products, Inc.",13.1,Low ESG Risk,Healthcare,NAS,UTMD,229941936.0,229941936.0,15.272517,0.078,0.12717,-0.15,0.5548387096774193,1.420539835410482e-05,0.1387203314681204,312934.007829948,3.532384374333184e+19,6.955955638333829e+20,,0.0029873712315304,0.0532768006943944,0.0674345391994074,0.0722400752485449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1558,0.0013211649
376,Severn Trent Plc,13.1,Low ESG Risk,Utilities,LON,SVT.L,8158131712.0,8158131712.0,53.29412,0.385,0.099980004,0.401,0.5548387096774193,0.0005110613575217,0.1390929734374961,17807450454.0,2.790367695016269e+34,,,0.0338289125188429,0.0566881346003298,0.0530117358065337,0.0587304464151082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1473,0.004612403
