,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
291,"FARO Technologies, Inc.",12.3,Low ESG Risk,Technology Hardware,NAS,FARO,318379488.0,318379488.0,56.325687,1.248,-0.05668,,0.503225806451613,1.9747738530977858e-05,0.1258212624168014,14001992576.210203,2.919129119107253e+17,3.373419212078416e+18,,0.0831931006897862,0.133576668140378,0.128375071749098,0.1554121567194115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,782,0.004874822
292,LaSalle LOGIPORT REIT,12.3,Low ESG Risk,Real Estate,TKS,3466.T,266750394368.0,266750394368.0,22.416386,0.355,0.053400002,0.245,0.503225806451613,0.0167169179686008,0.1383441400893539,1.931215734386764e+41,7.849853093135694e+57,,,0.0586839360728956,0.0554365847441184,0.0493941353440685,0.0493941353440685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0.0019395546
293,Ströer SE & Co. KGaA,12.3,Low ESG Risk,Media,ETR,SAX.DE,3136264704.0,3136264704.0,29.020617,1.244,0.2903,0.686,0.503225806451613,0.0001963432920403,0.1259537090819335,121610714863055.95,1.4127485464580575e+19,1.5943735441788598e+19,6829810319.919149,0.0804750812080331,0.0935753183079495,0.0888069787845313,0.0994724428421288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0.0025112322
294,Kadokawa Corp.,12.3,Low ESG Risk,Media,TKS,9468.T,409442877440.0,409442877440.0,37.481537,0.667,0.05968,-0.076,0.503225806451613,0.0256593893959841,0.1450509936598913,4.3860706474187777e+27,3.5607394366544124e+37,,,0.1159407261582918,0.1059109620760041,0.1036562463636794,0.1037537353601983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0.003243629
295,"USS Co., Ltd.",12.3,Low ESG Risk,Retailing,TKS,4732.T,662195601408.0,662195601408.0,19.492363,0.565,0.18165001,0.157,0.503225806451613,0.0414992848383856,0.1569309152416924,7.948418059186617e+24,4.661150519676326e+33,,,0.0477482240403474,0.0660366680114154,0.0596938823032749,0.0649302494884875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120,0.0016864445
296,Knorr-Bremse AG,12.3,Low ESG Risk,Machinery,ETR,KBX.DE,12049699840.0,12049699840.0,20.040215,0.965,0.22363001,0.199,0.503225806451613,0.0007549441188498,0.1263726597020406,593417455194726.9,5.200369857524388e+20,16171889835479.336,192089.8023532072,0.0327451447223927,0.0778569594003467,0.0733506670756654,0.0733506670756654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0.0017338678
297,Judges Scientific Plc,12.3,Low ESG Risk,Technology Hardware,LON,JDG.L,703980992.0,703980992.0,73.61111,0.829,0.14442,0.049,0.503225806451613,4.391320511786245e-05,0.1258393865167416,1.4690815960562173e+32,1.969931295329893e+43,,,0.0633745158823124,0.0911536250469614,0.092612977485855,0.0988373078592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,999,0.0063710883
298,"Iron Mountain, Inc.",12.4,Low ESG Risk,Real Estate,NYS,IRM,32381360128.0,32381360128.0,141.52565,1.026,0.81127,308.278,0.5096774193548388,0.0020291197956789,0.1289411946854689,4445357461557639.0,2.4326063262322063e+18,1.8854540342848506e+17,,0.064758342806541,0.0828397442027165,0.074804352825117,0.0750820369245251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,978,0.012249928
299,HUGO BOSS AG,12.4,Low ESG Risk,Textiles & Apparel,ETR,BOSS.DE,2345170432.0,2345170432.0,9.085562,1.34,0.18892,-0.507,0.5096774193548388,0.0001467657826199,0.1275294291756746,14797326368744.562,1.7009431687324352e+18,1.981469704201724e+19,,0.0582180914079758,0.1179119666484115,0.1030693270187431,0.1086075424764884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,541,0.00078560767
300,"Insperity, Inc.",12.4,Low ESG Risk,Commercial Services,NYS,NSP,3254212608.0,3254212608.0,20.397648,1.131,1.1843699,0.5,0.5096774193548388,0.0002037350322268,0.1275721561128798,7581731243125557.0,7.045230255854022e+21,5.938026155449916e+20,,0.0865669250155047,0.1125920917005675,0.1117720706766793,0.150657811783044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0.001764808
301,GEA Group AG,12.4,Low ESG Risk,Machinery,ETR,G1A.DE,7064195584.0,7064195584.0,17.656904,1.002,0.17867,0.033,0.5096774193548388,0.0004425048900932,0.1277512335062796,5420321454010.774,1.0410935542594198e+17,1.6318270247755795e+17,,0.0320956900362516,0.0785245801326475,0.0784242050378246,0.1012046657907933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0.0015275629
302,Redrow Plc,12.4,Low ESG Risk,Homebuilders,LON,RDW.L,2576698368.0,2576698368.0,12.171875,1.721,0.10556,-0.589,0.5096774193548388,0.0001612755304899,0.1275403114865771,7.507619380063178e+19,4.392283669007332e+29,2.891431798288024e+30,,0.0731835617265911,0.1234307112828062,0.1018232015711754,0.1032367237286073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0.0010527661
303,ReNew Energy Global Plc,12.4,Low ESG Risk,Utilities,NAS,RNW,2168533504.0,2168533504.0,199.33334,0.923,0.01296,-0.97,0.5096774193548388,0.0001356960286451,0.1275211268601935,1613487.6101744925,23403943.17317845,4837.762207175798,29.775413884898043,0.0642240297715385,0.1121570992290101,0.1121570992290101,0.1121570992290101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1362,0.017253894
304,Federal Realty Investment Trust,12.4,Low ESG Risk,Real Estate,NYS,FRT,9873086464.0,9873086464.0,34.346043,1.256,0.093310006,0.843,0.5096774193548388,0.0006185367727563,0.1278832574182769,1.5179537220134852e+16,9.83726490307688e+21,1.1717144053544867e+23,,0.0460036820622006,0.0939886192819252,0.0734682672015949,0.0680854486901487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,819,0.0029722133
305,Topgolf Callaway Brands Corp.,12.5,Low ESG Risk,Consumer Durables,NYS,MODG,1889515264.0,1889515264.0,93.454544,1.745,0.0053899996,-0.459,0.5161290322580645,0.0001182100855512,0.1291209156286795,1370824531.1416483,303830944369772.8,94595598041933.34,,0.1683047482715285,0.1502424924075281,0.1204747189258329,0.1139424881525401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0.008088782
306,Pinewood Technologies Group Plc,12.5,Low ESG Risk,Retailing,LON,PINE.L,303597888.0,303597888.0,5.6209674,0.558,0.0809589587569444,0.011,0.5161290322580645,1.882138254637907e-05,0.1290463741014259,9.303011704628516e+20,3.152867013788227e+28,4.024553134509683e+30,,0.2259909984597208,0.2103351503103359,0.1789900501338727,0.191662754166298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1278,0.0004857043
307,"Simon Property Group, Inc.",12.5,Low ESG Risk,Real Estate,NYS,SPG,60705452032.0,60705452032.0,20.60178,1.769,0.8296,0.016,0.5161290322580645,0.0038041774378555,0.1318853911429077,2.6012494580759603e+17,1.92837984408028e+22,3.917175972446817e+23,,0.0627485689785459,0.1293071023345799,0.0976497272294813,0.0870119510466964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1446,0.0017824782
308,Marine Products Corp.,12.5,Low ESG Risk,Consumer Durables,NYS,MPX,312459296.0,312459296.0,12.162162,1.202,0.19056,-0.663,0.5161290322580645,1.937672285681716e-05,0.1290467906066587,90024276.38852124,289976653326.35614,203986992670.87057,222924243.0257741,0.0683868458046082,0.1172910284856365,0.1110445182773751,0.1302187311500794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0.0010519252
309,Fujitsu Ltd.,12.5,Low ESG Risk,Software & Services,TKS,6702.T,5179412316160.0,5179412316160.0,19.8017,0.855,0.14973,2.969,0.5161290322580645,0.324591151580835,0.3724756217501423,1.6363774263186564e+27,1.767124824055541e+36,,,0.0649926957827507,0.0836358965104309,0.0875634656312958,0.0996243512722405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165,0.0017132214
310,"Daiwa House Industry Co., Ltd.",12.5,Low ESG Risk,Real Estate,TKS,1925.T,2911767887872.0,2911767887872.0,8.944544,0.548,0.13307,0.567,0.5161290322580645,0.1824789318558603,0.2658914569564113,1.2554927896497894e+29,1.4600236127930118e+39,,,0.041636900855487,0.0602611776234839,0.0619806291565326,0.0759579179949524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0007734008
311,Basler AG,12.5,Low ESG Risk,Technology Hardware,ETR,BSL.DE,275112640.0,275112640.0,56.325687,1.949,-0.10817,0.009,0.5161290322580645,1.7036225326755983e-05,0.1290450352335111,134890689.81008548,674680255012318.9,29609503737833.043,372824.8765081705,0.0686797716007073,0.1707755541954913,0.1451264144546896,0.1636506552686953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,548,0.004874822
312,InvenTrust Properties Corp.,12.6,Low ESG Risk,Real Estate,NYS,IVT,1987643520.0,1987643520.0,325.1111,-5.964,0.00415,-0.333,0.5225806451612903,0.0001243597376324,0.1307384310935469,232724148699.6208,98734637486017.69,167820284127616.1,2713325.565771999,0.0591582780045983,1.9711650251078128,1.3653961028121455,1.30662557597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,990,0.02814151
313,TBC Bank Group Plc,12.6,Low ESG Risk,Banks,LON,TBCG.L,1579111936.0,1579111936.0,4.635332,1.074,0.25877002,0.125,0.5225806451612903,9.875725361612963e-05,0.1307192292305346,4.636738252268708e+27,2.0679990691719176e+35,1.5160388027793e+30,1181093085059.733,0.1649934341261764,0.1318740536550955,0.1095073993916526,0.1095073993916526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0.00040038544
314,HORNBACH Holding AG & Co. KGaA,12.6,Low ESG Risk,Retailing,ETR,HBH.DE,1263273216.0,1263273216.0,8.195021,1.358,0.080340005,0.436,0.5225806451612903,7.896378819695846e-05,0.1307043841314703,927573824826839.6,7.837140322318814e+20,5.0604441709491264e+20,,0.0483206320526576,0.1176520076782284,0.0958195393970309,0.0844193681931603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,887,0.00070852035
315,"Penske Automotive Group, Inc.",12.6,Low ESG Risk,Retailing,NYS,PAG,10469009408.0,10469009408.0,11.537159,1.16,0.19487,-0.182,0.5225806451612903,0.0006558829859899,0.131137073529815,3.541991575400798e+17,1.1659845404505785e+22,3.692710156553706e+20,,0.0902837867849965,0.1094682133492012,0.0996078228564461,0.1258309665062314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1243,0.0009978235
316,JD Sports Fashion Plc,12.6,Low ESG Risk,Retailing,LON,JD.L,7041295872.0,7041295872.0,13.585,1.655,0.22002001,81.226,0.5225806451612903,0.0004410697758121,0.1309759636221817,6.953881473312441e+16,1.549724986565113e+24,9.543264360094394e+22,,0.1013290158670968,0.13136059511643,0.1177951415314526,0.1103130151125707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,998,0.0011750894
317,"Brother Industries, Ltd.",12.6,Low ESG Risk,Technology Hardware,TKS,6448.T,709986811904.0,709986811904.0,22.221777,0.9928571428571428,0.076239033132129,0.017,0.5225806451612903,0.0444943377321312,0.164015914589421,3.8313200659114434e+27,1.5869520757763227e+37,,,0.0914508970560242,0.085239040948506,0.089921692170029,0.0962944043963209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154,0.0019227088
318,American Tower Corp.,12.6,Low ESG Risk,Real Estate,NYS,AMT,111413067776.0,111413067776.0,44.668537,0.83,0.21584,0.882,0.5225806451612903,0.006982000089611,0.1358816613575308,2.873000234082166e+18,1.1703681528160915e+26,2.334979989300648e+25,,0.0993404665462235,0.0773228175737045,0.0658163971618732,0.1416062578797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437,0.0038657524
319,"Escalade, Inc.",12.6,Low ESG Risk,Consumer Durables,NAS,ESCA,192061840.0,192061840.0,16.47619,1.243,0.07249,-0.231,0.5225806451612903,1.1831470387796938e-05,0.1306540348931134,1323825234.3818147,4488948528995.687,1657096926419.8232,893345667.3007709,0.080401193193114,0.1317186028758619,0.1065414401732077,0.1445690234386258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0.0014253575
320,Berkeley Group Holdings Plc,12.6,Low ESG Risk,Homebuilders,LON,BKG.L,5049970688.0,5049970688.0,12.85974,1.224,0.11537,-0.225,0.5225806451612903,0.0003162743543773,0.1308823670561056,2.9310239495273288e+29,3.145896738681759e+40,,,0.0844118681858168,0.085037997835762,0.0782555450033431,0.0844975594468625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0.0011123093
321,International Game Technology PLC,12.6,Low ESG Risk,Consumer Services,NYS,IGT,4354077184.0,4354077184.0,20.740385,1.969,0.16097,-0.13,0.5225806451612903,0.0002726630327292,0.1308496585648695,48508176810.68314,141826435332123.94,128405438803865.72,,0.1043139067774211,0.1724421092275546,0.144097502387353,0.1218286691703894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0.0017944762
322,"America's Car-Mart, Inc.",12.7,Low ESG Risk,Retailing,NAS,CRMT,322780512.0,322780512.0,57.894684,1.681,-0.07486,,0.5290322580645161,2.002354865442613e-05,0.1322730821776198,188064408485831.84,6.693320383569403e+21,1.2947742969857942e+21,,0.1116176063229826,0.1503335217895225,0.1282486563711216,0.1272647744779095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,644,0.0050106384
323,Bicycle Therapeutics Plc,12.7,Low ESG Risk,Pharmaceuticals,NAS,BCYC,1818668800.0,1818668800.0,50.163414,0.885,-0.30235,,0.5290322580645161,0.0001137701706628,0.1323433921441262,92956582229.92197,2980260681147119.0,327472135.54467726,2547.239265888252,0.1479846857990878,0.1812096452958159,0.1883491335114259,0.1883491335114259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0.0043414016
324,"Tempur Sealy International, Inc.",12.7,Low ESG Risk,Consumer Durables,NYS,TPX,8474070528.0,8474070528.0,23.349283,1.595,1.31961,0.154,0.5290322580645161,0.0005308610959106,0.132656210338062,48520911270839.73,9.587367284640675e+16,2882796880879956.0,21194447980.9691,0.07993645453663,0.1263795338263909,0.1229025342850474,0.1407081347550426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0.0020203085
325,"Chiyoda Integre Co., Ltd.",12.7,Low ESG Risk,Technology Hardware,TKS,6915.T,36387856384.0,36387856384.0,13.089005,0.43,0.07301,0.263,0.5290322580645161,0.0022802050492387,0.133968218303058,8.30636698249653e+27,7.584941948648069e+36,,,0.0287715563450842,0.0611615899282024,0.0727496786495604,0.0951621161106709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189,0.001132155
326,"Thermo Fisher Scientific, Inc.",12.7,Low ESG Risk,Pharmaceuticals,NYS,TMO,236997951488.0,236997951488.0,38.4399,0.778,0.13527,0.151,0.5290322580645161,0.0148523462362903,0.1433973241933467,1.387419525095883e+22,2.013109901861896e+30,5.390411552549675e+28,,0.0455040787010873,0.0674305811173504,0.0619135450391178,0.0705472898394817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0.0033265871
327,"Inaba Denkisangyo Co., Ltd.",12.7,Low ESG Risk,Retailing,TKS,9934.T,213742911488.0,213742911488.0,13.262322,0.306,0.102790006,0.17,0.5290322580645161,0.013394963715042,0.1423042873024105,4.028213166925339e+28,2.431483416630181e+38,,,0.0309211029571928,0.0384069701369904,0.0486201722836782,0.0534918116843356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,369,0.0011471577
328,Waters Corp.,12.8,Low ESG Risk,Pharmaceuticals,NYS,WAT,19714086912.0,19714086912.0,33.21,0.955,0.5457,-0.059,0.535483870967742,0.0012352676854751,0.1347974185060418,1.2295090282417804e+20,3.61470688162986e+27,1.4264989753268355e+27,,0.0851642462337188,0.0912319894529112,0.0788780255319362,0.092360754355445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0.0028738747
329,"AutoNation, Inc.",12.8,Low ESG Risk,Retailing,NYS,AN,6502627328.0,6502627328.0,8.921067,1.199,0.36501,-0.468,0.535483870967742,0.0004073116691491,0.1341764514937974,5.852295681938771e+17,3.785584813804856e+22,2.445163840059856e+21,,0.1098173641585364,0.1295680781271028,0.111327036390729,0.1027327105265751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,438,0.0007713686
330,"Gentherm, Inc.",12.8,Low ESG Risk,Auto Components,NAS,THRM,1437898880.0,1437898880.0,21.956938,1.431,0.10313,,0.535483870967742,8.990749719401813e-05,0.133938398364831,55030116506582.56,5.955196957787412e+19,2.9669848810276487e+19,,0.0955059061046752,0.11780153126468,0.1016113546767516,0.1696972374279734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0.0018997837
331,Pets At Home Group Plc,12.8,Low ESG Risk,Retailing,LON,PETS.L,1391935616.0,1391935616.0,18.9875,0.694,0.07867,-0.032,0.535483870967742,8.702700085545571e-05,0.1339362379925771,4.704373319930429e+19,9.709197602331144e+27,1.2111315654167178e+27,489300624362.67896,0.0454527713765507,0.1097961373102585,0.1011683287882496,0.0991894845894733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1266,0.0016427423
332,Genuine Parts Co.,12.8,Low ESG Risk,Retailing,NYS,GPC,19032231936.0,19032231936.0,15.811342,0.913,0.28061,-0.135,0.535483870967742,0.0011925361518355,0.1347653698558122,1.876886544836977e+17,2.018630409952405e+23,9.547309472537488e+22,,0.0555311388526727,0.0776333292736692,0.0672984350209088,0.0626898093489982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,856,0.0013678068
333,Robert Walters Plc,12.8,Low ESG Risk,Commercial Services,LON,RWA.L,238780400.0,238780400.0,41.25,1.218,0.03638,,0.535483870967742,1.4759300774753528e-05,0.1338820372175165,4.312212534409915e+20,3.267222642897514e+29,1.432711959918166e+30,,0.083017298908194,0.1289959128697257,0.1056338565082058,0.1328472856617574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0.0035698358
334,"Monro, Inc.",12.8,Low ESG Risk,Retailing,NAS,MNRO,741140736.0,741140736.0,22.72477,1.107,0.05128,-0.331,0.535483870967742,4.624198895997419e-05,0.1339056492336554,293893304702.32684,1.0943989947064916e+18,2.838022980526736e+19,,0.1556037523958183,0.1085262791599836,0.0951544875543061,0.0860580516443863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1126,0.001966249
335,"Nomura Real Estate Master Fund, Inc.",12.8,Low ESG Risk,Real Estate,TKS,3462.T,711995228160.0,711995228160.0,23.94841,0.442,0.04992,0.241,0.535483870967742,0.0446202042430848,0.1673361209242491,1.964344758213193e+41,6.045135599288465e+57,,,0.0300479385884605,0.0516985105337013,0.0521734666848019,0.0529075696553681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,0.0020721701
336,"Udemy, Inc.",12.8,Low ESG Risk,Software & Services,NAS,UDMY,1154780160.0,1154780160.0,303.10654,1.988,-0.29782,,0.535483870967742,7.216457892915176e-05,0.1339250911761323,57452366.26722733,28824940.866205823,5368.886371139347,31.04228522449649,0.0634189585877375,0.1966353813972368,0.1966353813972368,0.1966353813972368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1539,0.026236743
337,"The Home Depot, Inc.",12.8,Low ESG Risk,Retailing,NYS,HD,363068456960.0,363068456960.0,24.581036,1.003,5.13362,-0.011,0.535483870967742,0.0227531260723961,0.1509358122962326,2.6073622764532423e+20,3.5576660148123177e+27,3.2965962583218855e+26,,0.0599161813459182,0.0750961112836171,0.0630534356101389,0.0718292052553492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,891,0.0021269317
338,"EastGroup Properties, Inc.",12.8,Low ESG Risk,Real Estate,NYS,EGP,9047736320.0,9047736320.0,38.681248,1.007,0.09089,0.175,0.535483870967742,0.0005668124637989,0.1342960770897847,8.480953926323949e+17,2.4617881213997963e+24,1.4634818651781974e+23,,0.0737825866654539,0.0736939837588941,0.0620109460799427,0.0631945627727488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,735,0.0033474788
339,"Newell Brands, Inc.",12.8,Low ESG Risk,Consumer Durables,NAS,NWL,2953600000.0,2953600000.0,50.694576,0.9,-0.08382,1.71,0.535483870967742,0.0001848957801522,0.1340096395770496,9092922.681623332,3482928937033.7505,293725908927639.75,,0.1729381593291542,0.1281218302383042,0.1215249445880397,0.1059936126293741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0.00438738
340,Spirent Communications Plc,12.8,Low ESG Risk,Technology Hardware,LON,SPT.L,993868416.0,993868416.0,86.9,0.569,0.035639998,,0.535483870967742,6.208031490857024e-05,0.1339175279781169,7.29237535139391e+17,7.720062529523355e+25,5.430826594567069e+24,,0.3552916316579733,0.1524731013976767,0.1219844184172062,0.1463577692783446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1448,0.007521406
341,Murata Manufacturing Co. Ltd.,12.8,Low ESG Risk,Technology Hardware,TKS,6981.T,5300647624704.0,5300647624704.0,26.667624,0.789,0.07856,0.331,0.535483870967742,0.3321889118783951,0.3830126516507318,6.561588591699746e+27,1.5247058051044178e+38,,,0.0829589432736776,0.0784434032611914,0.0880570870077168,0.0879191277439341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197,0.0023075517
342,"Cisco Systems, Inc.",12.9,Low ESG Risk,Technology Hardware,NAS,CSCO,194348548096.0,194348548096.0,19.17323,0.819,0.22982,-0.439,0.5419354838709678,0.012179527997957,0.1446185169662097,27755197680769.79,3.45676946955297e+18,1.1334258746413452e+18,,0.0389663751339453,0.0736259101123559,0.0684011682817605,0.0931995897257736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,651,0.0016588195
